TICID,RA,Dec,Tmag,Keywords
43400838,11.1131,-26.5148,7.17,G03126;G03272;G03227;G03106;G03251
2763180,356.7718,-14.1029,12.16,G03126;G03274
439397980,0.8833,-16.7329,14.72,G03126;G03207;G03124;20SECONDTARGET
441054736,359.337,-12.9801,10.48,G03126;G03226;G03274
471016669,359.3358,-12.9802,10.31,G03126;G03174;G03052;20SECONDTARGET
204372519,347.676,-19.2347,10.55,G03126
5738528,348.046,-14.1074,10.56,G03126;G03228;G03274
9007748,349.2529,-23.3977,9.24,G03126;G03227;G03272
155941020,5.7375,-52.5291,9.01,G03126;G03272
156076014,10.543,-52.3609,11.26,G03126;G03272
206361339,356.6316,-50.727,11.74,G03126;G03274
281669973,10.6447,-54.1187,7.75,G03126;G03227
616262248,7.6098,-48.2154,5.3,G03126
102030386,15.9095,-45.802,10.45,G03126;G03272
102072987,17.8425,-43.4498,9.71,G03126;G03272
118585685,10.8546,-41.2961,10.23,G03126;G03250;G03228;G03274;20SECONDTARGET
251840720,6.7115,-32.3394,11.01,G03126
80256524,6.5726,-42.3081,1.49,G03126;G03156;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
220017951,32.6274,-50.8201,5.36,G03126;G03272;G03227;G03106
234501204,11.1658,-65.6538,5.93,G03126;G03272;G03227;G03106;G03251
234507537,12.3844,-61.0429,10.04,G03126;G03228;G03274
234526939,16.0247,-65.3752,11.1,G03126;G03250;G03205;G03272;G03228;G03202;G03274;20SECONDTARGET
281497193,6.0286,-58.841,8.49,G03126;G03272
234306483,34.8921,-67.7002,7.49,G03126;G03272;G03227;G03251
426014122,42.5765,-72.8229,10.29,G03126
207200679,47.4512,-56.3967,14.35,G03126;G03207;G03124;20SECONDTARGET
279741379,51.7513,-63.5005,6.99,G03188;G03278;G03126;G03227;G03106;20SECONDTARGET
358070171,40.0137,-61.3553,8.5,G03126
257720478,78.2827,-59.6427,8.89,G03126;G03272
38698692,66.2873,-64.0782,7.29,G03126;G03272;G03227;G03251
396697266,65.1981,-59.4093,8.46,G03126;G03106
55652063,74.0015,-61.1664,10.37,G03126;G03274
141411201,84.2613,-73.7,6.15,G03126;G03227;G03106;G03251
364423010,119.6145,-65.0052,7.52,G03126;G03272
150139182,92.7519,-65.2102,9.51,G03107;G03126;G03264;G03272;20SECONDTARGET
150185581,93.4831,-65.5222,8.09,G03126;G03096;G03251;G03102
279249351,103.9717,-56.9388,6.83,G03272;G03126;G03227;G03251
293936312,106.6196,-57.4541,8.99,G03126
294093302,107.4104,-57.0598,10.85,G03126;G03272;G03228;G03274
