TICID,RA,Dec,Tmag,Keywords
12931952,345.3511,-26.8295,12.45,G03274
12966307,345.5873,-28.179,12.55,G03274
13021869,346.9514,-26.9235,10.98,G03272;G03274
13060949,347.5969,-27.9,12.47,G03274
13075244,348.5007,-28.4465,14.96,G03274
13089848,348.6909,-26.0856,14.8,G03274
13099818,349.2524,-29.1996,11.62,G03274
13137853,349.2687,-26.3761,13.12,G03274
13137986,349.3397,-25.7071,11.35,G03272;G03274
155315839,346.8271,-35.3437,10.88,G03274
155776875,347.3089,-35.5315,14.08,G03274
169304011,356.6572,-34.1671,10.3,G03272;G03228;G03274
218963269,348.0374,-31.4013,12.85,G03274
218970017,348.7603,-35.4726,10.84,G03272;G03228;G03274
218973487,349.1019,-31.8438,12.2,G03205;G03202;G03274;20SECONDTARGET
229071216,354.2915,-32.6054,11.36,G03274
254287393,353.5252,-24.2118,13.64,G03274
270421101,349.4481,-25.3295,14.35,G03274
270422770,351.569,-29.7513,14.67,G03274
270424046,353.3678,-24.3895,12.56,G03274
303586421,352.1468,-27.7123,12.86,G03274
305044377,353.347,-28.1449,12.05,G03274
305048087,353.2438,-29.417,13.41,G03278;G03274;20SECONDTARGET
47557222,344.8383,-28.3319,11.86,G03274
76924988,352.4173,-31.9435,12.79,G03274
76924989,352.4151,-31.9443,11.42,G03274
76946869,352.6579,-33.3077,11.92,G03274;G03052
77020817,353.7471,-30.8137,13.39,G03274
77041175,358.5024,-33.2758,11.01,G03225;G03274
114793842,359.4416,-21.5182,13.51,G03274
114817235,2.0675,-19.9694,12.6,G03274
114819453,2.3282,-19.7056,12.73,G03274
12396004,1.7769,-25.4144,12.51,G03274
12418184,1.8456,-29.5915,12.87,G03274
12418250,1.8268,-29.9776,11.78,G03274
12421571,2.3758,-25.5715,14.29,G03274
12434775,2.9315,-26.8255,12.99,G03274
152070200,0.2575,-21.8166,13.2,G03274
152088075,0.6617,-21.8091,12.31,G03274;G03052
20903863,7.4476,-20.7003,13.85,G03274
246822943,4.9023,-28.1705,11.62,G03274
246822944,4.9006,-28.1686,12.16,G03274
246845655,5.17,-24.0805,14.12,G03274
246852977,5.9841,-27.9894,11.54,G03274
246853254,6.1001,-29.6626,11.95,G03274
246855533,6.6393,-24.2094,13.17,G03274;G03052
246856074,6.5371,-27.2913,12.28,G03274
246857304,6.669,-25.9153,13.76,G03274
246881694,7.8111,-25.8848,13.26,G03274
246889934,8.7564,-24.271,13.95,G03274
246893221,9.0497,-27.6221,11.71,G03274
246894271,9.2153,-26.2613,12.22,G03274
254300701,5.5518,-22.4578,12.8,G03274
254303705,5.7627,-19.4594,14.3,G03274
313889628,0.1542,-24.6423,13.25,G03274
399579416,4.3628,-22.0427,12.28,G03274
419051600,3.6891,-20.6432,12.33,G03274
43374660,10.2945,-26.9228,11.96,G03274;G03052
471012302,8.3396,-24.4263,13.18,G03274
65263267,359.7647,-29.5382,14.57,G03279;G03274
70775438,1.193,-30.0303,13.03,G03274
89525480,357.0807,-23.2346,11.64,G03274
