TICID,RA,Dec,Tmag,Keywords
12933046,345.513,-26.5133,15.4,G03207;G03124
12969289,345.7025,-28.2672,16.56,G03207
13024355,347.2183,-27.1749,16.25,G03207;G03124
13065858,347.6942,-29.81,16.81,G03207
155083071,346.3831,-33.7982,16.35,G03207;G03124
155084541,346.2449,-32.5704,16.28,G03207;G03124
2051775796,358.649,-32.3557,17.08,G03207
2051780343,354.5769,-34.9141,17.65,G03207
2051792916,353.0454,-33.0189,16.78,G03207
2051811610,357.668,-30.4461,17.46,G03207
2051814783,356.2732,-30.603,17.43,G03207
2051817536,355.5679,-30.0725,16.73,G03207
2051820817,356.5516,-29.2593,17.57,G03207
2051831806,351.6357,-30.1266,17.53,G03207
2051855818,356.2198,-28.1559,17.48,G03207
2051859658,355.6439,-27.1191,16.85,G03207
2051896636,356.1629,-25.3434,16.97,G03207
2051926038,349.9317,-28.3193,17.23,G03207
2051934342,348.0571,-27.3686,16.93,G03207
2051943353,348.4718,-25.8137,16.69,G03207
2051945511,348.3139,-25.1777,17.07,G03207
2051948392,352.0188,-25.9721,17.3,G03207
2051951877,351.7905,-24.9578,17.48,G03207
2051970552,346.2095,-26.9685,17.28,G03207
2055912039,350.9699,-33.9447,17.25,G03207
2055945139,349.3818,-34.0936,17.34,G03207
2056068039,343.4443,-27.751,17.16,G03207
218959871,347.4839,-35.0898,17.17,G03207
218961596,347.5466,-32.7012,14.99,G03207;G03221;G03124
218962921,347.9999,-32.9743,16.93,G03207
218970233,348.8961,-35.4144,15.62,G03207;G03124;20SECONDTARGET
218978885,349.6439,-29.9696,15.47,G03207;G03124
254298880,355.0778,-27.9681,17.24,G03207
609929490,0.2174,-32.9331,17.69,G03207
114851014,2.5662,-20.3635,16.43,G03207;G03124
152070017,0.2104,-20.8588,16.52,G03207;G03124
211437293,4.8672,-21.8184,15.51,G03046;G03207;G03124;20SECONDTARGET
246853561,6.3753,-25.4086,17.29,G03207
246862048,7.4475,-28.5982,16.74,G03207
33986466,357.8414,-24.1395,15.39,G03207;G03124;20SECONDTARGET
34035509,358.2657,-24.5343,15.73,G03207;G03124
419064451,4.0517,-23.835,15.64,G03207;G03124
609978414,1.7838,-31.2272,16.87,G03207
609989534,1.2467,-29.7005,17.31,G03207
609992566,3.8889,-28.4527,17.53,G03207
610009088,4.5187,-26.6057,17.28,G03207
610031415,4.1263,-24.7693,17.07,G03207
610083800,8.6579,-27.4725,16.71,G03207
610119772,9.4158,-24.4761,17.48,G03207
610144422,9.019,-22.1053,17.58,G03207
610241892,6.341,-20.4995,16.94,G03207
610244917,8.5969,-21.8775,17.33,G03207
610266471,3.4829,-21.3565,17.47,G03207
610274675,4.0864,-19.3929,17.22,G03207
70788253,1.9234,-31.0544,16.72,G03207
138712145,0.7963,-18.367,16.39,G03207;G03124
2052090263,354.4772,-18.6385,17.2,G03207
2052096164,356.6068,-17.4028,16.92,G03207
2052109034,354.0293,-15.7925,17.09,G03207
2052256094,351.7271,-13.3303,17.52,G03207
2052315210,358.9282,-16.8237,17.45,G03207
2052316310,358.1264,-16.7622,17.52,G03207
2052349694,358.9262,-11.4325,16.69,G03207
2052369451,352.7918,-11.2618,17.59,G03207
2052373596,354.4258,-10.6958,17.47,G03207
2052381625,359.7718,-9.6052,17.38,G03207
27972482,358.9491,-19.2734,16.6,G03207
289593425,1.8962,-16.0925,16.2,G03046;G03207;G03124;20SECONDTARGET
289624404,2.0916,-14.5841,16.7,G03207
289712694,3.5501,-13.1878,15.35,G03207;G03124
402339032,353.9031,-16.2963,13.51,G03207;G03124;20SECONDTARGET
434105262,354.3765,-13.6428,16.08,G03207;G03124
