TICID,RA,Dec,Tmag,Keywords
47526465,343.9752,-26.6598,7.42,G03272;G03227;G03106;G03251
77031414,354.1689,-34.6113,10.96,G03232;G03278;G03181;G03106;20SECONDTARGET
77044471,358.5589,-30.013,13.26,G03278;G03106;G03181;20SECONDTARGET
114749636,359.1915,-22.1532,11.76,G03278;G03181;G03106;20SECONDTARGET
114807081,359.9752,-22.428,7.67,G03227;G03106;G03251
211438925,5.1606,-23.9358,10.25,G03278;G03181;G03106;20SECONDTARGET
211439561,5.218,-19.9316,7.7,G03227;G03106;G03251
43400838,11.1131,-26.5148,7.17,G03126;G03272;G03227;G03106;G03251
176220787,0.3258,-8.9262,9.48,G03232;G03278;G03181;G03106;G03212;20SECONDTARGET
228381868,357.5807,-17.0776,12.07,G03278;G03181;G03106;20SECONDTARGET
32487566,4.6031,-15.2674,10.59,G03278;G03181;G03106;20SECONDTARGET
145750719,341.364,-14.9918,12.02,G03278;G03181;G03106;20SECONDTARGET
146364192,342.0317,-14.4948,10.42,G03278;G03272;G03106;20SECONDTARGET
146799150,342.6919,-14.07,13.38,G03278;G03106;20SECONDTARGET
188580272,343.3254,-14.2676,7.58,G03227;G03272;G03228;G03226;G03106;G03274;20SECONDTARGET
204317710,346.0751,-21.272,13.74,G03278;G03106;G03181;20SECONDTARGET
204376737,348.1571,-22.6742,11.48,G03278;G03272;G03181;G03106;20SECONDTARGET
441462736,353.033,-21.8011,7.36,G03278;G03106;20SECONDTARGET
9156146,351.4707,-20.6171,7.19,G03227;G03272;G03106;G03251
160148385,1.0466,-47.3606,11.91,G03278;G03181;G03106;20SECONDTARGET
200658785,2.4692,-50.2679,7.77,G03227;G03106
281461362,6.0853,-56.65,8.44,G03272;G03106
281541555,6.7027,-56.3161,13.04,G03278;G03181;G03106;20SECONDTARGET
389757979,1.585,-49.0754,5.25,G03227;G03106;G03251
100100827,24.3545,-45.6778,8.83,G03232;G03278;G03106;20SECONDTARGET
180871947,16.166,-39.4913,7.15,G03272;G03227;G03106;G03251
41862035,20.9056,-41.2702,7.18,G03227;G03106;G03251
116156517,7.7096,-40.5735,11.31,G03278;G03181;G03106;20SECONDTARGET
118586897,10.8028,-37.9833,7.26,G03227;G03106;G03251;G03102
120610833,5.2379,-35.9985,11.5,G03278;G03181;G03106;20SECONDTARGET
183532609,359.9011,-35.0313,9.15,G03278;G03181;G03106;G03102;20SECONDTARGET
183537452,357.8791,-39.9073,10.25,G03278;G03272;G03181;G03106;20SECONDTARGET
184240683,359.349,-41.2772,11.55,G03232;G03278;G03181;G03106;20SECONDTARGET
402026209,353.5629,-42.0619,11.83,G03232;G03278;G03181;G03106;20SECONDTARGET
158623531,24.1678,-50.6594,11.28,G03181;G03106
166739520,36.7759,-50.2844,9.64,G03080;G03278;G03272;G03106;20SECONDTARGET
166836920,39.8977,-50.0083,8.93,G03232;G03278;G03181;G03106;20SECONDTARGET
166853853,40.6425,-50.799,4.88,G03156;G03227;G03106;G03251;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25;20SECONDTARGET
220017951,32.6274,-50.8201,5.36,G03126;G03272;G03227;G03106
229137615,25.6238,-53.7414,5.01,G03227;G03106;G03251;20SECONDTARGET
230982885,24.6054,-55.772,9.97,G03232;G03278;G03272;G03181;G03106;20SECONDTARGET
231019255,27.5275,-54.4652,6.92,G03106
7244844,33.0859,-46.8168,7.3,G03272;G03227;G03106;G03251
231836962,24.4731,-60.5115,6.76,G03272;G03227;G03182;G03106;G03251
234501204,11.1658,-65.6538,5.93,G03126;G03272;G03227;G03106;G03251
281459670,5.6185,-59.9426,11.67,G03278;G03181;G03106;20SECONDTARGET
322307342,15.0061,-58.9047,11.78,G03278;G03181;G03106;20SECONDTARGET
52121796,17.6983,-66.1889,7.33,G03227;G03272;G03106;G03251
232074535,28.735,-67.6469,3.87,G03156;G03106;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
32001057,56.2563,-70.0247,7.03,G03227;G03106;G03251
370137704,46.9094,-72.3219,7.71,G03272;G03227;G03106
197792776,51.8047,-58.3231,7.27,G03272;G03227;G03106
237933846,58.958,-65.1862,7.27,G03106;G03251
279741379,51.7513,-63.5005,6.99,G03188;G03278;G03126;G03227;G03106;20SECONDTARGET
311924816,54.8493,-60.077,7.98,G03106;G03251
388104525,55.9337,-65.1938,11.6,G03232;G03278;G03181;G03106;20SECONDTARGET
425997655,55.4587,-62.7673,8.75,G03278;G03272;G03227;G03106;G03068;20SECONDTARGET
149603524,87.1398,-63.9883,9.71,G03080;G03278;G03280;G03181;G03106;20SECONDTARGET
198079199,64.1204,-59.3031,3.53,G03156;G03106;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
220408612,70.4773,-58.0208,7.74,G03272;G03053;G03106;G03251
38846515,68.9599,-64.027,10.32,G03080;G03232;G03278;G03181;G03106;20SECONDTARGET
396697266,65.1981,-59.4093,8.46,G03126;G03106
55652896,73.9799,-63.2604,11.57,G03080;G03278;G03106;G03068;20SECONDTARGET
141411201,84.2613,-73.7,6.15,G03126;G03227;G03106;G03251
179317684,79.7683,-71.8955,10.87,G03232;G03278;G03181;G03106;20SECONDTARGET
25155310,63.375,-69.2265,10.61,G03080;G03278;G03280;G03106;20SECONDTARGET
271893367,112.9653,-73.606,10.9,G03080;G03232;G03278;G03181;G03106;20SECONDTARGET
272546396,121.347,-74.41,8.53,G03106;G03251
307210830,124.5332,-68.315,9.41,G03276;G03278;G03205;G03272;G03228;G03202;G03106;G03274;20SECONDTARGET
382625142,118.4206,-63.6465,7.34,G03272;G03227;G03106
279246287,103.7136,-55.2603,7.46,G03227;G03272;G03106
374859347,88.5171,-60.0238,6.25,G03272;G03227;G03106
