TICID,RA,Dec,Tmag,Keywords
12470221,3.3346,-26.1692,14.05,G03129
146165619,341.8718,-15.573,14.19,G03129
5724891,347.8421,-16.1573,15.88,G03129
5726843,347.9361,-16.8362,14.46,G03129
155991368,7.7219,-48.9817,14.12,G03129
201177276,358.0921,-53.0432,13.65,G03129
322048806,13.5618,-49.7454,15.08,G03129
369603748,21.8667,-43.8732,15.45,G03129
166787511,38.4897,-49.8286,15.0,G03129
231050204,29.4438,-57.3583,14.13,G03129
231060818,30.9541,-55.1502,15.27,G03129
231282514,42.9494,-52.7818,14.33,G03129
201305432,3.2811,-59.4122,13.46,G03129
206529791,16.5447,-59.8913,15.14,G03129
206584799,20.3423,-54.762,15.74,G03129
234526881,16.1927,-65.0603,13.98,G03129
273824705,30.7246,-60.6626,14.08,G03129
24750907,26.3345,-70.5355,14.06,G03129
279855551,40.2887,-65.6315,14.85,G03129
31815407,51.6059,-66.9506,15.2,G03129
31925913,53.546,-71.0573,13.99,G03129
382602147,36.1562,-65.0003,13.31,G03129
426019898,43.8711,-75.3442,14.33,G03129
426030756,44.2578,-74.6071,14.85,G03129
197787155,51.1567,-59.7653,15.52,G03129
220564045,45.5855,-61.1628,12.78,G03129
279856294,40.4105,-62.0957,15.47,G03129
311925584,54.8557,-63.894,12.18,G03052;G03129
220471689,74.928,-55.7789,15.42,G03129
231074850,67.4552,-66.2335,15.73,G03129
382160069,80.8918,-57.8877,14.39,G03129
38679390,65.405,-60.4212,14.31,G03129
38680052,65.5289,-61.3685,15.74,G03129
38682098,65.8595,-64.6385,13.97,G03129
396722516,65.9211,-59.2893,15.67,G03129
55451552,70.5746,-62.1557,14.3,G03129
140761531,74.3967,-77.3308,15.8,G03129
231740019,67.3198,-76.5451,15.4,G03129
238226533,58.742,-72.2199,15.25,G03129
277024243,83.9016,-69.4308,12.71,G03129
32150999,59.1361,-67.4799,15.98,G03129
33831649,63.0891,-75.1413,14.72,G03129
167652884,102.1815,-65.6238,15.37,G03274;G03129
299941037,106.3648,-67.1557,12.1,G03264;G03129
300868398,117.331,-69.041,11.91,G03264;G03129
41590396,93.8746,-67.0457,13.71,G03129
41590400,94.0567,-67.0444,13.84,G03129
150149319,92.8741,-64.4146,13.87,G03129
167654290,102.3281,-63.5621,13.65,G03129
260298958,94.3157,-56.5098,15.08,G03129
260505914,96.6706,-55.6404,14.39,G03129
348839209,98.7667,-56.5148,15.57,G03129
