TICID,RA,Dec,Tmag,Keywords
12970429,345.8481,-26.25,13.87,G03221;G03124
13090700,348.7694,-29.4351,14.34,G03221
151892844,355.6726,-27.8338,14.96,G03221
169285097,356.0916,-34.4501,11.15,G03221;G03255;20SECONDTARGET
183530773,359.5937,-32.0776,15.36,G03221
218960493,347.4485,-32.1795,15.27,G03221
218961596,347.5466,-32.7012,14.99,G03207;G03221;G03124
218971976,349.0123,-32.7783,16.13,G03221;G03124
218985851,350.6104,-31.0737,14.25,G03221
254287117,353.5082,-28.8606,14.87,G03221
254290917,353.9151,-24.2473,15.24,G03221
254299169,355.0642,-29.4666,14.69,G03221
303315921,351.6682,-28.9128,14.93,G03221
303821373,352.2519,-29.7795,13.38,G03221;G03071;G03044;20SECONDTARGET
304389446,352.9582,-28.8814,14.07,G03221;20SECONDTARGET
304391913,352.7653,-25.2633,14.35,G03221;20SECONDTARGET
33944704,356.5742,-29.4639,15.23,G03221
369397090,358.1506,-30.1693,12.35,G03221;20SECONDTARGET
380826878,357.6276,-31.4593,15.56,G03221;G03071;G03044;20SECONDTARGET
380859297,357.9319,-31.3147,16.16,G03221
471015435,348.957,-30.6365,16.63,G03221
77005197,353.521,-32.1139,14.42,G03221
114807149,359.9883,-22.0807,15.27,G03221
114849861,2.4413,-21.9371,15.29,G03221
12378718,1.1292,-24.4394,14.08,G03221;20SECONDTARGET
12379252,1.2899,-26.5301,16.03,G03221
12395214,1.693,-27.3482,14.13,G03221;20SECONDTARGET
12423805,2.5288,-26.2156,12.72,G03221;20SECONDTARGET
138707823,0.842,-23.6496,13.48,G03221;20SECONDTARGET
246848029,5.4949,-24.4224,14.7,G03221;20SECONDTARGET
246881248,7.8039,-27.2151,14.8,G03221
246881770,7.7638,-25.5944,15.02,G03221
254306442,5.9973,-23.165,15.71,G03221
340704781,8.4745,-27.14,14.28,G03221;20SECONDTARGET
471013674,0.4104,-28.4619,16.41,G03221
62377948,6.4933,-20.9585,13.99,G03221;20SECONDTARGET
62378440,6.5607,-18.394,15.91,G03221
65263746,359.7798,-26.6445,13.36,G03221
89527135,357.2374,-21.3932,16.06,G03221
89529774,357.4903,-23.3984,13.88,G03221
117626475,0.8519,-16.3518,12.55,G03221
138707463,359.9849,-16.1545,14.43,G03221
228508601,358.3015,-17.15,14.13,G03221
2760102,356.3613,-15.4774,15.43,G03221
289673009,2.8549,-12.479,14.52,G03221
37696851,2.9293,-10.6761,15.68,G03221
402323876,353.6489,-15.065,15.83,G03221
471015422,353.296,-17.4495,16.53,G03221
49711130,352.2911,-10.1018,13.57,G03221;20SECONDTARGET
89467049,354.5504,-19.9788,15.56,G03221
9053429,356.0909,-10.1952,15.61,G03221
9789317,359.5622,-10.323,15.59,G03221
111184069,344.4227,-13.5967,14.05,G03221
204293150,345.2661,-20.7527,15.8,G03221
204294861,345.4166,-19.0696,16.26,G03221
204327923,347.2371,-23.5324,16.1,G03221
262039948,339.7144,-17.9877,14.51,G03221
444152574,340.6302,-19.6856,15.7,G03221
5796540,348.8878,-14.7909,15.96,G03221
9102069,350.7838,-18.2626,14.68,G03221
156078006,10.9618,-51.5999,15.92,G03221
200662663,2.6385,-50.2567,13.18,G03221
201251043,0.8891,-54.717,12.29,G03221
201306238,3.6308,-56.5393,16.4,G03221
281595262,8.5323,-55.8516,15.98,G03221
281658096,10.0556,-55.0312,13.28,G03221;20SECONDTARGET
322009509,3.1793,-45.8544,15.25,G03221;20SECONDTARGET
355637646,358.4795,-55.3317,15.75,G03221
471015339,5.3655,-55.4867,16.42,G03221
80262280,7.5706,-46.5394,14.62,G03221;20SECONDTARGET
80290366,7.9237,-47.4224,12.59,G03221;20SECONDTARGET
199732600,22.2978,-43.1744,14.75,G03221
207085743,23.0529,-49.5613,14.38,G03221;20SECONDTARGET
229114879,17.9938,-50.9519,15.04,G03221
41858368,20.3163,-40.2073,15.05,G03221
80427831,10.7018,-44.2236,13.84,G03221;20SECONDTARGET
115692439,7.0565,-38.4256,15.56,G03221
116416387,7.9019,-40.6319,14.35,G03221
118327563,10.7433,-38.1271,10.52,G03221
120580052,4.0938,-36.4733,15.4,G03221
120610731,5.1396,-36.6125,15.8,G03221
148993614,3.4258,-35.4505,14.85,G03221
183563651,11.5052,-38.4026,15.83,G03221
251857373,8.7079,-31.498,16.42,G03221;G03207;G03124;20SECONDTARGET
63695388,4.7218,-31.9339,14.35,G03221;20SECONDTARGET
63696810,4.8524,-31.998,15.28,G03221
63920211,12.9907,-29.2022,15.88,G03221
66398320,12.9072,-30.7155,14.56,G03221
66493797,15.3232,-33.7127,12.82,G03221;20SECONDTARGET
67583991,16.713,-33.342,13.8,G03221
67584818,17.1116,-32.7199,12.43,G03221;20SECONDTARGET
67598107,17.5776,-34.0072,14.26,G03221
120609760,4.9678,-41.5435,15.09,G03221;20SECONDTARGET
183373104,357.582,-41.2338,15.62,G03221
183820328,358.4015,-36.5054,15.01,G03221;20SECONDTARGET
2055677058,355.8744,-42.2704,15.08,G03221
224283149,356.3518,-41.412,16.36,G03221
389627404,359.7912,-40.5557,14.46,G03221;20SECONDTARGET
70723238,0.4069,-35.6649,14.66,G03221
70776745,1.4864,-34.8852,14.92,G03221
201776077,33.4387,-57.497,14.44,G03221
219988867,30.3933,-53.7287,12.73,G03221
220021331,33.2998,-49.7483,12.99,G03221;20SECONDTARGET
220021405,33.3017,-50.0778,14.4,G03221;20SECONDTARGET
229144939,26.8229,-51.5609,13.78,G03221;20SECONDTARGET
206584346,20.0539,-55.2978,12.19,G03221;20SECONDTARGET
206590489,20.4088,-55.5392,14.03,G03221;20SECONDTARGET
206607256,21.94,-59.8938,14.07,G03221
231845752,26.3339,-62.5414,13.34,G03221
233961205,31.894,-61.2713,16.57,G03221;G03071
234526947,16.0169,-65.4379,15.67,G03221
237907939,21.4106,-60.318,14.54,G03221
237907998,21.3746,-60.6062,13.91,G03221
281851153,14.6909,-56.5765,14.56,G03221
39080654,13.4312,-68.743,15.96,G03221
52078744,16.941,-67.1285,13.86,G03221
220567752,46.2566,-65.7769,12.21,G03221;20SECONDTARGET
232084518,30.5962,-71.6774,15.92,G03221
