TICID,RA,Dec,Tmag,Keywords
270622440,358.8197,-31.8843,6.91,G03059;G03112
270622446,358.8192,-31.9215,6.18,G03059
313934087,0.5831,-29.7204,5.17,G03059
33945685,356.716,-24.2936,8.23,G03059
419065817,4.1764,-20.2101,6.6,G03059
49687057,351.6896,-11.0326,8.48,G03059
66497441,356.0505,-18.277,5.3,G03059
92136299,355.6812,-14.5453,4.56,G03059;G03156;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
206362352,356.8167,-50.2266,5.36,G03059
354671857,34.1283,-51.5123,2.35,G03156;G03059;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
230981971,24.4295,-57.2369,1.31,G03156;G03059;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
281741629,12.2554,-56.097,10.51,G03186;G03059
358232450,17.0964,-55.2456,4.5,G03059;G03156;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
259862349,39.8987,-68.2669,4.2,G03059;G03156;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
280051467,45.5649,-71.9024,5.63,G03059
31867144,52.7157,-66.4897,5.84,G03059
207176480,47.1087,-59.3736,8.9,G03186;G03059
207235278,49.6031,-55.8226,8.29,G03059
149039372,78.3547,-65.236,8.43,G03059
149102723,80.3803,-65.7482,12.9,G03059
149102728,80.4155,-65.7538,13.02,G03059
149102762,80.4361,-65.7759,12.58,G03059
149253686,82.9003,-61.5411,7.27,G03059
149388662,84.1032,-64.7783,9.85,G03059
149572666,86.368,-60.7218,8.49,G03059
179640738,80.5878,-66.2603,11.54,G03059
220430912,73.1177,-55.697,7.91,G03059
231099181,69.2053,-66.4306,9.51,G03059
257720864,78.3412,-58.5576,8.9,G03059
276861431,83.2424,-66.1815,12.94,G03059
276861919,83.6621,-65.9825,11.91,G03059
277103567,84.229,-66.5602,6.38,G03059;G03209
279949281,82.0924,-66.0643,12.1,G03059
29990592,73.0796,-66.7315,11.64,G03059
30111936,73.8431,-66.472,11.56,G03059
30112388,73.739,-66.7524,10.81,G03059;G03095
30275662,74.0979,-66.4978,10.38,G03059
30275777,74.1707,-66.4611,11.11,G03059
30275795,74.0857,-66.4539,11.35,G03059
30275861,74.1803,-66.4174,12.17,G03059
30312676,74.2868,-66.3903,11.3,G03059;G03278
30312711,74.2537,-66.407,13.1,G03059
30312722,74.2108,-66.4098,12.39,G03059
30312800,74.3237,-66.4421,12.76,G03059
30312916,74.2671,-66.4863,10.9,G03059
30313007,74.2132,-66.5302,11.43,G03059
309702035,79.7156,-65.6896,11.89,G03059
373598194,81.0573,-66.4247,12.44,G03059
373845622,81.5624,-66.6673,12.42,G03059
38602305,64.4179,-63.2552,6.16,G03059;G03252
425086354,82.8862,-66.3516,12.98,G03059
55295028,76.804,-61.805,9.33,G03059;G03186;G03209
55386818,77.5785,-65.3954,12.0,G03059
55743520,74.8476,-65.6977,11.72,G03059
55746262,74.9044,-60.9541,9.7,G03059
55757565,75.027,-65.7608,10.96,G03059
55758135,75.3062,-65.811,11.28,G03059
140828939,75.2896,-74.3408,7.24,G03059
141281495,83.2485,-75.2367,8.14,G03059
141605929,88.4481,-72.0824,11.91,G03059
141828072,93.6748,-73.6264,6.59,G03059
179039934,79.0284,-68.009,12.79,G03059
179114436,79.2042,-69.4976,14.4,G03059
179116917,79.1828,-69.7774,12.03,G03059
179201107,79.2735,-70.3231,12.49,G03059
179208877,79.4837,-69.2677,8.68,G03059
179209305,79.5497,-69.2176,12.12,G03059
179209402,79.5223,-69.2059,11.03,G03059
179243599,79.6817,-68.126,12.17,G03059
179304753,79.7155,-69.2017,13.53,G03059
179304899,79.5461,-69.2186,11.02,G03059
179305059,79.6767,-69.2363,10.86,G03059
179308757,79.7659,-69.6379,12.33,G03059;G03278
179308923,79.8241,-69.6539,11.48,G03059
179309196,79.7702,-69.6849,10.74,G03059;G03095
179376451,79.9659,-69.8857,11.96,G03059;G03095
179378612,80.0377,-69.6371,11.29,G03059
179385044,79.8572,-68.8593,11.97,G03059
179574710,80.3664,-71.9386,12.41,G03059
179575202,80.7134,-71.7179,11.67,G03059
179586885,80.4864,-69.4484,11.63,G03059;G03095
179637063,80.6947,-68.0654,13.06,G03059
179637327,80.6455,-67.962,12.58,G03059
179637336,80.4989,-67.9602,13.79,G03059
179637387,80.5719,-67.9492,12.12,G03059
179637488,80.5158,-67.9247,12.88,G03059
231122278,69.5551,-68.8116,8.09,G03059
238194921,56.64,-76.7159,8.1,G03059
276793444,83.2424,-67.556,11.34,G03059;G03095
276934414,83.5783,-69.4388,12.78,G03059
276934673,83.6728,-69.4828,12.57,G03059
276935568,83.7288,-69.6415,10.97,G03059
276935987,83.7005,-69.7101,11.85,G03059
276935996,83.6795,-69.7109,11.53,G03059
276936239,83.665,-69.7467,11.29,G03059
276936320,83.6504,-69.7601,10.74,G03059;G03095
276936458,83.6286,-69.781,10.7,G03059;G03095
277022505,83.765,-69.7506,9.65,G03059;G03095
277022637,83.7405,-69.7317,10.71,G03059;G03095
277022714,83.8307,-69.7191,13.36,G03059
277022838,83.8914,-69.7003,10.71,G03059
