TICID,RA,Dec,Tmag,Keywords
304392811,352.8412,-27.8261,14.08,G03279;G03225
65263267,359.7647,-29.5382,14.57,G03279;G03274
270218775,351.8605,-17.6957,13.88,G03225;G03279;G03274
281542064,6.8516,-54.0292,14.75,G03279;G03274
616102138,6.7382,-54.4824,15.34,G03279
180724005,15.7234,-37.6274,13.55,G03225;G03279;G03202;G03274
120459870,1.157,-40.7428,10.23,G03250;G03279;G03272;G03228;G03274;20SECONDTARGET
2055585779,352.569,-47.6142,19.29,G03279;G03274
233965332,36.8115,-64.7944,14.82,G03279;G03274
220429097,72.9037,-58.3184,14.01,G03225;G03279;G03202;G03274
