TICID,RA,Dec,Tmag,Keywords
304392811,352.8412,-27.8261,14.08,G03279;G03225
77041175,358.5024,-33.2758,11.01,G03225;G03274
34014829,357.9627,-25.6257,14.22,G03225
340703996,6.1842,-27.1374,11.33,G03225;G03250;G03205;G03202;20SECONDTARGET
176296729,1.6974,-8.8784,14.04,G03225;G03274
176296776,1.6507,-9.1008,13.45,G03225;G03274
270218775,351.8605,-17.6957,13.88,G03225;G03279;G03274
281668854,10.3986,-56.3539,14.5,G03225;G03226
180724005,15.7234,-37.6274,13.55,G03225;G03279;G03202;G03274
401984769,352.5638,-47.6167,13.51,G03225
7150628,5.2968,-42.7612,13.86,G03225;G03274
234307350,34.8536,-71.6217,15.89,G03225;G03205;G03202;20SECONDTARGET
259901346,41.5131,-70.4022,11.69,G03225;G03250;G03228;G03274;20SECONDTARGET
303978478,24.5897,-73.3496,13.24,G03225
220429097,72.9037,-58.3184,14.01,G03225;G03279;G03202;G03274
142052876,97.694,-76.7172,10.89,G03225;G03250;G03174;G03202;20SECONDTARGET
29780677,65.0563,-70.096,13.23,G03225;G03264;G03202;G03274;20SECONDTARGET
358108509,51.1192,-77.4504,14.37,G03225;G03274
167894019,105.716,-61.0431,12.43,G03225;G03264;G03202;G03274
