TICID,RA,Dec,Tmag,Keywords
218971180,348.8824,-30.8136,16.72,G03245;G03071
303821373,352.2519,-29.7795,13.38,G03221;G03071;G03044;20SECONDTARGET
380826878,357.6276,-31.4593,15.56,G03221;G03071;G03044;20SECONDTARGET
471014921,349.6386,-35.623,17.91,G03071
37697003,2.8533,-11.4786,13.19,G03071;G03044;20SECONDTARGET
155918174,5.3885,-51.7097,14.56,G03071;G03044;20SECONDTARGET
201364578,5.3788,-57.3228,17.42,G03071
281670786,10.5597,-56.1556,17.32,G03071
183676876,358.2542,-38.8633,16.19,G03207;G03240;G03124;G03071;G03044;20SECONDTARGET
166803096,39.0477,-52.3205,18.92,G03245;G03071
231050794,29.4793,-54.5101,16.32,G03071
231053838,30.0238,-55.5769,15.05,G03071
233961205,31.894,-61.2713,16.57,G03221;G03071
234340131,37.7135,-68.7015,16.88,G03245;G03071
24695725,25.2524,-67.8909,16.78,G03245;G03071
369705840,32.4622,-63.311,14.28,G03240;G03071;G03044;20SECONDTARGET
198005084,59.6232,-54.7781,16.27,G03221;G03071
198033585,61.0239,-57.8906,16.55,G03071
262921847,53.6436,-64.0161,13.19,G03221;G03071
364266095,62.7887,-59.1879,16.11,G03284;G03124;G03071;20SECONDTARGET
350297825,83.7107,-58.028,14.13,G03221;G03071;G03044;20SECONDTARGET
382256692,82.3691,-58.9128,14.14,G03221;G03071;G03044;20SECONDTARGET
38634085,65.1657,-62.7502,16.86,G03071
141126397,80.1253,-71.9588,16.82,G03071
25133286,62.2984,-71.2948,13.58,G03284;G03240;G03124;G03071;G03044;20SECONDTARGET
358154354,70.4198,-76.6126,16.48,G03071
40274375,77.106,-68.4395,13.35,G03071
471013553,85.8925,-68.3728,15.8,G03071;G03044;20SECONDTARGET
177079275,103.2988,-67.6118,15.07,G03071
287636631,125.2759,-72.3366,16.55,G03071
301928190,131.4562,-71.3561,14.8,G03071
349572491,111.7662,-63.3312,14.82,G03221;G03071
805805708,122.1574,-69.7869,17.19,G03071
255594396,96.9628,-53.7548,17.27,G03071
293271581,98.9003,-62.6401,12.47,G03221;G03071;G03044;20SECONDTARGET
319433337,100.1535,-52.7016,16.92,G03071
350765919,89.3022,-59.5905,14.18,G03221;G03071;G03044;20SECONDTARGET
