TICID,RA,Dec,Tmag,Keywords
128116539,218.8765,-42.158,0.9,G05139
160401972,222.9899,-40.8059,8.07,G05139
167480388,215.7591,-39.5119,4.65,G05139
455389730,223.3421,-45.8558,7.16,G05139
125080827,227.9827,-48.7381,3.92,G05139
138187342,230.8339,-50.1163,8.82,G05139
144028101,229.633,-47.8754,4.74,G05139
146454560,232.6,-51.11,8.82,G05139
151131426,232.0726,-45.135,7.69,G05139
190558492,235.5825,-49.9981,8.33,G05139
215511795,242.2306,-51.962,9.01,G05139
215983126,242.6976,-49.0221,8.85,G05139
216059854,242.9148,-51.6194,8.44,G05139
254340855,234.9401,-42.7675,7.4,G05139
254387071,235.1931,-42.4984,8.04,G05139;G05106
258306961,241.0091,-47.4761,8.74,G05139
275927504,240.7886,-48.7227,8.61,G05139
289877581,233.9717,-44.9585,4.92,G05139
374813257,242.1428,-39.1052,7.45,G05139
93610704,240.6593,-35.2532,8.64,G05139
307606851,228.9538,-37.149,7.71,G05139
207881543,207.6087,-59.748,7.72,G05139
253110498,194.5033,-59.0843,8.56,G05139
253177102,195.0995,-59.6854,9.27,G05139
253304151,195.8616,-59.207,9.41,G05139
253380837,196.3872,-56.8517,8.74,G05139
261992444,193.7852,-59.0187,8.68,G05139
261993378,193.6628,-59.1468,4.78,G05139
262119058,199.7162,-59.2227,8.9,G05139
299035061,207.8094,-63.89,8.96,G05139
311334494,185.5807,-63.6598,9.26,G05139
312909005,202.0061,-61.0625,7.24,G05139
312931751,201.8976,-62.1186,9.45,G05139
313074666,201.8543,-62.649,7.61,G05139
313955481,202.3928,-61.1934,9.83,G05139
314272739,202.4773,-65.502,7.63,G05139
315036866,202.8145,-61.7326,8.97,G05139
316279926,203.4417,-63.5346,9.98,G05139
317666530,204.0873,-63.1457,7.96,G05139
323077171,206.6356,-62.9234,7.21,G05139
324252945,208.9744,-61.5038,8.99,G05139;G05151
325273334,209.4907,-59.8847,9.01,G05139
327913813,210.7814,-63.8368,8.92,G05139
328770903,211.3101,-65.5926,9.23,G05139
329059929,211.3548,-62.5885,8.51,G05139
329060936,211.3417,-62.5074,8.68,G05139
330435560,211.986,-61.509,7.92,G05139
330719215,212.1668,-64.1905,8.78,G05139
334340249,193.4233,-67.4044,9.4,G05139
338532011,189.6508,-61.2536,9.61,G05139
340439571,201.3218,-66.4542,9.31,G05139
340443779,201.2981,-65.9104,9.27,G05139
340853880,202.0304,-66.2798,8.99,G05139
341056811,202.6741,-69.6145,8.8,G05139
342497524,204.648,-69.2943,8.19,G05139
343522290,206.3265,-66.7547,7.56,G05139;G05036
369312341,191.8592,-62.5438,9.26,G05139
405520863,190.4854,-59.6858,4.91,G05139
406341244,197.8729,-55.3569,8.2,G05139
