TICID,RA,Dec,Tmag,Keywords
127955334,218.4376,-43.0111,10.94,G05024;G05003
242589597,215.778,-43.2041,11.82,G05024
455472487,223.7744,-43.9253,10.27,G05024
148905216,231.3726,-36.4049,11.03,G05024
75490265,225.2392,-33.4392,11.65,G05024;G05003
253126207,194.6839,-58.4768,11.11,G05024
190271688,221.3434,-54.7612,10.16,G05024;G05054
454718065,175.0294,-74.7472,10.12,G05024
307488184,126.2684,-67.9755,10.41,G05024;G05003
140760434,74.1305,-74.9203,10.78,G05024;G05003
176871438,100.3908,-74.7761,9.87,G05024;G05003
238197709,57.266,-72.9472,10.3,G05024;G05003
167201539,96.8807,-67.7716,10.97,G05024;G05003
167208380,97.3089,-67.4198,11.64,G05024;G05003
167812449,104.7825,-61.8398,11.24,G05024;G05003;G05131
300013921,107.1339,-68.3687,10.86,G05024
306635088,119.8925,-69.4558,10.06,G05024;G05003;G05131
219201178,92.7234,-52.8964,10.82,G05024;G05003
260128333,92.133,-59.5409,11.49,G05024;G05003
260132330,92.597,-56.3778,9.81,G05024;G05003
260536927,96.9482,-59.2157,11.54,G05024;G05003
350480660,85.9645,-57.1634,11.31,G05024;G05003
382188882,81.3531,-55.0199,10.66,G05024;G05003
