TICID,RA,Dec,Tmag,Keywords
1051769816,219.6116,-44.6888,17.71,G05115;G05084;20SECONDTARGET
1052344216,215.7767,-40.9575,16.61,G05084;G05115;20SECONDTARGET
1052419234,215.3304,-40.0779,16.78,G05084;G05115;20SECONDTARGET
1052422829,216.061,-39.7219,17.71,G05115;G05084;20SECONDTARGET
1052449828,219.158,-41.4722,17.88,G05115;G05084;20SECONDTARGET
1053972218,213.2397,-40.0241,17.85,G05115;G05084;20SECONDTARGET
1155489185,224.5199,-45.905,17.92,G05115;G05084;20SECONDTARGET
1172962401,222.0069,-42.8334,16.07,G05115;G05084;20SECONDTARGET
1173677844,226.0187,-38.6277,17.0,G05115;G05084;20SECONDTARGET
122407975,227.7199,-41.7326,16.77,G05084;G05115;20SECONDTARGET
128540327,219.4156,-47.7138,16.55,G05084;G05115;20SECONDTARGET
129246924,220.7458,-47.9277,16.71,G05115;G05084;20SECONDTARGET
129892047,222.5299,-45.2174,16.33,G05115;G05084;G05081;20SECONDTARGET
158814947,218.2219,-35.9205,17.17,G05115;G05084;20SECONDTARGET
159536015,220.4527,-41.6989,16.87,G05115;G05084;20SECONDTARGET
159995914,221.8863,-39.521,16.02,G05115;G05084;20SECONDTARGET
160056476,221.9288,-38.5925,16.26,G05115;G05084;G05081;20SECONDTARGET
179878966,214.4155,-41.0543,16.48,G05084;G05115;20SECONDTARGET
242506338,214.8432,-44.6792,15.79,G05084;G05115;G05081;20SECONDTARGET
242568288,215.5495,-42.3403,15.86,G05115;G05084;G05081;20SECONDTARGET
242584041,215.723,-46.0969,16.65,G05115;G05084;20SECONDTARGET
1151200842,226.5537,-50.2,16.74,G05115;G05084;20SECONDTARGET
1153926013,227.3034,-47.2141,15.97,G05115;G05084;20SECONDTARGET
1163453946,236.1224,-43.3418,17.69,G05115;G05084;20SECONDTARGET
1165490777,232.8602,-45.7855,16.78,G05084;G05115;20SECONDTARGET
1167552935,232.312,-40.9248,17.9,G05115;G05084;20SECONDTARGET
1241175462,241.2934,-47.9179,16.93,G05115;G05084;20SECONDTARGET
132245544,229.5241,-48.9063,16.97,G05115;G05084;20SECONDTARGET
141347973,228.6276,-46.4321,14.88,G05115;G05084;G05081;20SECONDTARGET
149109767,231.7927,-41.6098,16.0,G05084;G05115;20SECONDTARGET
150808542,231.9099,-45.0357,15.74,G05084;G05115;G05081;20SECONDTARGET
164637295,243.3915,-44.6197,16.28,G05084;G05115;G05081;20SECONDTARGET
254757058,236.9782,-43.4674,15.99,G05084;G05115;G05122;G05081;20SECONDTARGET
255196604,239.1822,-43.9227,17.4,G05115;G05084;20SECONDTARGET
255215536,239.0768,-45.4218,15.88,G05115;G05084;20SECONDTARGET
410101643,243.6142,-50.2876,16.57,G05115;G05084;G05081;20SECONDTARGET
69710679,241.3311,-41.3961,17.6,G05115;G05084;20SECONDTARGET
1164943017,239.4822,-38.5463,17.33,G05115;G05084;20SECONDTARGET
1164943027,239.4795,-38.5461,17.63,G05115;G05084;20SECONDTARGET
