TICID,RA,Dec,Tmag,Keywords
128449971,219.3893,-42.0294,10.73,G05054
412635642,193.1813,-58.9317,11.59,G05054
190271688,221.3434,-54.7612,10.16,G05024;G05054
356747847,175.3354,-78.163,9.9,G05144;G05054;20SECONDTARGET
357312511,183.2078,-79.7572,11.62,G05054
357661805,188.6663,-79.3589,12.05,G05054
403405969,230.1061,-77.3589,13.26,G05054
406726743,222.8103,-78.3783,12.58,G05054
334080358,192.9977,-71.6012,12.97,G05054
400786146,167.0009,-67.1498,10.77,G05106;G05054;20SECONDTARGET
278138619,107.8196,-78.2385,12.99,G05054
142087638,98.442,-74.1901,11.15,G05002;G05054
179580045,80.624,-70.2543,10.46,G05054
179582003,80.4515,-69.9882,10.23,G05054
177162886,104.4924,-71.5231,11.59,G05054
306472057,118.4347,-69.7017,10.75,G05054
349972412,114.4673,-62.0783,12.55,G05002;G05054
149572298,86.4417,-61.66,13.23,G05054
149601126,86.8511,-60.5213,13.4,G05002;G05054
150299840,95.2418,-60.9557,10.42,G05054
219181903,91.8569,-51.8969,12.26,G05054
260130483,92.3054,-55.4039,10.64,G05054
350618622,87.4018,-54.9103,8.58,G05144;G05002;G05003;G05054;20SECONDTARGET
382068562,79.6569,-55.8884,11.36,G05054
388130237,65.3993,-67.4701,12.83,G05054
55652896,73.9799,-63.2605,11.57,G05002;G05003;G05054;20SECONDTARGET
