TICID,RA,Dec,Tmag,Keywords
121196226,224.8446,-40.2202,9.12,G05106
121240521,224.8079,-37.8814,6.54,G05106
121250827,224.9683,-40.2,9.27,G05106
121407551,225.298,-41.3447,9.53,G05106
121409701,225.3773,-41.5683,8.64,G05106
122244909,227.1731,-40.286,7.96,G05106
122248346,227.2593,-38.5344,7.01,G05106
122288890,227.3471,-40.785,13.33,G05106
122397232,227.6229,-39.0492,10.69,G05106;G05143
125758424,215.6604,-35.0129,15.83,G05106
127088158,216.7617,-47.6427,14.38,G05106
127089264,216.7729,-47.2395,9.89,G05143;G05106
127092253,216.7294,-46.0813,13.19,G05106
127203998,216.8898,-46.2137,7.24,G05106
127239043,216.8784,-47.4092,12.91,G05106
127246209,217.1107,-45.873,8.26,G05106
127249954,217.0385,-44.2384,9.1,G05106
127311608,217.0805,-42.3263,9.64,G05150;G05105;G05143;G05106;20SECONDTARGET
127375796,217.1711,-47.0933,13.98,G05106
127442482,217.5413,-43.864,6.78,G05106
127791732,218.2376,-42.4056,7.54,G05106
127794299,218.1943,-43.6177,9.59,G05106
127860350,218.1686,-46.1686,13.77,G05106
127861245,218.1645,-46.5228,13.58,G05106
127861722,218.2093,-46.7021,7.6,G05106;G05131
128079374,218.6392,-46.3049,7.61,G05106
128119540,218.7721,-43.5547,7.61,G05106
128622430,219.7265,-43.173,10.09,G05143;G05106
128835094,220.1913,-42.7852,8.56,G05106;G05131
129060941,220.5549,-45.7659,9.27,G05106
129227909,220.7636,-44.1709,11.45,G05106;G05152
129419398,221.2585,-47.5964,9.68,G05106;G05121
129470268,221.269,-42.1456,8.74,G05106
129623324,221.6011,-45.6688,13.45,G05106
129954502,222.8384,-45.2505,14.33,G05106
159195919,219.3545,-36.7228,7.85,G05106
159365452,219.7875,-41.3497,9.09,G05106
159372538,219.9344,-40.3685,8.62,G05106
159376787,219.8357,-39.0913,9.99,G05106
159428519,220.0734,-40.8418,6.71,G05106
159428617,220.0207,-40.9008,8.15,G05106
159752939,221.0179,-40.9897,8.61,G05106;G05131
159754676,221.1288,-39.9892,8.73,G05106
160150808,222.3309,-38.172,12.58,G05105;G05106;G05003
160404487,223.1748,-41.6988,10.08,G05106
160486806,227.0564,-42.8673,13.25,G05106
160502580,223.5465,-39.9233,10.71,G05106
160632970,227.1769,-44.4847,8.02,G05106
160633268,227.157,-44.3882,9.92,G05106
160695823,223.9717,-39.7291,8.91,G05106
160701354,227.1603,-44.0146,9.68,G05106;G05143
160887614,227.7181,-42.7345,13.32,G05106
167397242,215.4986,-41.6572,11.43,G05106
167442762,215.4829,-38.1964,14.69,G05106
167546864,216.1828,-40.7553,7.02,G05106
167596713,216.254,-37.4473,6.56,G05106
167670025,216.4351,-36.8796,8.99,G05106
179413040,212.0421,-41.3981,10.78,G05106
179413905,212.251,-41.8132,8.71,G05106
179717813,213.5368,-39.8502,13.21,G05106
179793013,214.0629,-40.7784,12.73,G05106
179829512,214.3858,-40.3157,14.07,G05106
179832458,214.3156,-37.7907,15.14,G05106
179875936,214.537,-38.4826,13.45,G05106
179875966,214.5304,-38.5105,13.32,G05106
179878718,214.4133,-40.8618,7.88,G05106
179905128,214.8491,-37.0032,5.91,G05106
179959875,215.0949,-38.7408,13.03,G05106
179960049,215.0753,-38.9004,14.21,G05106
179964001,215.2979,-41.707,8.58,G05106
180022332,215.1753,-38.9232,12.79,G05106
180027857,215.3421,-38.1514,13.76,G05106
180028370,215.4518,-38.681,7.91,G05106
241825308,216.761,-41.8977,9.05,G05106
241827885,216.7076,-39.8741,6.44,G05106
241883618,217.8097,-40.6561,7.35,G05106
242153310,210.2858,-44.5082,14.28,G05106
242238486,211.5341,-44.6892,7.24,G05106
242267549,211.7547,-42.5503,9.48,G05106
242288894,212.216,-43.4709,6.25,G05106
