TICID,RA,Dec,Tmag,Keywords
1173165341,220.9222,-42.1158,17.6,G05122;20SECONDTARGET
1152966458,230.2663,-48.1352,18.83,G05122
1156609055,236.2277,-51.4328,18.23,G05122
1164236037,238.612,-42.2777,18.63,G05122
1165383436,231.426,-45.6934,18.98,G05122
1166747231,233.0973,-44.0473,18.66,G05122
254757058,236.9782,-43.4674,15.99,G05084;G05115;G05122;G05081;20SECONDTARGET
1171145975,234.0557,-37.7286,18.25,G05122
1171894134,234.9711,-33.7763,17.79,G05122;20SECONDTARGET
1175397313,233.5295,-29.6345,18.77,G05122
1246251593,243.9835,-39.8975,17.4,G05122;20SECONDTARGET
1247283754,240.9454,-39.8263,18.06,G05084;G05122
1248224558,241.822,-37.1127,18.44,G05084;G05122
1251484163,244.7254,-35.9075,18.33,G05122
1056453227,219.6685,-28.7146,18.36,G05084;G05122
1174670944,225.9997,-33.7927,18.67,G05122
1175541131,230.3719,-30.1486,18.48,G05084;G05122
1176054895,220.6082,-30.5039,18.86,G05122
1176103422,221.6431,-29.101,18.11,G05084;G05122
1176529439,222.9688,-25.0442,17.41,G05122;20SECONDTARGET
1014992224,205.1702,-65.8322,18.56,G05122
1027878532,209.0954,-61.0771,18.45,G05122
963138030,194.7411,-66.0512,18.75,G05122
963584116,197.1863,-65.9278,18.89,G05122
969011786,190.1543,-64.6328,17.27,G05122;20SECONDTARGET
977166996,190.9111,-63.0863,18.42,G05122
1005064889,211.504,-72.4478,18.99,G05122
1005311861,216.0529,-71.0882,16.99,G05115;G05084;G05122;20SECONDTARGET
1105373013,234.7213,-73.4682,18.75,G05122
1109809004,232.0276,-67.5003,18.56,G05122
1110402022,232.4344,-66.4553,18.71,G05122
1207106880,240.0957,-67.9174,18.56,G05122
1114647772,234.3636,-62.7579,18.58,G05122
1132089896,220.9342,-61.3574,18.52,G05122
1132933214,220.8122,-58.722,17.82,G05122;20SECONDTARGET
1142639866,228.3196,-53.7137,18.36,G05122
1144234610,232.615,-52.2127,18.9,G05122
1038411651,214.6065,-57.9142,17.88,G05122;20SECONDTARGET
1043403505,218.8608,-48.7295,17.44,G05122;20SECONDTARGET
1050418416,207.5245,-50.4263,17.99,G05122;20SECONDTARGET
1104067023,236.0812,-81.1,18.49,G05122
1104077651,231.2614,-81.0095,18.26,G05122
1104413010,233.938,-77.4125,17.21,G05122;20SECONDTARGET
1205067781,242.0146,-86.1375,18.03,G05084;G05122
954424527,198.3315,-83.8818,18.22,G05122
906176361,160.3356,-69.8216,18.79,G05122
906675551,179.317,-69.2785,18.76,G05122
907983403,179.074,-67.8418,17.85,G05122;20SECONDTARGET
955939164,181.9594,-74.4241,18.89,G05122
805180537,122.823,-73.0879,18.59,G05122
805253224,124.7843,-70.9866,18.91,G05122
805403145,138.745,-68.6852,18.92,G05122
806039930,130.0645,-66.4036,18.02,G05122
844743525,151.7829,-68.9091,16.72,G05122;G05081;20SECONDTARGET
844877437,146.2539,-68.8844,17.79,G05084;G05122;20SECONDTARGET
845647136,148.3701,-67.2466,18.1,G05122
846292175,143.3279,-66.765,18.86,G05122
317302638,56.4769,-86.8741,16.79,G05115;G05084;G05122;20SECONDTARGET
735111248,96.8242,-83.6233,18.58,G05122
764468822,113.7672,-79.7364,16.95,G05084;G05115;G05122;20SECONDTARGET
842511139,156.5037,-86.4738,18.69,G05122
684827308,60.7417,-69.6135,18.47,G05084;G05122
724148777,81.4273,-79.6779,18.84,G05122
726293043,87.5717,-70.7598,17.07,G05122;G05081;20SECONDTARGET
728301418,84.4327,-69.0979,19.0,G05122
735252697,95.5265,-74.5372,18.26,G05084;G05122
736410535,95.2776,-67.3419,18.53,G05122
736592934,98.2744,-67.0089,18.7,G05122
736743909,92.4917,-66.6926,18.08,G05122
737056520,94.216,-64.9588,18.77,G05122
765238850,109.4448,-67.214,18.57,G05122
765572219,112.007,-62.9151,18.62,G05122
765691203,112.2452,-62.4219,18.35,G05122
765722352,113.2734,-61.2034,18.61,G05122
766027393,102.3014,-61.595,17.01,G05084;G05122;G05081;20SECONDTARGET
737264926,95.1341,-62.593,18.56,G05122
737266925,96.3636,-62.0634,18.3,G05084;G05122
684841815,65.0178,-67.684,17.85,G05084;G05122;20SECONDTARGET
