TICID,RA,Dec,Tmag,Keywords
1052255330,217.6583,-40.9665,18.14,G05094
1168677163,227.861,-40.1304,17.95,G05094
159197255,219.4154,-36.2239,12.6,G05094;G05057
159865726,221.3988,-39.3408,16.4,G05094
160398351,222.9639,-38.5601,16.02,G05094
241857040,217.363,-38.0694,15.54,G05094
242477126,214.3773,-44.0493,15.11,G05094
308733965,222.9493,-49.0942,17.64,G05094
365915558,221.7664,-48.1527,16.66,G05094
392753570,217.9387,-35.868,16.65,G05094
1153511898,227.453,-47.4982,18.36,G05094
171607812,233.9714,-40.5683,17.34,G05094
190148055,235.2153,-49.952,16.16,G05094
274893520,240.1977,-48.7681,14.96,G05094
1169077885,232.0377,-38.2665,18.29,G05094
1172140522,239.713,-33.3258,18.46,G05094
1172419923,237.49,-30.2999,18.15,G05094
1172489767,237.006,-29.4207,16.29,G05094
186289247,233.0603,-29.7763,17.37,G05094
386870871,239.3136,-30.8103,16.6,G05094
392326647,246.1387,-29.5603,16.48,G05094
98968683,236.2365,-32.4562,17.29,G05094
379593642,219.686,-30.8635,17.89,G05094;G05115;G05084;20SECONDTARGET
88902827,230.2861,-34.0654,17.08,G05094
1027495091,212.1916,-61.1317,15.6,G05094;20SECONDTARGET
253410027,196.4981,-57.9168,16.62,G05094
326175643,209.9612,-61.8859,17.98,G05094
334332510,193.3574,-66.3484,15.37,G05094
381677078,207.4863,-65.3018,17.38,G05094
438962414,195.6325,-60.1934,15.69,G05094
442708084,198.2181,-63.3961,13.35,G05094
451182728,187.8351,-64.4403,16.89,G05094;20SECONDTARGET
958193906,199.1515,-67.6133,17.28,G05094
1105620413,235.9617,-72.2671,18.23,G05094
1108982181,237.0168,-67.824,17.9,G05094
1112221855,235.9713,-65.8544,17.45,G05094
1122460755,220.1908,-65.9088,17.16,G05094
259437523,223.563,-68.2719,16.74,G05094
261698173,227.3584,-66.8232,14.39,G05094;20SECONDTARGET
261963686,228.023,-66.3993,17.49,G05094
403018318,226.5661,-75.0337,16.78,G05094
426284394,241.2298,-72.3889,15.1,G05094
190369353,235.4387,-53.136,19.29,G05094
290139833,239.0087,-52.267,16.32,G05094
415937547,223.4203,-55.3611,14.76,G05094
1049260024,207.9011,-51.4196,17.79,G05094
1050835427,207.6214,-48.0468,17.18,G05094
331902311,215.0977,-48.9329,14.04,G05094
68598724,202.831,-54.9761,12.21,G05094
1003231665,201.5987,-82.3288,18.14,G05094;20SECONDTARGET
1104917517,227.3472,-75.58,17.39,G05094
282219660,203.0037,-83.1717,17.65,G05094
361114042,192.0883,-76.7171,17.97,G05094
394604480,201.5513,-74.8039,15.54,G05094
418459357,204.0993,-78.3939,15.74,G05094
425638179,232.5916,-75.7443,17.06,G05094
312904031,182.9452,-69.1282,17.91,G05094
382408105,183.3115,-64.8751,13.45,G05094
392245387,174.9555,-70.6755,15.4,G05094
400481784,166.4268,-68.6328,11.32,G05094
449627433,161.6192,-73.7658,16.54,G05094
904528229,172.0624,-75.3562,18.49,G05094
287354013,122.6023,-74.8718,18.08,G05094
287636631,125.2759,-72.3366,16.55,G05094
301928190,131.4562,-71.3561,14.8,G05094
302285359,133.3579,-71.2133,14.85,G05094;G05057
308079677,129.8835,-66.2941,17.45,G05094
308086642,129.8271,-70.5449,16.04,G05094
371803111,148.9933,-68.1615,14.75,G05094
372519345,151.5912,-70.2346,15.4,G05094
805783607,123.1059,-71.2437,17.25,G05094
323294822,130.8468,-81.9486,18.18,G05094
362123558,110.2433,-85.0722,14.93,G05094
650005800,58.8252,-82.4363,18.56,G05094
735153194,96.3465,-79.7526,18.06,G05094
141611784,89.1704,-75.1602,15.96,G05094
25133286,62.2985,-71.2948,13.58,G05094
358154354,70.4198,-76.6126,16.48,G05094
376985426,76.9748,-79.8561,14.44,G05094;G05057
40274375,77.106,-68.4395,13.35,G05094
471013553,85.8925,-68.3728,15.8,G05094
678705920,75.282,-69.4704,18.34,G05094
735662537,91.1285,-71.4227,18.09,G05094
150437932,97.6132,-65.4972,14.5,G05094
177079275,103.2988,-67.6118,15.07,G05094
177118939,104.1639,-67.0379,17.48,G05094
293271581,98.9003,-62.6401,12.47,G05094;G05057;20SECONDTARGET
308918539,122.6722,-64.9241,15.67,G05094
349572491,111.7662,-63.3312,14.82,G05094;G05057
764954714,105.8019,-69.6388,18.53,G05094
765180733,100.2845,-69.621,18.49,G05094
765372300,106.2053,-64.6155,18.34,G05094
765457817,106.691,-61.6654,18.03,G05094
238914789,93.9946,-51.9066,14.87,G05094
255594396,96.9628,-53.7548,17.27,G05094
350297825,83.7106,-58.028,14.13,G05094;G05057;20SECONDTARGET
350765919,89.3022,-59.5905,14.18,G05094;G05057;20SECONDTARGET
382256692,82.3691,-58.9128,14.14,G05094;G05057
737679488,90.2717,-51.4367,18.45,G05094
767021222,100.6342,-55.3488,17.95,G05094
198033585,61.0239,-57.8906,16.55,G05094
364266095,62.7888,-59.1879,16.11,G05094
38634085,65.1657,-62.7502,16.86,G05094
683889205,71.7233,-67.3993,18.06,G05094
685239653,70.9532,-59.8184,17.97,G05094
685268302,66.4109,-57.2433,17.07,G05094
