TICID,RA,Dec,Tmag,Keywords
128279931,218.9366,-45.6185,7.43,G05155;20SECONDTARGET
128703021,219.7933,-46.5859,5.59,G05155;20SECONDTARGET
129551966,221.4378,-45.8815,7.84,G05155;20SECONDTARGET
159081947,218.9072,-36.552,7.76,G05155;20SECONDTARGET
160001765,222.0373,-41.0177,7.18,G05155;20SECONDTARGET
241837963,216.925,-41.2145,9.21,G05155;20SECONDTARGET
242539420,215.3301,-43.4887,7.46,G05155;20SECONDTARGET
289074137,224.5365,-48.8651,5.69,G05155;20SECONDTARGET
334137763,224.9359,-43.8122,6.12,G05155;20SECONDTARGET
136915882,230.5331,-47.9287,4.52,G05155;G05131;20SECONDTARGET
136916387,230.4347,-48.3194,5.05,G05144;G05155;20SECONDTARGET
143713715,229.4509,-45.9227,7.16,G05155;20SECONDTARGET
146077130,230.2704,-47.7605,6.35,G05155;20SECONDTARGET
148153804,229.5711,-41.4214,6.14,G05155;20SECONDTARGET
149590070,233.117,-41.5653,7.86,G05155;20SECONDTARGET
163826277,242.8274,-45.3338,6.19,G05155;20SECONDTARGET
254425584,235.2959,-44.6629,4.25,G05155;20SECONDTARGET
254692046,236.8035,-42.2056,6.77,G05155;20SECONDTARGET
292074212,239.2652,-48.1628,5.92,G05155;20SECONDTARGET
172278854,234.1141,-37.3737,7.77,G05155;20SECONDTARGET
179348425,236.8678,-37.9177,5.37,G05061;G05155;G05144;G05071;G05109;20SECONDTARGET
186690364,233.8069,-28.4749,7.59,G05155;20SECONDTARGET
392326236,246.1663,-29.7052,5.29,G05155;G05131;20SECONDTARGET
442693454,238.0572,-34.1224,7.16,G05155;20SECONDTARGET
69514163,241.1523,-37.8637,5.52,G05155;20SECONDTARGET
96479982,244.3626,-34.8187,8.04,G05155;20SECONDTARGET
102030,222.1201,-25.4859,6.55,G05155;20SECONDTARGET
185466937,232.3616,-28.8482,8.04,G05155;G05003;20SECONDTARGET
323579737,224.1274,-34.632,6.87,G05155;20SECONDTARGET
47622411,220.5537,-32.7712,5.83,G05155;20SECONDTARGET
58548,220.7912,-25.1104,7.72,G05155;20SECONDTARGET
75866530,226.3913,-30.5503,6.02,G05155;20SECONDTARGET
82066,221.4993,-25.4439,4.83,G05155;20SECONDTARGET
180172954,188.8689,-61.842,5.57,G05155;G05131;20SECONDTARGET
255854921,198.56,-59.1042,4.43,G05155;20SECONDTARGET
317365221,203.9083,-65.152,7.22,G05155;20SECONDTARGET
325105757,209.3371,-62.4894,5.93,G05155;20SECONDTARGET
336278778,195.7747,-68.7951,8.04,G05155;20SECONDTARGET
338130487,197.965,-69.942,5.51,G05155;20SECONDTARGET
339406181,199.953,-70.8552,6.78,G05155;20SECONDTARGET
342721199,204.8397,-67.672,6.41,G05155;20SECONDTARGET
382120531,208.6248,-65.6708,8.01,G05155;20SECONDTARGET
443299918,199.1856,-65.1386,5.63,G05155;G05106;20SECONDTARGET
451140671,187.8021,-61.9088,7.5,G05106;G05155;20SECONDTARGET
457273461,203.6022,-59.5135,6.92,G05155;20SECONDTARGET
259424304,223.5411,-66.4212,6.93,G05155;20SECONDTARGET
262457542,228.8092,-70.5207,6.21,G05144;G05155;20SECONDTARGET
297315596,224.4951,-63.2879,7.81,G05155;20SECONDTARGET
396491709,219.1277,-64.1468,7.59,G05155;20SECONDTARGET
421472503,219.4367,-67.9338,5.55,G05155;20SECONDTARGET
448438719,210.6034,-69.5896,7.69,G05155;20SECONDTARGET
448890959,214.2635,-66.3175,6.73,G05155;20SECONDTARGET
448913059,214.4624,-68.0477,7.01,G05155;G05003;20SECONDTARGET
137872867,230.5576,-53.605,6.82,G05155;20SECONDTARGET
278175826,234.984,-59.9097,5.49,G05155;20SECONDTARGET
285657978,233.9468,-56.9038,7.9,G05155;20SECONDTARGET
341149986,238.7829,-63.4333,1.41,G05155;G05109;20SECONDTARGET
343257744,240.845,-63.3674,7.34,G05155;G05152;20SECONDTARGET
343369937,240.9195,-61.4711,7.08,G05155;20SECONDTARGET
38641629,226.6029,-59.562,7.83,G05155;20SECONDTARGET
399646462,219.8482,-60.831,-0.38,G05155;20SECONDTARGET
424266325,236.2719,-61.2985,6.71,G05155;20SECONDTARGET
424969508,240.6167,-56.8552,6.04,G05155;20SECONDTARGET
454901855,227.6839,-61.4224,5.73,G05144;G05155;20SECONDTARGET
45512573,230.3021,-54.292,6.9,G05155;20SECONDTARGET
471011144,219.8559,-60.831,-0.15,G05155;20SECONDTARGET
82849372,238.2283,-59.0623,6.58,G05155;20SECONDTARGET
207936641,207.5644,-57.2641,7.7,G05155;20SECONDTARGET
208789160,209.1368,-54.7061,5.28,G05155;G05131;20SECONDTARGET
241487435,205.9336,-51.6272,7.6,G05155;20SECONDTARGET
241641457,207.8933,-48.2989,6.98,G05155;20SECONDTARGET
242328834,212.6711,-47.7691,7.04,G05155;20SECONDTARGET
289394319,202.0994,-55.78,6.93,G05155;20SECONDTARGET
359834309,209.601,-46.652,7.91,G05155;20SECONDTARGET
357878955,191.4657,-79.4624,8.11,G05155;20SECONDTARGET
359771212,184.9347,-76.8014,6.42,G05155;20SECONDTARGET
383716861,219.5366,-85.2939,8.16,G05155;20SECONDTARGET
394947052,203.2958,-77.5704,6.05,G05155;20SECONDTARGET
396255306,212.1071,-74.8491,5.47,G05155;20SECONDTARGET
403507150,230.7398,-77.5299,7.87,G05155;20SECONDTARGET
406851000,226.3403,-78.1674,7.3,G05155;20SECONDTARGET
406870701,227.5794,-79.6128,6.94,G05155;20SECONDTARGET
407125411,234.3572,-79.6083,8.24,G05155;20SECONDTARGET
421260513,217.3569,-80.1033,7.57,G05155;20SECONDTARGET
286507416,185.795,-67.6299,5.53,G05155;20SECONDTARGET
295917789,172.0859,-71.1176,7.16,G05155;20SECONDTARGET
297060389,178.6862,-66.3766,6.0,G05155;20SECONDTARGET
335468886,194.8303,-70.6321,7.7,G05155;20SECONDTARGET
380353415,181.7209,-64.614,3.82,G05155;20SECONDTARGET
380353942,181.8141,-64.6817,6.34,G05155;20SECONDTARGET
397346299,158.0142,-70.0859,8.93,G05155;20SECONDTARGET
398785689,162.4235,-71.654,7.18,G05155;G05106;20SECONDTARGET
398923450,162.7234,-68.3622,7.73,G05155;20SECONDTARGET
410794488,177.8366,-68.8607,7.07,G05155;20SECONDTARGET
412178509,180.712,-68.5848,7.25,G05155;20SECONDTARGET
449486081,161.1091,-72.4432,5.81,G05155;20SECONDTARGET
454246767,165.5059,-73.4879,6.77,G05155;20SECONDTARGET
454459867,169.8713,-74.0055,7.86,G05155;20SECONDTARGET
454505738,171.2969,-73.632,6.54,G05155;20SECONDTARGET
454578103,172.483,-73.3754,7.93,G05155;20SECONDTARGET
454679177,174.3117,-75.8966,5.3,G05155;20SECONDTARGET
454726022,175.5633,-75.2273,5.99,G05155;20SECONDTARGET
271972463,113.9042,-75.5443,6.81,G05155;20SECONDTARGET
281982207,130.3448,-72.5882,6.68,G05155;20SECONDTARGET
287532010,124.6347,-76.919,3.67,G05155;G05131;20SECONDTARGET
287717402,126.252,-74.9119,6.55,G05155;G05131;20SECONDTARGET
302368715,133.4766,-66.8002,7.51,G05155;20SECONDTARGET
303606981,139.3199,-68.6898,4.99,G05155;20SECONDTARGET
304084556,141.2381,-67.9208,7.26,G05155;20SECONDTARGET
304302401,141.9527,-71.7808,5.93,G05155;20SECONDTARGET
306932279,123.068,-71.2667,7.46,G05155;20SECONDTARGET
308087983,130.0752,-71.8767,7.17,G05155;20SECONDTARGET
370435200,143.0695,-71.4143,8.32,G05155;20SECONDTARGET
371379078,147.4769,-68.4192,5.91,G05155;20SECONDTARGET
372161587,150.3257,-70.728,6.98,G05155;20SECONDTARGET
452479048,139.8495,-77.643,7.73,G05155;20SECONDTARGET
452518444,140.8456,-77.8882,6.5,G05155;20SECONDTARGET
452591868,142.8529,-73.7468,7.12,G05155;20SECONDTARGET
453258688,147.0847,-75.7772,6.34,G05155;20SECONDTARGET
