TICID,RA,Dec,Tmag,Keywords
1051769816,219.6116,-44.6888,17.71,G05115;G05084;20SECONDTARGET
1052344216,215.7767,-40.9575,16.61,G05084;G05115;20SECONDTARGET
1052419234,215.3304,-40.0779,16.78,G05084;G05115;20SECONDTARGET
1052422829,216.061,-39.7219,17.71,G05115;G05084;20SECONDTARGET
1052449828,219.158,-41.4722,17.88,G05115;G05084;20SECONDTARGET
1053972218,213.2397,-40.0241,17.85,G05115;G05084;20SECONDTARGET
1155489185,224.5199,-45.905,17.92,G05115;G05084;20SECONDTARGET
1172962401,222.0069,-42.8334,16.07,G05115;G05084;20SECONDTARGET
1173165341,220.9222,-42.1158,17.6,G05122;20SECONDTARGET
1173423962,220.3097,-38.7752,17.41,G05084;G05081;20SECONDTARGET
1173677844,226.0187,-38.6277,17.0,G05115;G05084;20SECONDTARGET
121840452,226.3202,-38.2368,12.66,G05159;20SECONDTARGET
122407975,227.7199,-41.7326,16.77,G05084;G05115;20SECONDTARGET
125835702,216.0779,-35.2428,14.11,G05103;G05152;20SECONDTARGET
127309526,216.9983,-43.4414,13.23,G05159;20SECONDTARGET
127311608,217.0805,-42.3263,9.64,G05150;G05105;G05143;G05106;20SECONDTARGET
128279931,218.9366,-45.6185,7.43,G05155;20SECONDTARGET
128540327,219.4156,-47.7138,16.55,G05084;G05115;20SECONDTARGET
128703021,219.7933,-46.5859,5.59,G05155;20SECONDTARGET
128753565,220.0528,-45.5461,7.6,G05144;20SECONDTARGET
129246924,220.7458,-47.9277,16.71,G05115;G05084;20SECONDTARGET
129551966,221.4378,-45.8815,7.84,G05155;20SECONDTARGET
129892047,222.5299,-45.2174,16.33,G05115;G05084;G05081;20SECONDTARGET
158814947,218.2219,-35.9205,17.17,G05115;G05084;20SECONDTARGET
158978373,218.6583,-40.7399,9.96,G05144;20SECONDTARGET
159081947,218.9072,-36.552,7.76,G05155;20SECONDTARGET
159496805,220.3305,-36.8858,7.8,G05144;20SECONDTARGET
159536015,220.4527,-41.6989,16.87,G05115;G05084;20SECONDTARGET
159867935,221.377,-37.957,7.82,G05144;20SECONDTARGET
159995914,221.8863,-39.521,16.02,G05115;G05084;20SECONDTARGET
160001765,222.0373,-41.0177,7.18,G05155;20SECONDTARGET
160056476,221.9288,-38.5925,16.26,G05115;G05084;G05081;20SECONDTARGET
160636601,223.7272,-41.3654,6.67,G05144;20SECONDTARGET
160708862,227.2703,-42.705,9.88,G05015;G05098;G05069;20SECONDTARGET
167670065,216.3643,-36.8428,17.61,G05103;20SECONDTARGET
179615113,212.9934,-41.5398,11.71,G05087;20SECONDTARGET
179878966,214.4155,-41.0543,16.48,G05084;G05115;20SECONDTARGET
241837963,216.925,-41.2145,9.21,G05155;20SECONDTARGET
242309774,212.5192,-46.2702,7.64,G05144;20SECONDTARGET
242323026,212.5736,-44.9917,7.69,G05144;20SECONDTARGET
242407571,213.6035,-45.9454,11.93,G05159;20SECONDTARGET
242430354,213.9124,-45.0017,5.76,G05144;20SECONDTARGET
