TICID,RA,Dec,Tmag,Keywords
23510606,236.9041,-27.8583,12.82,G05107;G05152;20SECONDTARGET
38731,220.0912,-27.8798,11.14,G05107;G05152;20SECONDTARGET
392785968,218.0212,-33.441,12.22,G05107;G05143;G05152;20SECONDTARGET
47616879,220.3585,-34.1134,12.97,G05107;20SECONDTARGET
47706037,221.0267,-34.4493,11.42,G05107;G05152;20SECONDTARGET
48629781,229.6561,-29.08,12.74,G05107;20SECONDTARGET
407146834,235.0713,-81.6057,11.98,G05107;G05152;20SECONDTARGET
282053374,132.811,-77.6302,12.15,G05107;G05152;20SECONDTARGET
287350461,122.0707,-73.0289,11.55,G05107;G05152;20SECONDTARGET
269849065,69.1457,-81.2926,12.87,G05107;G05143;20SECONDTARGET
278521020,120.7352,-83.5012,12.6,G05107;G05143;G05152;20SECONDTARGET
280868886,101.8853,-80.3907,12.51,G05107;G05152;20SECONDTARGET
323008198,125.9704,-81.9732,12.88,G05107;20SECONDTARGET
323429176,132.2402,-80.5855,12.18,G05107;G05152;20SECONDTARGET
362125624,111.3308,-85.5201,12.01,G05107;G05152;20SECONDTARGET
394391829,152.8192,-81.1127,12.51,G05107;G05152;20SECONDTARGET
394730744,160.5054,-82.9898,10.94,G05107;G05152;20SECONDTARGET
405253504,114.7803,-88.6765,12.82,G05107;G05152;20SECONDTARGET
410405725,80.1471,-85.9086,12.3,G05107;G05143;G05152;20SECONDTARGET
140580497,68.2545,-73.9151,12.39,G05107;G05152;20SECONDTARGET
141029712,79.2938,-77.1011,11.54,G05107;G05152;20SECONDTARGET
141543744,87.9462,-76.3486,12.45,G05107;G05152;20SECONDTARGET
141621885,89.2472,-73.5169,12.36,G05107;G05152;20SECONDTARGET
167042097,95.1302,-71.3471,12.46,G05107;G05152;20SECONDTARGET
269795262,68.3498,-78.7227,12.89,G05107;20SECONDTARGET
389501533,86.1477,-71.3017,11.93,G05107;G05152;20SECONDTARGET
176955267,100.9246,-69.4823,11.36,G05107;G05143;G05152;20SECONDTARGET
177385959,104.3066,-72.7254,11.48,G05107;G05152;20SECONDTARGET
300015056,107.1083,-70.1508,12.92,G05107;20SECONDTARGET
348992096,106.7189,-62.3535,12.78,G05107;20SECONDTARGET
349518888,111.228,-62.2063,12.56,G05107;20SECONDTARGET
41231040,91.7832,-66.9435,12.87,G05107;20SECONDTARGET
149423103,84.4175,-61.909,11.88,G05107;G05152;20SECONDTARGET
150300935,95.441,-61.1857,12.14,G05107;G05106;20SECONDTARGET
150432211,97.2895,-61.7928,12.81,G05107;G05105;G05143;G05152;20SECONDTARGET
255560639,96.0619,-53.0112,12.5,G05107;G05152;20SECONDTARGET
260044425,91.4587,-57.3034,12.46,G05107;G05152;20SECONDTARGET
260127241,92.1508,-57.0602,12.85,G05107;20SECONDTARGET
260658693,98.2909,-57.3053,12.29,G05107;20SECONDTARGET
278776511,99.8295,-57.8536,12.91,G05107;G05152;20SECONDTARGET
348839533,98.7484,-57.1149,12.35,G05107;G05152;20SECONDTARGET
220391763,68.2416,-57.6959,11.63,G05107;G05152;20SECONDTARGET
237915132,56.1383,-62.6218,11.88,G05107;G05152;20SECONDTARGET
30471172,75.0247,-66.661,11.79,G05107;G05152;20SECONDTARGET
372848247,67.7274,-57.9685,12.25,G05107;G05106;G05152;20SECONDTARGET
38679565,65.3537,-59.898,12.69,G05107;20SECONDTARGET
38699083,66.2023,-63.0349,12.75,G05107;G05152;20SECONDTARGET
