TICID,RA,Dec,Tmag,Keywords
10323710,110.7422,-3.8924,6.96,G011048
177649110,107.2218,-6.9447,8.38,G011048
177754717,106.47,-1.0214,6.76,G011025;G011048;G011250
178003030,113.1098,-0.5187,7.21,G011048;G011250
268565917,105.0745,-5.3667,5.64,G011183;G011025;G011132;G011048
269191011,105.6798,-0.5432,9.92,G011048
279942890,113.843,0.7844,9.67,G011048
292188744,106.5684,0.3055,8.0,G011048
293317603,108.1589,3.8294,8.88,G011048
318902888,110.1266,-6.6038,7.29,G011048;G011250
319087837,112.8064,2.1702,6.71,G011025;G011048;G011250
51064788,109.1171,-0.4833,8.62,G011048
5995856,112.0922,-7.159,7.27,G011048
6172378,112.3572,-7.5504,5.4,G011155;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
64258441,111.1931,-1.2445,8.01,G011048;G011250
66103184,114.9598,-1.5236,8.37,G011048
93956493,114.9531,-6.2443,7.26,G011048;G011250
121232944,128.3237,-5.3281,6.83,G011025;G011048;G011250
121284864,128.5127,-1.5688,6.89,G011183;G011025;G011132;G011048;G011250
121288627,128.6393,-5.1546,8.56,G011048;G011250
122983034,118.1993,-5.4283,5.25,G011155;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
123089572,118.6412,-1.4127,6.71,G011025;G011048;G011129;G011154
168942250,126.139,-1.1494,6.52,G011048;G011250
168975758,126.1447,-3.7514,5.26,G011155;G011025;G011164;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
168976468,126.1519,-4.7173,5.66,G011048
168981212,126.2019,-0.1408,7.57,G011048;G011250
169108295,126.8957,-5.1491,6.66,G011025;G011048;G011250
169170811,127.166,-5.7289,8.22,G011048;G011250
178405236,123.4947,-4.6552,8.35,G011048
178479222,124.1097,-3.2261,6.72,G011048;G011250
178586933,124.3715,-3.9919,7.14,G011048;G011250
178650755,125.0544,-0.9098,5.65,G011025;G011048
178665140,125.1526,-4.8209,7.7,G011048;G011250
19072004,123.2176,-7.2052,7.05,G011048;G011154
19122666,123.4624,-7.6404,8.35,G011175;G011048
19970087,126.308,-7.1703,6.46,G011048
266617669,119.317,1.1271,5.93,G011048;G011250
32003327,116.7768,-6.6654,9.17,G011048
452838600,120.0566,0.2138,8.56,G011048
455132153,123.804,0.7036,8.36,G011048
50756113,126.6305,-8.0917,7.67,G011048;G011250
50758245,126.8218,-6.4099,6.11,G011048;G011250
51002411,127.461,-10.4664,6.24,G011048
73415057,121.5274,-2.7799,8.02,G011048;G011250
73444809,121.5152,-0.7768,8.33,G011048;G011250
95248162,119.6061,-7.1069,8.9,G011048
262534169,130.7893,5.7901,9.77,G011048
265134827,127.3825,4.446,7.95,G011048;G011250
265207588,128.0486,3.5127,8.1,G011048;G011250
27548343,122.9552,13.4452,6.45,G011048
290467276,129.8397,1.7877,9.18,G011048
290467535,129.8558,1.1613,8.02,G011048;G011250
294501689,122.1769,13.6408,5.75,G011025;G011048;G011250
334415400,122.9635,8.6708,8.31,G011048
334515749,123.3924,10.8468,6.6,G011048;G011250
358089005,120.869,12.181,6.25,G011048;G011250
366324459,125.6144,11.5958,9.59,G011048
366410730,126.5287,10.9412,8.46,G011048;G011250
366497914,127.1385,6.9645,6.74,G011048
366528408,127.4561,10.8739,8.34,G011048
366622859,128.1237,11.4252,8.63,G011048;G011250
366623285,128.2704,11.2681,7.33,G011048;G011250
379949822,130.6048,4.577,7.1,G011183;G011025;G011132;G011048;G011250
388015492,120.3061,8.3761,6.93,G011048;G011250
388018867,120.4614,8.9141,5.55,G011025;G011048
431903378,129.0799,2.7028,9.13,G011048
432012620,129.3877,6.1211,9.29,G011048
443898996,122.2544,8.0395,7.31,G011048
443901285,122.3845,5.9264,7.32,G011048
444005166,131.6019,10.5918,6.82,G011048;G011250
452931298,121.775,5.1164,8.8,G011048;G011250
452958402,122.1873,5.0675,8.18,G011048
452958485,122.093,5.2084,8.44,G011048;G011250
453008156,122.9566,4.2748,7.21,G011048;G011250
455104955,123.4401,1.9854,7.53,G011048
455133021,123.8472,2.1089,8.34,G011048;G011250
455140178,124.1082,2.3844,8.39,G011048;G011250
455175256,124.6357,5.1845,7.61,G011048
458585431,124.1904,7.3721,7.11,G011048;G011250
458641121,125.0137,7.621,9.51,G011048
458653300,125.5655,5.9622,8.32,G011048
458681216,129.8274,8.907,7.83,G011048
468986279,128.9617,6.6195,5.42,G011155;G011264;G011025;G011176;G011241;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
468991718,129.2606,8.3235,8.81,G011048
14666589,111.5073,14.8411,8.7,G011048
16280850,115.6775,14.0523,8.18,G011048;G011250
220590338,117.5217,7.2811,8.62,G011048;G011250
234419106,113.6147,6.9308,8.2,G011048;G011250
234456497,113.997,9.5029,8.65,G011048
247161593,113.4474,13.4078,7.24,G011048;G011250
262698444,107.8884,6.2035,9.13,G011048
264311089,108.7071,10.1703,9.05,G011048
264905657,115.5484,7.1445,8.71,G011048
266194750,117.9949,5.3497,7.05,G011048
271012303,116.1835,7.3098,9.06,G011048
271207085,119.541,11.6462,8.71,G011048;G011250
280001313,114.144,5.8623,5.84,G011155;G011025;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
280310048,114.8214,5.2195,-0.1,G011113;G011025;G011048
280618896,115.8798,3.4854,6.5,G011048;G011250
318492967,111.7261,4.2061,8.75,G011048
