TICID,RA,Dec,Tmag,Keywords
318573150,111.6613,2.7559,10.45,G011083
33194538,105.8262,-5.7376,8.7,G011083;G011164
455178154,124.6979,0.2835,9.04,G011083;G011154
265139391,127.7052,2.2741,8.67,G011083;G011164
284613090,109.1065,5.8147,9.56,G011083;G011154
468958374,107.6929,7.8972,10.36,G011083;G011154
63192395,104.7255,-25.5721,9.64,G011083;G011048
63579446,105.4939,-25.532,11.05,G011083
66602813,109.4592,-29.6056,8.69,G011083;G011250
78568736,102.8913,-22.1907,9.12,G011083
78817217,103.3203,-19.5857,8.2,G011083
80556181,105.6956,-21.2194,10.28,G011083
126446153,116.0132,-27.8266,10.32,G011083
125175122,123.1556,-13.9481,10.78,G011083
35481236,101.969,-16.7157,10.0,G011083
55489734,110.5904,-11.9961,8.49,G011083
56023695,113.0745,-14.6081,10.15,G011083
7211118,113.7775,-9.0957,8.85,G011083
231822771,86.4549,-48.0392,11.0,G011083
349480507,110.9364,-65.0107,9.43,G011083
382067804,79.4705,-54.1014,9.99,G011083
141268467,82.514,-76.2487,7.69,G011083;G011154;G011048
