TICID,RA,Dec,Tmag,Keywords
268565917,105.0745,-5.3667,5.64,G011183;G011025;G011132;G011048
121284864,128.5127,-1.5688,6.89,G011183;G011025;G011132;G011048;G011250
379949822,130.6048,4.577,7.1,G011183;G011025;G011132;G011048;G011250
455096220,123.2507,4.787,11.85,G011112;G011183;G011132
455135327,123.9498,5.8368,9.91,G011112;G011183;G011132
468987719,128.9257,10.2066,12.71,G011112;G011183;G011132
440777904,108.8251,14.2626,11.25,G011112;G011183;G011132
4616072,101.9942,-21.9107,12.83,G011112;G011132
134537478,108.3014,-42.4098,10.36,G011112;G011183;G011132;G011122
22529346,107.6003,-39.0973,10.04,G011112;G011183;G011132;G011122
393414358,94.3363,-38.3234,10.42,G011112;G011183;G011132
53175558,103.008,-33.9152,6.66,G011183;G011025;G011198;G011132;G011048;G011250
268644785,117.415,-52.1205,10.67,G011112;G011183;G011132
149603524,87.1398,-63.9883,9.72,G011112;G011183;G011132
237933846,58.9578,-65.1863,7.25,G011183;G011132;G011250
388104525,55.9337,-65.1938,11.55,G011112;G011183;G011132
38846515,68.9599,-64.027,10.31,G011112;G011183;G011132
272546396,121.3472,-74.41,8.51,G011183;G011132;G011250
