TICID,RA,Dec,Tmag,Keywords
268772301,105.3301,-3.1289,9.38,G011204;G011154
279864445,113.6924,2.7254,6.32,G011154;G011060
389781736,109.2405,-7.5277,7.35,G011154;G011060
5194562,107.6622,-1.8429,7.7,G011154;G011060
64333488,111.3449,-3.5974,8.71,G011204;G011154
123089572,118.6412,-1.4127,6.71,G011025;G011048;G011129;G011154
169168102,127.1214,-2.5172,6.11,G011154;G011060
19072004,123.2176,-7.2052,7.05,G011048;G011154
455178154,124.6979,0.2835,9.04,G011083;G011154
51104846,127.9226,-6.3187,8.5,G011154;G011250
265015162,126.7664,3.5142,9.55,G011154
14709809,111.8507,15.6596,8.72,G011154;G011204
264688425,109.5732,6.335,9.21,G011180;G011154
284613090,109.1065,5.8147,9.56,G011083;G011154
468958374,107.6929,7.8972,10.36,G011083;G011154
106830354,110.2287,-26.9638,5.56,G011155;G011154;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
172463053,100.192,-28.8525,8.22,G011154
300030126,99.1599,-27.5057,8.23,G011154
53603189,103.1335,-25.5581,8.23,G011227;G011154
146125455,123.5459,-32.1407,5.61,G011154
125497512,105.6775,-11.4533,7.97,G011204;G011154
409319306,109.8193,-16.279,10.11,G011154
173532792,112.3807,-38.1223,7.21,G011176;G011154;G011250
175182754,115.9694,-37.7205,8.07,G011154
80650858,122.0631,-42.0298,9.12,G011154
80659292,122.0485,-44.3482,10.24,G011154
148274098,101.4277,-37.8305,10.92,G011154
53059882,102.6212,-34.6049,10.07,G011278;G011154
96925994,105.4467,-35.5479,6.73,G011127;G011154;G011060
158067487,90.1722,-44.8971,8.37,G011175;G011154;G011250
219202611,92.7044,-49.8205,8.64,G011154
238924943,94.4594,-50.9426,8.24,G011154
291466214,111.2066,-51.4739,7.5,G011154
341550561,120.5647,-55.5406,6.75,G011204;G011154
150442264,97.7942,-61.8795,6.29,G011073;G011154
176958076,101.2177,-66.6157,9.23,G011154
279570232,105.96,-58.4573,10.89,G011154
294092966,107.3481,-57.496,8.64,G011154
294273900,108.7113,-59.2679,8.87,G011154
308404351,120.7425,-60.2304,9.01,G011154
350028973,114.7699,-62.6646,8.4,G011154
350030939,114.7655,-60.619,9.52,G011154
372913684,119.5121,-60.6147,7.65,G011127;G011230;G011154;G011060
41232835,91.9808,-66.3599,10.01,G011154
149059954,80.3488,-61.2416,8.49,G011154
149473467,85.2703,-61.8579,9.25,G011154
150274071,95.0193,-60.6804,10.39,G011154;G011048
350443417,85.3048,-57.4411,9.0,G011154;G011060
350522254,86.3774,-55.578,7.18,G011154
381950094,76.6885,-59.0505,8.96,G011154
382032570,78.9837,-56.4499,8.3,G011154
140527554,66.8236,-72.4064,8.73,G011154
179308923,79.8241,-69.6539,11.48,G011073;G011154
237920279,56.8266,-64.3281,8.33,G011154
25064731,59.9243,-66.6278,9.08,G011154
279955276,82.1351,-68.6037,10.53,G011154
30034081,73.0289,-70.7313,10.53,G011154
31925242,53.4006,-69.0161,8.88,G011154
32154687,59.5965,-67.5171,8.81,G011154
38586438,64.0894,-62.0133,11.65,G011180;G011154
55404385,78.0132,-65.1754,6.62,G011154;G011048
141093693,79.668,-72.6943,8.23,G011154
141268467,82.514,-76.2487,7.69,G011083;G011154;G011048
141606986,88.7529,-72.693,9.79,G011154
141770299,91.859,-76.9264,9.06,G011154
141975903,95.7262,-75.0338,10.69,G011154
261105201,82.8275,-79.0084,8.31,G011154;G011048;G011250
306473635,118.8432,-71.865,8.08,G011154
