TICID,RA,Dec,Tmag,Keywords
66100263,114.9976,-3.599,6.09,G011264;G011025;G011129;G011241
66189398,115.0125,-3.6052,7.45,G011264;G011241
468986279,128.9617,6.6195,5.42,G011155;G011264;G011025;G011176;G011241;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
468986285,128.9629,6.622,6.5,G011264;G011025;G011241;G011250
266744225,116.1656,3.5501,8.29,G011264;G011231;G011180;G011266;G011176
147261632,104.6091,-12.9924,7.92,G011264;G011129
173673173,112.6765,-37.3391,6.06,G011264;G011025;G011176;G011208;G011048;G011250
59605887,109.3729,-46.9762,5.93,G011264;G011025;G011129
167814656,104.9968,-61.3348,6.08,G011264;G011176;G011048;G011250
375034557,99.501,-61.533,6.48,G011264;G011175;G011048
149176305,81.9123,-60.4165,6.3,G011264;G011176;G011250
381949122,76.3775,-57.4721,4.22,G011155;G011264;G011176;G011048;G011250;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
