TICID,RA,Dec,Tmag,Keywords
280313260,114.8452,2.1824,7.93,G011180;G011176
64408446,111.4883,-2.2488,6.46,G011198;G011176;G011250
453004216,122.8127,1.2767,8.18,G011176;G011250
443863983,121.7878,7.3827,8.96,G011175;G011176
455235218,125.7079,1.8591,8.1,G011183;G011025;G011176;G011250
468986279,128.9617,6.6195,5.42,G011155;G011264;G011025;G011176;G011241;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
266744225,116.1656,3.5501,8.29,G011264;G011231;G011180;G011266;G011176
98077296,108.0168,-30.8213,5.85,G011176;G011060
114021052,113.9474,-32.2035,7.51,G011025;G011176;G011048;G011250
94515514,115.6107,-16.2835,8.88,G011175;G011176;G011048
322899250,101.284,-16.7222,-0.89,G011176
385721987,110.9738,-17.4136,6.36,G011176;G011250
173532792,112.3807,-38.1223,7.21,G011176;G011154;G011250
173673173,112.6765,-37.3391,6.06,G011264;G011025;G011176;G011208;G011048;G011250
117881543,96.836,-33.1144,7.75,G011176;G011250
124940496,95.4885,-34.5118,8.47,G011176;G011250
148097013,100.5232,-38.0036,7.94,G011176;G011250
156712422,102.9265,-36.2306,5.77,G011155;G011176;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
130297425,104.0981,-46.7818,8.94,G011175;G011176;G011048
255548143,95.4587,-51.2377,6.55,G011224;G011176
270577175,86.8212,-51.0661,3.82,G011155;G011176;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
267335865,113.6164,-52.9667,6.87,G011176
339635291,110.0954,-56.2943,6.5,G011176
355406796,110.0908,-52.3085,6.32,G011176
355406799,110.089,-52.3107,5.63,G011155;G011176;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
167656187,102.5043,-60.2486,5.57,G011176;G011048
167814656,104.9968,-61.3348,6.08,G011264;G011176;G011048;G011250
340459410,115.6497,-59.2966,6.61,G011209;G011176;G011048;G011250
375058105,99.9582,-61.4779,8.37,G011175;G011180;G011129;G011176
382509773,117.3033,-60.2829,5.43,G011155;G011176;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
149176305,81.9123,-60.4165,6.3,G011264;G011176;G011250
150064391,91.4244,-61.7485,7.28,G011176;G011048;G011250
150322340,95.6289,-60.2183,5.94,G011176;G011048;G011250
220436223,73.722,-58.5473,5.74,G011176;G011048
220473309,75.1967,-57.2567,8.32,G011175;G011180;G011266;G011176;G011239
260267208,93.9122,-57.7013,8.28,G011176;G011250
260351540,94.804,-58.0541,8.27,G011175;G011148;G011176;G011048
350520348,86.3056,-59.9232,8.37,G011176
350858713,90.2308,-54.9513,6.95,G011176;G011048
381949122,76.3775,-57.4721,4.22,G011155;G011264;G011176;G011048;G011250;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
141914082,94.6176,-72.0445,8.49,G011175;G011180;G011176
176873028,100.9428,-71.9762,8.39,G011175;G011176;G011250
278024057,105.127,-79.6958,9.1,G011175;G011176
