TICID,RA,Dec,Tmag,Keywords
125409404,105.6778,-6.801,7.29,G011025;G011129
389779135,109.1996,-6.5103,15.65,G011129
66100263,114.9976,-3.599,6.09,G011264;G011025;G011129;G011241
7131321,113.6086,-6.8969,7.29,G011025;G011129
123089572,118.6412,-1.4127,6.71,G011025;G011048;G011129;G011154
19076737,123.371,-9.4719,12.64,G011129
14494641,110.9466,12.9625,7.24,G011129
106344480,109.6843,-26.2717,9.43,G011129;G011266
53603145,103.081,-25.5802,14.51,G011153;G011129
63571394,105.3083,-25.9486,5.73,G011129
128325971,117.8186,-25.512,14.91,G011129;G_PROPER_MOTION_-882_168
129997166,119.5203,-25.6279,7.36,G011025;G011129;G011048
144410790,121.296,-31.9699,14.37,G011129
151922664,119.4527,-33.9507,7.67,G011129
926898,127.1425,-13.1555,14.55,G011273;G011153;G011129;G_PROPER_MOTION_-586_12
147261632,104.6091,-12.9924,7.92,G011264;G011129
318801864,110.0133,-8.7811,12.38,G011153;G011129
386070101,111.6109,-15.7708,8.03,G011129
131799991,118.7285,-38.1606,12.35,G011231;G011129
182171376,123.0903,-36.3575,10.15,G011129
60552999,112.6626,-44.3976,8.63,G011129
157014654,100.3283,-43.3722,15.5,G011129
410898932,106.972,-49.014,14.98,G011153;G011129
59605887,109.3729,-46.9762,5.93,G011264;G011025;G011129
167894019,105.716,-61.0434,12.58,G011153;G011129
176935123,100.6224,-67.1244,12.56,G011231;G011180;G011129
349155285,108.2765,-63.3419,7.85,G011129
375058105,99.9582,-61.4779,8.37,G011175;G011180;G011129;G011176
149423103,84.4172,-61.9095,11.81,G011180;G011129
220429097,72.9039,-58.3181,13.38,G011153;G011180;G011129
374859347,88.517,-60.0238,6.27,G011299;G011183;G011025;G011129
381949148,76.4471,-57.5532,7.36,G011180;G011129
149248196,82.1875,-65.4479,6.05,G011175;G011129;G011048
294750180,71.0442,-70.3239,9.02,G011129;G011266
142052876,97.6941,-76.7173,10.89,G011153;G011231;G011180;G011129
142086812,98.4238,-75.6284,8.16,G011129
142086813,98.4379,-75.6235,8.94,G011129
306574570,119.3856,-71.2483,9.88,G011129
