TICID,RA,Dec,Tmag,Keywords
50992589,109.0451,-3.6662,8.08,G011198
64408446,111.4883,-2.2488,6.46,G011198;G011176;G011250
65672998,114.0045,-3.1512,6.6,G011198;G011250
68061731,116.0821,-5.0539,7.14,G011198;G011250
65652471,108.2606,-24.2251,6.58,G011025;G011198;G011048;G011250
36021583,117.9825,-11.0339,7.06,G011198;G011250
50651990,112.667,-15.9951,7.1,G011025;G011198;G011208;G011250
80995687,122.7193,-42.8132,7.89,G011198
130645531,105.9947,-43.6093,6.11,G011198;G011048
53175558,103.008,-33.9152,6.66,G011183;G011025;G011198;G011132;G011048;G011250
255781806,100.0074,-48.5418,7.41,G011183;G011198;G011048;G011250
32001057,56.2563,-70.0246,7.01,G011198;G011208;G011048;G011250
