TICID,RA,Dec,Tmag,Keywords
62483415,336.2387,-31.6219,13.91,G05148;G05097;G05057;20SECONDTARGET
63281499,337.2429,-31.0988,15.64,G05084;G05115;G05148;G05097;G05081;G05057;20SECONDTARGET
29840077,316.5369,-25.6604,15.63,G05097;G05148;G05057;20SECONDTARGET
234295068,357.7554,-64.4819,13.5,G05148;G05057
238815671,328.0503,-63.5449,16.15,G05084;G05115;G05148;G05081;G05057;20SECONDTARGET
161402643,345.484,-48.0635,13.1,G05148;G05057
139723188,322.8862,-49.9525,15.45,G05148;G05097;G05057;20SECONDTARGET
260795163,347.6483,-68.8252,12.76,G05148;G05057
280098635,47.1435,-73.4548,15.97,G05148;G05057
33834484,63.838,-72.8615,14.11,G05148;G05057;20SECONDTARGET
220573709,47.46,-64.1757,14.95,G05148;G05097;G05057;20SECONDTARGET
220476769,75.5506,-56.6186,15.57,G05148;G05057
293165262,66.6217,-59.1027,14.51,G05148;G05057
309658435,79.0441,-60.9603,14.89,G05148;G05057
309791758,80.1841,-61.4973,14.72,G05148;G05057;20SECONDTARGET
55650407,73.8642,-62.9783,15.03,G05084;G05115;G05097;G05148;G05081;G05057;20SECONDTARGET
