TICID,RA,Dec,Tmag,Keywords
129637892,321.115,-37.8502,9.03,G05144;20SECONDTARGET
139112038,319.6158,-43.3345,6.16,G05144;G05131;20SECONDTARGET
139120863,320.0215,-42.6788,7.7,G05144;20SECONDTARGET
147113992,321.7578,-44.8074,6.69,G05144;20SECONDTARGET
147339266,326.1866,-42.1295,7.51,G05144;20SECONDTARGET
159746875,319.2861,-38.8749,5.12,G05070;G05144;G05109;20SECONDTARGET
159780236,319.6424,-39.2553,7.83,G05144;20SECONDTARGET
159835781,320.1939,-38.7811,7.22,G05144;G05121;20SECONDTARGET
159858571,325.5438,-41.1268,7.79,G05144;20SECONDTARGET
197594519,327.0011,-40.2584,7.71,G05144;20SECONDTARGET
197686484,329.3335,-37.7644,6.95,G05144;20SECONDTARGET
207077159,320.8434,-41.5535,6.96,G05144;20SECONDTARGET
279314081,331.6965,-45.3942,7.65,G05144;20SECONDTARGET
320952706,324.8383,-37.1415,7.44,G05144;20SECONDTARGET
152863598,345.2005,-39.8948,7.7,G05144;20SECONDTARGET
206614902,341.7908,-32.6761,6.91,G05144;20SECONDTARGET
214709500,341.1075,-38.5555,7.91,G05144;20SECONDTARGET
214912529,342.0301,-37.7567,6.96,G05144;20SECONDTARGET
214992249,342.4416,-37.856,7.62,G05144;20SECONDTARGET
253923637,337.8782,-32.3546,7.31,G05144;20SECONDTARGET
253928127,338.3805,-35.4455,7.16,G05144;20SECONDTARGET
278614418,333.6661,-41.3869,5.45,G05144;G05155;20SECONDTARGET
278772999,335.557,-39.8217,7.9,G05144;20SECONDTARGET
47295522,340.1836,-29.6746,6.72,G05144;G05112;20SECONDTARGET
60912947,334.4791,-32.4802,7.96,G05144;20SECONDTARGET
62483237,336.4025,-34.9098,9.36,G05144;G05121;20SECONDTARGET
70460363,340.2325,-31.9899,6.71,G05144;20SECONDTARGET
80085363,331.2765,-35.1829,7.91,G05144;G05071;20SECONDTARGET
32176064,331.7234,-29.6133,7.36,G05144;20SECONDTARGET
32207638,332.5347,-27.6748,8.0,G05144;20SECONDTARGET
326451898,339.5492,-27.4433,7.28,G05144;20SECONDTARGET
47316976,340.3077,-28.0327,8.97,G05144;20SECONDTARGET
53938218,328.4254,-28.6721,7.17,G05144;20SECONDTARGET
53952985,328.9254,-29.7073,7.69,G05144;20SECONDTARGET
69819610,337.887,-23.1651,9.14,G05144;20SECONDTARGET
80080066,330.6372,-32.1336,6.14,G05144;20SECONDTARGET
270500463,324.1993,-30.7248,7.42,G05144;G05155;20SECONDTARGET
289839102,317.4648,-24.4006,7.42,G05144;20SECONDTARGET
289839756,317.5343,-24.8233,7.95,G05144;20SECONDTARGET
289952026,318.5093,-29.6638,6.75,G05144;G05131;20SECONDTARGET
290081384,319.5219,-29.5143,7.85,G05106;G05144;20SECONDTARGET
290131778,319.6996,-26.6165,7.88,G05144;G05015;G05098;G05069;20SECONDTARGET
29495621,314.1979,-26.2968,5.23,G05144;G05155;20SECONDTARGET
29758639,316.0497,-29.1492,7.84,G05144;20SECONDTARGET
326395505,319.9358,-26.3552,5.88,G05144;20SECONDTARGET
441120034,324.7951,-27.3071,6.17,G05144;G05131;20SECONDTARGET
92562123,315.1718,-35.8712,9.93,G05144;20SECONDTARGET
92562474,315.3043,-35.1845,7.08,G05144;20SECONDTARGET
99647872,321.3685,-23.5827,7.98,G05144;20SECONDTARGET
234968549,349.2428,-62.0014,5.17,G05155;G05144;20SECONDTARGET
234991587,349.7712,-60.5209,7.77,G05144;20SECONDTARGET
234994474,350.0271,-60.066,9.23,G05144;G05121;20SECONDTARGET
237312349,343.5965,-65.0833,8.0,G05144;20SECONDTARGET
237332812,346.8329,-60.085,9.34,G05144;G05121;20SECONDTARGET
237333869,347.0531,-63.6286,7.87,G05144;20SECONDTARGET
238809626,326.9477,-63.9238,7.96,G05144;20SECONDTARGET
260795451,347.4151,-67.7342,7.09,G05144;20SECONDTARGET
260852224,349.3283,-66.9406,7.96,G05144;20SECONDTARGET
260852228,349.3428,-66.922,7.73,G05144;20SECONDTARGET
370324466,341.246,-56.6949,7.99,G05144;20SECONDTARGET
389020089,339.2622,-59.5588,7.5,G05144;20SECONDTARGET
394015919,329.9062,-59.7536,7.89,G05123;G05144;G05121;20SECONDTARGET
394045518,334.5462,-63.0071,7.9,G05144;20SECONDTARGET
394585454,340.872,-64.8122,7.65,G05144;20SECONDTARGET
403224672,338.9832,-59.865,7.38,G05144;20SECONDTARGET
403266307,330.9282,-60.4374,7.32,G05144;20SECONDTARGET
155896956,4.228,-52.6499,6.19,G05144;20SECONDTARGET
200658785,2.4691,-50.2679,7.77,G05144;20SECONDTARGET
201248411,0.1848,-54.831,9.9,G05015;G05069;G05098;G05144;20SECONDTARGET
201251549,0.9163,-57.1645,7.83,G05144;20SECONDTARGET
201293055,2.8913,-58.9099,7.78,G05144;20SECONDTARGET
201293664,3.2079,-57.9124,6.51,G05144;20SECONDTARGET
206285533,352.9356,-53.7703,7.77,G05144;20SECONDTARGET
219338557,354.3982,-58.9553,9.98,G05144;20SECONDTARGET
231712332,352.2053,-56.8784,7.95,G05144;20SECONDTARGET
231716612,352.837,-58.2098,7.33,G05144;20SECONDTARGET
262818224,348.7933,-56.7287,7.3,G05144;G05131;20SECONDTARGET
262829638,349.3247,-54.9352,7.96,G05144;20SECONDTARGET
266980320,349.5606,-56.904,9.18,G05144;20SECONDTARGET
266995561,349.6555,-58.3074,6.92,G05144;20SECONDTARGET
281498595,6.1796,-53.9842,6.67,G05144;G05106;G05131;20SECONDTARGET
281575427,7.9756,-56.9651,9.45,G05144;20SECONDTARGET
281669973,10.6446,-54.1189,7.75,G05144;20SECONDTARGET
355426214,1.28,-52.1526,7.0,G05144;20SECONDTARGET
355480244,351.8422,-52.3045,7.87,G05144;20SECONDTARGET
425936552,4.9558,-60.9121,7.46,G05144;20SECONDTARGET
469936356,355.5548,-53.4233,7.36,G05144;20SECONDTARGET
121421711,341.8611,-44.9651,6.66,G05144;G05121;20SECONDTARGET
121490734,343.5683,-45.889,7.75,G05144;20SECONDTARGET
139149551,344.6524,-45.519,7.08,G05144;20SECONDTARGET
139191140,345.4086,-44.9886,7.92,G05144;20SECONDTARGET
139200569,345.7992,-47.2558,7.31,G05144;20SECONDTARGET
139232645,346.6627,-43.5039,7.11,G05144;G05121;20SECONDTARGET
144277323,353.8975,-46.9468,7.83,G05144;20SECONDTARGET
152808277,343.6334,-41.8284,7.56,G05144;20SECONDTARGET
152825519,344.5761,-41.8576,7.83,G05144;20SECONDTARGET
161401705,345.4244,-51.469,7.44,G05144;20SECONDTARGET
197951574,346.8074,-50.6875,6.55,G05144;G05131;20SECONDTARGET
214990792,342.5406,-41.4915,7.09,G05144;20SECONDTARGET
382463166,353.0194,-43.5899,7.41,G05144;20SECONDTARGET
44577692,340.6538,-47.213,5.49,G05144;G05155;20SECONDTARGET
139757119,323.7063,-49.7938,7.53,G05144;20SECONDTARGET
139770629,324.1763,-50.8467,6.32,G05144;20SECONDTARGET
139878735,326.2994,-50.4471,7.76,G05144;20SECONDTARGET
139898417,326.9815,-52.9312,6.98,G05106;G05144;20SECONDTARGET
140051677,330.0319,-52.3034,7.73,G05144;20SECONDTARGET
140069652,330.4028,-53.0969,6.57,G05144;20SECONDTARGET
143980902,335.6511,-50.8144,7.92,G05144;20SECONDTARGET
144046368,336.8562,-49.3681,6.84,G05155;G05144;20SECONDTARGET
147407292,327.0672,-47.3056,5.02,G05144;G05155;20SECONDTARGET
231266199,334.4163,-48.6512,7.53,G05144;20SECONDTARGET
231267777,334.5699,-53.6312,4.82,G05144;G05155;20SECONDTARGET
231698181,330.8878,-56.8027,3.7,G05144;G05109;20SECONDTARGET
231704229,335.5654,-54.5591,7.6,G05144;20SECONDTARGET
370232736,325.5677,-57.6129,7.7,G05144;20SECONDTARGET
370240932,327.5997,-58.3056,7.24,G05144;20SECONDTARGET
403223176,339.0362,-54.6123,6.96,G05144;G05131;20SECONDTARGET
206592394,20.8397,-57.481,7.91,G05150;G05106;G05144;20SECONDTARGET
231009108,25.6545,-58.4134,7.76,G05144;20SECONDTARGET
231064749,31.8601,-59.6795,7.0,G05106;G05144;20SECONDTARGET
231836962,24.473,-60.5115,6.76,G05144;G05121;20SECONDTARGET
231861553,29.1413,-60.2254,7.51,G05112;G05144;20SECONDTARGET
234501204,11.1661,-65.6544,5.93,G05144;G05131;20SECONDTARGET
234508705,12.6026,-64.0677,7.41,G05144;20SECONDTARGET
234519192,14.5517,-64.7615,8.07,G05144;20SECONDTARGET
281781375,12.9764,-59.344,9.22,G05144;20SECONDTARGET
355509542,15.6398,-57.3414,7.9,G05144;20SECONDTARGET
425934574,4.6102,-63.4779,6.95,G05106;G05144;20SECONDTARGET
425935521,5.0441,-64.8671,3.67,G05155;G05144;G05109;20SECONDTARGET
425940518,8.7749,-63.6986,7.72,G05144;20SECONDTARGET
52121469,17.6021,-67.4412,7.5,G05144;G05121;20SECONDTARGET
52121796,17.6986,-66.189,7.33,G05144;20SECONDTARGET
615614567,18.9469,-68.8743,6.77,G05144;20SECONDTARGET
182729795,16.3269,-72.5548,7.54,G05144;20SECONDTARGET
183495016,18.3456,-74.2776,7.94,G05144;20SECONDTARGET
234298029,358.4155,-65.9466,6.1,G05144;20SECONDTARGET
260795157,347.5869,-68.8368,7.73,G05061;G05144;G05071;20SECONDTARGET
267046689,5.069,-77.2225,7.36,G05144;20SECONDTARGET
267062522,359.2581,-67.5941,7.9,G05144;20SECONDTARGET
267083739,0.1672,-69.6764,7.48,G05144;20SECONDTARGET
267089153,5.6447,-73.0327,7.91,G05144;G05121;20SECONDTARGET
267263253,7.3289,-76.304,9.22,G05015;G05144;G05098;G05069;20SECONDTARGET
273396009,340.6507,-73.2442,7.46,G05144;20SECONDTARGET
273418421,344.1225,-76.7976,8.91,G05144;20SECONDTARGET
273650690,3.7702,-68.5297,7.93,G05144;20SECONDTARGET
277913391,354.909,-72.727,6.11,G05144;20SECONDTARGET
280793604,359.4019,-65.7757,7.63,G05144;20SECONDTARGET
290405947,0.1188,-79.0624,7.97,G05144;20SECONDTARGET
290543478,4.069,-79.8515,5.91,G05144;G05106;20SECONDTARGET
325490655,357.7267,-79.8985,7.42,G05144;20SECONDTARGET
327857282,1.2457,-70.2131,7.51,G05144;20SECONDTARGET
327857952,1.3217,-67.8363,7.41,G05144;20SECONDTARGET
39048880,12.7181,-71.1512,6.4,G05144;20SECONDTARGET
402104884,358.4653,-75.635,7.87,G05123;G05144;G05121;20SECONDTARGET
410187303,353.6452,-70.9626,7.0,G05144;20SECONDTARGET
410214986,354.916,-69.1962,7.85,G05064;G05106;G05144;20SECONDTARGET
421873120,338.7928,-72.5508,7.46,G05144;20SECONDTARGET
183799419,20.8606,-76.6119,7.79,G05106;G05144;20SECONDTARGET
238870740,38.2487,-72.6861,7.8,G05144;20SECONDTARGET
238870817,38.2738,-72.4436,7.32,G05144;20SECONDTARGET
238874577,39.2455,-72.6821,7.91,G05144;20SECONDTARGET
260949184,73.0934,-82.475,7.8,G05144;20SECONDTARGET
270341214,33.4592,-80.5827,8.88,G05144;G05054;20SECONDTARGET
280095254,46.1988,-73.3963,9.47,G05144;G05003;20SECONDTARGET
