TICID,RA,Dec,Tmag,Keywords
147303059,325.1987,-44.7771,16.46,G05071
159779976,319.66,-38.5752,15.34,G05071
159806234,319.672,-38.5786,16.1,G05115;G05084;G05071;20SECONDTARGET
2027382160,325.1977,-44.7763,17.84,G05071
2027655879,325.7818,-41.6304,17.26,G05115;G05084;G05071;20SECONDTARGET
2027961973,339.388,-38.4871,17.33,G05071
2028045216,336.839,-34.1874,14.67,G05071;G05081;20SECONDTARGET
214300766,339.3883,-38.4878,16.19,G05071
278615882,333.7167,-36.186,8.47,G05071
62763555,336.4791,-35.6614,7.96,G05071
80085363,331.2765,-35.1829,7.91,G05144;G05071;20SECONDTARGET
2028244270,333.8111,-27.7071,16.07,G05088;G05115;G05084;G05071;20SECONDTARGET
2028631543,327.8541,-23.271,6.37,G05071
25282940,327.5852,-21.2769,8.86,G05071
115105140,316.4953,-36.2596,7.35,G05071;G05003
2028522711,321.2062,-26.2441,17.37,G05084;G05071
270502016,324.5611,-33.5061,16.8,G05115;G05084;G05071;20SECONDTARGET
270536913,324.776,-33.6791,5.46,G05071
300580754,321.1826,-26.2393,16.27,G05071
441110063,324.0465,-26.1717,5.54,G05071
2026294816,334.4367,-66.9942,16.81,G05071
2026316767,330.2689,-66.044,17.49,G05084;G05071
2055120231,349.3876,-62.404,18.33,G05084;G05071
220509935,347.3421,-59.0078,8.1,G05071
234988991,349.373,-62.4054,17.29,G05071
235010655,352.9038,-62.9215,8.66,G05071
261460023,334.433,-66.9937,15.31,G05071;G05057
350221443,355.7502,-64.7946,16.58,G05115;G05084;G05071;20SECONDTARGET
403283276,331.8351,-61.5438,8.77,G05112;G05071;20SECONDTARGET
201295243,3.4725,-56.9994,6.67,G05071;G05131
2055549210,357.7791,-49.0912,13.42,G05071
262828433,349.107,-55.5268,6.51,G05155;G05071;20SECONDTARGET
262828453,349.0572,-55.4911,16.64,G05071
281574678,7.6121,-58.9441,16.08,G05084;G05115;G05071;20SECONDTARGET
469915806,350.3929,-53.1782,8.98,G05071
117517295,340.0217,-45.526,15.66,G05071
139301836,348.3956,-46.8113,16.26,G05071
2055691981,353.4649,-43.0616,17.45,G05084;G05071
382461907,351.6341,-46.144,8.9,G05071
140045537,329.4093,-51.0114,14.24,G05115;G05084;G05071;G05081;20SECONDTARGET
140045538,329.4213,-51.0087,8.23,G05026;G05071;G05121;20SECONDTARGET
143982570,335.7626,-50.6749,16.46,G05071
144069454,337.9546,-49.1759,8.98,G05071
2026830885,326.5333,-54.3476,16.82,G05084;G05115;G05071;20SECONDTARGET
2027082925,335.7625,-50.6755,16.71,G05115;G05084;G05071;20SECONDTARGET
231854272,27.8098,-63.2839,8.66,G05071
231865835,5.859,-63.6859,16.18,G05071
231906514,6.2371,-63.9508,8.31,G05071
237878575,18.9652,-64.081,8.42,G05071
425937620,5.3752,-63.5836,15.43,G05071
615855773,5.8574,-63.6867,17.56,G05071
615856642,5.3952,-63.5902,16.61,G05084;G05115;G05071;20SECONDTARGET
260795156,347.5964,-68.8379,13.61,G05071;G05081;20SECONDTARGET
260795157,347.5869,-68.8368,7.73,G05061;G05144;G05071;20SECONDTARGET
261461552,334.8636,-71.4092,8.71,G05071
267435281,9.571,-73.9635,6.96,G05155;G05071;20SECONDTARGET
293568265,359.2901,-74.3013,7.8,G05071
293571051,0.1475,-77.0201,8.39,G05071
38897607,9.2895,-69.9797,16.73,G05084;G05115;G05071;20SECONDTARGET
631120640,21.0092,-72.2134,17.25,G05071
304054122,25.4563,-76.3142,15.78,G05084;G05115;G05071;20SECONDTARGET
431479801,49.74,-73.9868,6.81,G05155;G05071;20SECONDTARGET
675252793,62.5346,-74.9234,16.1,G05071;G05081;20SECONDTARGET
650517611,43.7607,-64.3041,16.75,G05084;G05115;G05071;G05081;20SECONDTARGET
149154927,81.0848,-59.9546,8.39,G05071
257719469,77.8043,-57.1873,8.87,G05071
29759268,64.3321,-67.5442,17.0,G05071
684810420,72.5625,-61.3487,16.87,G05084;G05115;G05071;20SECONDTARGET
261205435,87.6761,-79.3,7.81,G05131;G05071
30264530,73.9667,-70.9287,16.47,G05071;G05081;20SECONDTARGET
389365531,85.8021,-68.5932,8.45,G05071
41108576,90.7706,-71.3548,16.63,G05071
735736638,90.7365,-71.3567,18.0,G05084;G05071
294207756,108.1489,-58.2351,8.84,G05071
308926825,123.0288,-60.3108,8.77,G05071
309070272,123.6076,-64.5349,13.85,G05071
309070278,123.6061,-64.5364,15.0,G05071;G05081;20SECONDTARGET
349647498,112.2455,-64.3619,8.77,G05071
219194615,92.1809,-53.0248,15.92,G05071
260266504,94.0777,-59.2156,5.89,G05155;G05071;20SECONDTARGET
260370233,95.2584,-54.9352,7.89,G05155;G05071;20SECONDTARGET
260370234,95.2521,-54.9343,16.07,G05071
279318738,104.0893,-56.0907,8.46,G05071;G05131
766185507,104.0973,-56.0947,16.89,G05084;G05115;G05071;20SECONDTARGET
