TICID,RA,Dec,Tmag,Keywords
1991910768,316.8455,-37.3666,18.14,G05084;G05122
2027584412,321.9811,-47.468,18.75,G05122
2027588644,322.5284,-46.6587,17.69,G05084;G05115;G05122;20SECONDTARGET
2027621549,321.1109,-44.0034,18.7,G05122
2027722268,321.5836,-38.2177,17.86,G05084;G05122;20SECONDTARGET
2027780551,324.5068,-37.6694,18.79,G05122
2027872168,321.4329,-36.3266,18.82,G05122
320965107,325.0974,-36.6327,16.09,G05084;G05115;G05122;20SECONDTARGET
2027974371,336.7451,-37.9423,18.95,G05122
2027999648,334.983,-38.2692,18.52,G05084;G05122
2028004120,334.1259,-37.7662,18.63,G05122
2028011626,336.6479,-35.9485,17.96,G05084;G05122;20SECONDTARGET
2055921033,345.7651,-36.403,18.74,G05122
2055969341,340.9156,-37.6151,18.99,G05122
2055984859,340.5604,-34.4764,18.88,G05122
2028181832,329.8144,-31.5788,18.45,G05084;G05122
2028220075,329.732,-28.7651,18.6,G05122
301940486,329.1393,-21.7977,16.82,G05115;G05084;G05122;20SECONDTARGET
471014524,328.3814,-26.4821,17.72,G05122;20SECONDTARGET
1992090768,314.5711,-33.8761,18.64,G05122
2026518709,335.053,-63.3119,17.2,G05084;G05122;20SECONDTARGET
2055058352,352.9183,-63.2031,18.79,G05122
2055242803,355.296,-56.672,18.96,G05122
281541729,6.6663,-55.4152,15.13,G05084;G05115;G05122;G05081;20SECONDTARGET
615926852,3.8937,-60.8242,17.6,G05084;G05122;20SECONDTARGET
615944417,2.8241,-59.8907,18.78,G05122
616109563,1.1987,-54.7372,17.83,G05084;G05122;20SECONDTARGET
616234646,2.9554,-50.4925,17.03,G05084;G05122;20SECONDTARGET
2027113599,338.9075,-47.6788,17.23,G05084;G05122;20SECONDTARGET
2055577816,351.5102,-50.3419,18.98,G05122
2055745836,346.2447,-46.4411,18.69,G05122
2055793360,345.7424,-42.0017,18.9,G05122
2026691629,328.4594,-56.8344,18.58,G05122
2026902957,324.1871,-51.9666,18.65,G05122
2027001655,333.7118,-56.1659,18.78,G05122
2027001657,333.697,-56.1664,18.86,G05122
2027125967,335.1504,-46.7646,18.89,G05122
2027296040,324.7867,-49.1588,18.05,G05122
2027411344,332.7745,-45.4172,18.76,G05122
615715024,14.6696,-67.3925,18.35,G05084;G05122
615994725,19.9062,-57.9894,18.54,G05122
631317614,24.5078,-67.5307,18.86,G05122
631415708,26.3898,-61.3493,17.83,G05115;G05084;G05122;20SECONDTARGET
631479736,27.8938,-59.8281,18.68,G05122
631479737,27.8926,-59.8287,18.52,G05122
631614356,21.7862,-57.988,17.9,G05084;G05122;20SECONDTARGET
612211824,8.3937,-77.7271,18.73,G05122
612253492,0.99,-77.7134,18.3,G05122
612407117,4.041,-75.0752,18.75,G05122
630835155,23.6475,-76.9963,18.25,G05084;G05122
630840772,25.2453,-76.4449,18.36,G05084;G05122
630895865,23.4097,-74.7736,18.61,G05122
650034205,52.3305,-81.8583,18.85,G05122
650236602,54.4182,-72.0336,17.84,G05084;G05122;20SECONDTARGET
631278615,36.021,-67.7098,18.64,G05122
650417064,49.8798,-63.612,18.19,G05084;G05122
650514996,46.1951,-64.4407,18.15,G05084;G05122
650545207,44.3306,-61.6762,18.19,G05084;G05122
684827308,60.7417,-69.6135,18.47,G05084;G05122
684841815,65.0178,-67.684,17.85,G05084;G05122;20SECONDTARGET
724148777,81.4273,-79.6779,18.84,G05122
726293043,87.5718,-70.7598,17.07,G05122;G05081;20SECONDTARGET
728301418,84.4327,-69.0979,19.0,G05122
735252697,95.5265,-74.5372,18.26,G05084;G05122
735599397,97.4252,-71.2717,18.49,G05084;G05122
736410535,95.2776,-67.3419,18.53,G05122
736743909,92.4917,-66.6926,18.08,G05122
736592934,98.2744,-67.0089,18.7,G05122
737056520,94.216,-64.9588,18.77,G05122
765238850,109.4448,-67.214,18.57,G05122
765572219,112.007,-62.9151,18.62,G05122
765691203,112.2452,-62.4219,18.35,G05122
765722352,113.2734,-61.2034,18.61,G05122
766027393,102.3014,-61.595,17.01,G05084;G05122;G05081;20SECONDTARGET
766089004,103.1976,-59.6779,18.64,G05122
737264926,95.1341,-62.593,18.56,G05122
737266925,96.3636,-62.0635,18.3,G05084;G05122
766180021,103.4794,-56.4129,17.02,G05084;G05122;G05081;20SECONDTARGET
767031087,102.4798,-54.7092,18.8,G05122
