TICID,RA,Dec,Tmag,Keywords
165096120,322.7077,-40.7174,10.48,G05152;G05087;20SECONDTARGET
389687183,324.1099,-44.0212,11.2,G05152;G05087;20SECONDTARGET
270503578,324.6901,-33.6687,10.02,G05152;G05109;G05087;20SECONDTARGET
237314211,344.0959,-60.0699,10.88,G05152;G05109;G05087;20SECONDTARGET
389051009,333.462,-63.7017,13.03,G05152;G05087;20SECONDTARGET
410153553,340.4983,-69.1738,11.92,G05015;G05064;G05152;G05087;20SECONDTARGET
139200489,345.8967,-46.8465,10.95,G05087;G05152;20SECONDTARGET
161174284,340.0837,-49.5161,11.88,G05143;G05152;G05087;20SECONDTARGET
161174286,340.0826,-49.5168,11.72,G05152;G05087;20SECONDTARGET
234526939,16.0241,-65.3754,11.1,G05143;G05152;G05087;20SECONDTARGET
238176832,358.3615,-70.9445,10.32,G05152;G05087;20SECONDTARGET
273369281,340.4954,-75.0078,12.41,G05152;G05087;20SECONDTARGET
201792346,34.3653,-59.3818,12.33,G05152;G05087;20SECONDTARGET
259901346,41.5136,-70.4023,11.69,G05152;G05087;20SECONDTARGET
142052876,97.6926,-76.7159,10.89,G05087;20SECONDTARGET
31381302,88.3605,-71.5612,12.49,G05152;G05087;20SECONDTARGET
176935123,100.6249,-67.1248,12.47,G05152;G05087;20SECONDTARGET
349374765,110.2128,-62.1686,9.91,G05152;G05087;G05121;20SECONDTARGET
