TICID,RA,Dec,Tmag,Keywords
114890866,314.8003,-37.633,9.61,G05121
115015109,315.7412,-38.6322,4.91,G05131
115042302,315.8105,-38.1617,16.1,G05084;G05115;20SECONDTARGET
115042458,315.8452,-38.472,16.75,G05084;G05115;20SECONDTARGET
115045313,316.0428,-39.5784,9.62,G05121
115074177,315.9142,-38.2775,9.58,G05131
115074549,316.0358,-37.5292,8.09,G05131
115108199,316.6539,-41.3849,7.39,G05131
115108925,316.6344,-39.6004,15.06,G05115;G05084;G05081;20SECONDTARGET
115115136,316.7963,-39.7664,11.4,G05024;G05003
115115870,316.7751,-41.4023,16.38,G05057
115148200,316.8821,-40.0966,13.27,G05057
115149033,316.8972,-38.112,15.03,G05057
115175941,317.1384,-40.7911,15.68,G05057
115176307,317.1386,-39.9677,16.34,G05057
115177591,317.1722,-37.2427,6.96,G05036
115179668,317.283,-39.1803,9.74,G05131
115244268,317.6431,-40.5242,10.91,G05003
126803779,316.9977,-43.7808,13.41,G05057
126873403,317.3355,-42.2785,12.32,G05129
126873404,317.3341,-42.2785,11.03,G05129
126891100,317.76,-41.9787,11.79,G05107;G05152;20SECONDTARGET
126910743,317.9585,-43.6182,9.89,G05152;G05121
126944775,318.5806,-42.7989,8.11,G05003
126945045,318.6401,-42.2319,13.15,G05106
126945917,318.7328,-43.3955,9.11,G05003
126947071,318.7739,-45.9898,17.29,G05094
129636999,321.0148,-40.0303,6.93,G05155;20SECONDTARGET
129637892,321.115,-37.8502,9.03,G05144;20SECONDTARGET
129680641,321.7739,-38.7521,11.77,G05152
129683429,321.9015,-41.7557,16.28,G05084;G05115;G05057;20SECONDTARGET
129683871,321.99,-40.5084,9.88,G05121
129712515,322.0669,-39.9187,9.44,G05121
139068052,319.3301,-47.2398,9.99,G05121
139090254,319.392,-44.7429,11.97,G05143
139112038,319.6158,-43.3345,6.16,G05144;G05131;20SECONDTARGET
139115449,319.9813,-45.3825,11.58,G05129
139115452,319.9795,-45.38,11.58,G05129
139120863,320.0215,-42.6788,7.7,G05144;20SECONDTARGET
139122096,320.0838,-46.4487,9.44,G05121
139122447,320.1137,-47.5356,9.04,G05131
144193687,327.6784,-43.6747,13.79,G05057
144194304,327.9725,-42.3733,9.17,G05003
144201151,328.2906,-42.4123,13.73,G05152
144217712,328.3874,-42.2673,11.84,G05112;20SECONDTARGET
144218285,328.5725,-43.6036,12.41,G05152
144218334,328.5521,-43.8029,8.73,G05131
144218441,328.601,-44.1621,10.9,G05112;20SECONDTARGET
144218442,328.5943,-44.1635,10.13,G05112;20SECONDTARGET
147083089,321.1967,-47.1807,11.69,G05003
147086494,321.4615,-43.7785,7.51,G05131
147112823,321.5079,-42.4145,15.29,G05115;G05084;G05081;20SECONDTARGET
147113586,321.7235,-43.6525,12.8,G05129
147113992,321.7578,-44.8074,6.69,G05144;20SECONDTARGET
147113993,321.7228,-44.8118,10.87,G05152
147114002,321.6486,-44.8468,7.43,G05131
147114436,321.6553,-46.068,6.71,G05155;20SECONDTARGET
147115112,321.7232,-47.9217,13.93,G05057
147130319,321.8372,-43.9252,8.55,G05131
147130997,321.9043,-42.2176,12.66,G05106
147131974,322.0754,-44.1551,10.51,G05003
147133612,322.185,-47.2621,10.41,G05105
147146907,322.3913,-44.6498,15.35,G05057
147197609,322.7855,-47.2938,9.11,G05121
147199754,322.9152,-42.0135,15.55,G05057
147201138,322.9532,-45.0451,10.97,G05108;G05125;G05003
147202322,323.2522,-47.6292,8.72,G05131
147207061,323.5942,-43.2748,12.74,G05152
147249287,323.8011,-44.607,17.11,G05115;G05084;20SECONDTARGET
