TICID,RA,Dec,Tmag,Keywords
126891100,317.76,-41.9787,11.79,G05107;G05152;20SECONDTARGET
147302944,325.0722,-45.0628,12.93,G05107;G05152;20SECONDTARGET
159697725,318.4837,-38.1865,12.48,G05107;G05152;20SECONDTARGET
197644539,328.5145,-36.5619,12.4,G05143;G05107;G05152;20SECONDTARGET
200645917,320.6019,-47.206,12.73,G05107;G05152;20SECONDTARGET
160038055,339.0369,-39.9065,11.89,G05107;G05152;20SECONDTARGET
175287290,346.7329,-36.9849,12.82,G05107;20SECONDTARGET
214517415,340.5061,-37.293,12.1,G05107;G05106;G05152;20SECONDTARGET
278665972,334.4728,-36.1924,11.57,G05107;G05152;20SECONDTARGET
393943120,344.3599,-36.3008,12.85,G05107;20SECONDTARGET
70442390,339.7163,-32.2759,10.85,G05107;G05152;20SECONDTARGET
70450158,339.9396,-30.406,12.65,G05107;G05152;20SECONDTARGET
188645511,336.2367,-22.5647,12.12,G05107;G05152;20SECONDTARGET
206508611,332.6151,-20.0879,12.53,G05107;G05003;G05152;20SECONDTARGET
206552416,333.3682,-23.5047,12.35,G05107;G05152;20SECONDTARGET
229013887,329.7017,-32.4428,12.55,G05107;G05152;20SECONDTARGET
229013898,329.7061,-32.474,12.02,G05107;G05152;20SECONDTARGET
25200252,326.6917,-21.2967,10.96,G05107;G05106;G05152;20SECONDTARGET
270101915,329.9111,-26.4911,12.66,G05107;G05152;20SECONDTARGET
441040776,324.8476,-22.9288,12.45,G05107;G05152;20SECONDTARGET
441201271,335.8239,-27.157,11.98,G05107;G05152;20SECONDTARGET
53726408,326.5241,-25.2614,12.76,G05107;G05106;G05152;20SECONDTARGET
53784468,327.0081,-28.2758,12.84,G05107;G05152;20SECONDTARGET
53842668,327.6673,-27.8827,12.27,G05107;G05152;20SECONDTARGET
53952541,328.8949,-28.0511,12.55,G05107;G05152;20SECONDTARGET
266582707,319.1682,-29.9804,12.87,G05107;20SECONDTARGET
266641914,320.0675,-33.241,12.81,G05107;G05152;20SECONDTARGET
270070973,312.2767,-26.6576,12.63,G05107;G05152;20SECONDTARGET
289828412,317.4228,-26.8849,12.74,G05107;20SECONDTARGET
290025694,318.6455,-28.896,12.6,G05107;20SECONDTARGET
290134233,319.8007,-28.2936,12.78,G05107;20SECONDTARGET
29635223,315.0155,-28.8643,12.06,G05107;G05152;20SECONDTARGET
89431342,323.2065,-30.147,12.67,G05107;G05152;20SECONDTARGET
92324817,313.5076,-32.6407,12.21,G05107;G05152;20SECONDTARGET
92629854,315.8215,-30.3779,11.46,G05107;G05152;20SECONDTARGET
92786840,317.2321,-32.2895,12.46,G05107;G05152;20SECONDTARGET
92876924,317.9907,-34.904,12.03,G05107;G05152;20SECONDTARGET
219330206,335.1967,-59.1952,12.71,G05107;G05152;20SECONDTARGET
232064182,340.4369,-61.3259,11.82,G05143;G05107;G05106;G05152;20SECONDTARGET
234288627,336.0931,-65.9771,10.27,G05107;G05152;20SECONDTARGET
237320519,345.0213,-60.231,12.53,G05107;G05152;20SECONDTARGET
238868450,343.0846,-69.097,12.74,G05107;G05152;20SECONDTARGET
394580226,338.1775,-60.2794,12.9,G05107;G05152;20SECONDTARGET
403220892,338.3848,-58.97,12.52,G05107;G05152;20SECONDTARGET
406321123,327.6104,-63.6805,11.32,G05107;G05152;20SECONDTARGET
201289286,2.3301,-55.1001,11.58,G05107;G05106;G05152;20SECONDTARGET
206350089,354.6024,-52.8564,12.06,G05107;G05152;20SECONDTARGET
206361339,356.6314,-50.7274,11.74,G05107;G05152;20SECONDTARGET
234299628,358.676,-61.5874,10.72,G05107;G05152;20SECONDTARGET
321908537,0.2769,-50.7545,12.84,G05107;G05152;20SECONDTARGET
355367645,349.3645,-53.6776,12.75,G05107;20SECONDTARGET
355602746,357.7345,-55.0259,12.05,G05107;G05152;20SECONDTARGET
469935731,355.4764,-50.7696,12.81,G05107;20SECONDTARGET
469967528,358.7701,-54.5258,12.59,G05107;20SECONDTARGET
469971791,1.4875,-61.0701,12.1,G05107;G05152;20SECONDTARGET
121473440,342.7962,-42.2889,12.93,G05107;G05152;20SECONDTARGET
121475280,343.0113,-45.9276,12.73,G05107;20SECONDTARGET
139300916,348.1177,-44.8852,12.93,G05107;G05152;20SECONDTARGET
139356704,349.3502,-43.3444,12.43,G05107;G05152;20SECONDTARGET
139364371,349.8414,-42.7461,12.16,G05107;G05152;20SECONDTARGET
161264659,341.3125,-50.1082,12.54,G05107;G05152;20SECONDTARGET
161334513,343.623,-49.1843,12.85,G05107;20SECONDTARGET
382461771,351.6617,-46.854,12.63,G05107;G05152;20SECONDTARGET
469917669,350.9736,-49.2687,12.65,G05107;G05152;20SECONDTARGET
139722169,322.9906,-53.4113,12.29,G05107;G05152;20SECONDTARGET
139763851,323.9141,-53.4243,12.64,G05107;G05143;G05152;20SECONDTARGET
139993199,328.5122,-47.9002,12.48,G05107;G05152;20SECONDTARGET
143999207,336.1079,-49.5973,12.76,G05107;20SECONDTARGET
219119821,339.9831,-54.0268,12.92,G05107;G05152;20SECONDTARGET
279316663,332.0406,-47.0283,12.84,G05107;20SECONDTARGET
316786548,323.612,-58.0246,12.76,G05107;20SECONDTARGET
403207312,338.1754,-56.192,12.34,G05107;G05152;20SECONDTARGET
79491341,321.6909,-52.778,12.43,G05107;G05152;20SECONDTARGET
231833973,23.97,-61.4534,11.71,G05107;G05152;20SECONDTARGET
234504902,12.0562,-61.177,12.15,G05107;G05152;20SECONDTARGET
234515871,14.023,-61.1012,12.9,G05107;G05152;20SECONDTARGET
469972882,3.1106,-63.2122,12.76,G05107;20SECONDTARGET
2054664340,347.8976,-75.1147,19.84,G05107;20SECONDTARGET
267320484,7.7766,-72.0174,11.01,G05107;G05152;20SECONDTARGET
316992294,335.6859,-72.2638,12.07,G05107;20SECONDTARGET
325220064,356.0455,-68.5317,11.73,G05107;G05152;20SECONDTARGET
410252502,355.5281,-78.6894,12.46,G05107;G05152;20SECONDTARGET
52153067,18.2708,-70.8437,12.38,G05107;G05152;20SECONDTARGET
