TICID,RA,Dec,Tmag,Keywords
394015919,329.9062,-59.7536,7.89,G05123;G05144;G05121;20SECONDTARGET
409858786,341.6909,-63.3022,9.58,G05123;G05106;G05121;20SECONDTARGET
206354321,355.4313,-51.9453,9.87,G05123;G05121;20SECONDTARGET
273418879,343.9128,-75.4656,8.11,G05123;G05121;20SECONDTARGET
38704192,5.4777,-68.5252,9.44,G05123;20SECONDTARGET
394134589,3.9745,-67.9986,9.09,G05123;G05121;20SECONDTARGET
402104884,358.4653,-75.635,7.87,G05123;G05144;G05121;20SECONDTARGET
410150471,340.1706,-71.5209,9.34,G05123;20SECONDTARGET
33734143,61.6715,-76.4052,9.86,G05123;20SECONDTARGET
273864083,31.8756,-66.5674,9.48,G05123;G05152;G05109;G05121;20SECONDTARGET
220476613,75.5934,-56.0937,9.07,G05123;20SECONDTARGET
391948920,79.2503,-78.2964,9.58,G05123;G05121;20SECONDTARGET
300037819,107.8338,-67.1271,9.47,G05123;G05121;20SECONDTARGET
219196871,92.2825,-49.8884,9.13,G05123;G05121;20SECONDTARGET
235048515,82.7382,-53.5162,9.25,G05123;G05121;20SECONDTARGET
260708537,98.4531,-58.5232,9.37,G05123;G05144;G05064;20SECONDTARGET
278779899,99.9023,-55.6096,8.09,G05123;G05121;20SECONDTARGET
348839788,98.8426,-57.6261,9.3,G05123;G05106;G05121;20SECONDTARGET
