TICID,RA,Dec,Tmag,Keywords
115177591,317.1722,-37.2427,6.96,G05036
197641601,328.483,-37.365,2.1,G05036
139468902,337.5659,-42.2911,6.97,G05036;G05003
206547467,333.2893,-21.406,8.32,G05036
229013861,329.6602,-32.3555,8.01,G05036
270219259,330.2094,-28.4537,5.64,G05036;G05139
441182258,333.5783,-27.7669,5.54,G05036
441196602,335.4081,-28.7727,8.3,G05036
47296054,340.1641,-27.0436,4.26,G05036;G05139;G05151
53992511,331.1533,-26.8224,6.13,G05036;G05139
211408145,321.7547,-31.9391,8.96,G05036
270070443,312.3235,-25.7814,5.93,G05036
469906369,336.8343,-64.9663,4.55,G05036
206362352,356.8167,-50.2266,5.36,G05036
262815962,348.2334,-54.1867,8.18,G05036
355477670,351.7883,-50.1572,6.29,G05036
355141264,329.4634,-47.5469,8.93,G05036
182294089,14.8833,-72.1795,11.23,G05036
260820871,348.0549,-70.1132,9.06,G05036
327856894,1.1727,-71.437,5.7,G05036
355653322,359.9798,-65.5773,4.57,G05036;G05139
238194921,56.6401,-76.7159,8.1,G05036
259862349,39.8989,-68.2669,4.2,G05036;G05106
31867144,52.7157,-66.4897,5.84,G05036
370038084,60.6062,-70.2721,8.49,G05036
149039372,78.3547,-65.236,8.43,G05036
149102723,80.3803,-65.7482,12.9,G05036
149102762,80.4361,-65.7759,12.58,G05036
149253686,82.9003,-61.5411,7.27,G05036
149388662,84.1032,-64.7783,9.85,G05036
179038240,79.2469,-67.1979,12.65,G05036
179039934,79.0284,-68.009,12.79,G05036
179438938,80.0239,-67.3529,12.85,G05036
179443276,80.4065,-67.1039,11.7,G05036
179638852,80.6333,-67.29,12.45,G05036
179639066,80.7528,-67.1895,11.59,G05036
179640738,80.5878,-66.2603,11.54,G05036
231099181,69.2053,-66.4306,9.51,G05036
231122278,69.5552,-68.8116,8.09,G05036
231743280,78.0712,-67.324,11.33,G05036
257720864,78.3413,-58.5576,8.9,G05036
276859664,83.3919,-67.0483,12.92,G05036
276860175,83.3933,-66.8528,11.83,G05036
276860194,83.2413,-66.8428,11.82,G05036
276860494,83.363,-66.6961,12.46,G05036
276861431,83.2424,-66.1815,12.94,G05036
276861919,83.6621,-65.9825,11.91,G05036
276863576,83.4897,-66.8547,11.41,G05036
276864021,83.5127,-67.0166,11.9,G05036
277101175,83.9369,-66.8402,12.96,G05036
277103567,84.229,-66.5602,6.38,G05116;G05036;G05139
279949281,82.0924,-66.0643,12.1,G05036
279951435,82.2049,-66.9934,11.56,G05036
287400402,82.4271,-67.0236,12.03,G05036
287400588,82.4503,-67.105,12.27,G05036
287400996,82.5296,-67.262,11.48,G05036
294872353,71.7686,-67.1148,11.19,G05036
29830068,66.3132,-67.143,11.63,G05036
29986496,72.9732,-68.4323,12.79,G05036
29987961,72.9112,-67.5653,12.96,G05036
29990592,73.0796,-66.7315,11.64,G05036
30106140,73.4304,-68.7148,11.04,G05036
30110048,73.3752,-66.9245,10.91,G05036
30111936,73.8431,-66.472,11.56,G05036
30112388,73.739,-66.7524,10.81,G05036
30113151,73.7962,-67.1696,9.6,G05036
30113318,73.6839,-67.2474,11.74,G05036
30113337,73.6329,-67.2568,11.76,G05036
30188536,73.6917,-68.9627,12.26,G05036
30275662,74.0979,-66.4978,10.38,G05036
30275777,74.1707,-66.4611,11.11,G05036
30275795,74.0857,-66.4539,11.35,G05036
30275861,74.1804,-66.4174,12.17,G05036
30312676,74.2868,-66.3903,11.3,G05036
30312722,74.2108,-66.4098,12.39,G05036
30312800,74.3237,-66.4421,12.76,G05036
30312916,74.2671,-66.4863,10.9,G05036
30313007,74.2132,-66.5302,11.43,G05036
30315586,74.4033,-67.7937,12.21,G05036
30317301,74.2836,-68.4201,10.1,G05036
30409022,74.7648,-68.6767,10.96,G05036
30467068,74.6473,-67.4129,12.16,G05036
30638473,75.1994,-68.6295,12.53,G05036
30722685,75.3864,-68.2206,12.58,G05036
30852936,75.7868,-66.9597,10.61,G05036
30930925,76.0672,-67.1238,12.71,G05036
30931370,76.0415,-67.3305,11.86,G05036
30933383,76.2091,-68.1312,12.19,G05036
309702035,79.7156,-65.6896,11.89,G05036
31105684,76.475,-68.1807,12.12,G05036
31105740,76.363,-68.1674,12.36,G05036
31178354,76.7567,-67.6249,12.51,G05036
31179797,76.8591,-68.122,12.72,G05036
31181424,76.6145,-68.5112,11.65,G05036
31181554,76.8351,-68.5357,10.73,G05036
373531782,80.811,-67.4345,12.38,G05036
373598194,81.0573,-66.4247,12.44,G05036
373843852,81.5634,-67.5,10.77,G05036
373843860,81.5862,-67.4988,11.47,G05036
373845622,81.5625,-66.6673,12.42,G05036
38602305,64.4179,-63.2552,6.16,G05036
391745571,82.5621,-66.9819,12.21,G05036
391745744,82.6526,-67.051,12.7,G05036
391746008,82.8248,-67.157,11.59,G05036
391746141,82.6923,-67.2051,12.88,G05036
391746189,82.6076,-67.2218,12.56,G05036
40341603,77.3916,-68.4115,12.64,G05036
40520168,77.5891,-68.4214,11.92,G05036
40603917,77.967,-67.166,11.74,G05036
40603990,78.0355,-67.2052,12.36,G05036
40717315,78.508,-67.452,10.13,G05036
40717334,78.4766,-67.4576,11.41,G05036
425084841,82.965,-67.0395,12.34,G05036
425084965,83.0798,-66.9979,11.51,G05036
425085294,82.9253,-66.8575,12.26,G05036
425086354,82.8862,-66.3516,12.98,G05036
55295028,76.804,-61.805,9.33,G05116;G05139;G05036
55386818,77.5785,-65.3954,12.0,G05036
55743520,74.8476,-65.6977,11.72,G05036
55746262,74.9044,-60.9541,9.7,G05036;G05003
55757565,75.027,-65.7608,10.96,G05036
55758135,75.3062,-65.811,11.28,G05036
140828939,75.2897,-74.3408,7.24,G05036
141281495,83.2485,-75.2367,8.14,G05036
141605929,88.4481,-72.0824,11.91,G05036
141828072,93.6748,-73.6263,6.59,G05036
142014655,96.8069,-73.2282,9.39,G05036
167045028,95.5191,-69.2732,9.97,G05036
167248140,97.6155,-68.9476,7.99,G05036
167415960,99.2898,-70.9176,8.35,G05036
176955379,100.7776,-69.2977,8.94,G05036
177075997,102.8625,-70.9632,5.54,G05036
179116917,79.1828,-69.7774,12.03,G05036
179201107,79.2735,-70.3231,12.49,G05036
179208877,79.4837,-69.2677,8.68,G05036
179209305,79.5497,-69.2176,12.12,G05036
179209402,79.5223,-69.2059,11.03,G05036
179304899,79.5461,-69.2186,11.02,G05036
179305059,79.6767,-69.2363,10.86,G05036
179308757,79.7659,-69.6379,12.33,G05036
179308923,79.8241,-69.6539,11.48,G05036
179309196,79.7702,-69.6849,10.74,G05036
179376451,79.9659,-69.8857,11.96,G05036
179378612,80.0377,-69.6371,11.29,G05036
179385044,79.8572,-68.8593,11.97,G05036
179574710,80.3664,-71.9386,12.41,G05036
179575202,80.7134,-71.7179,11.67,G05036
179586885,80.4864,-69.4484,11.63,G05036
261205462,87.5698,-79.3609,5.54,G05036
270557257,99.9089,-78.4403,8.51,G05036
271971626,113.8402,-74.2748,7.09,G05036
276934414,83.5783,-69.4388,12.78,G05036
276934673,83.6728,-69.4828,12.57,G05036
276935568,83.7288,-69.6415,10.97,G05036
276935987,83.7005,-69.7101,11.85,G05036;G05003
276935996,83.6795,-69.7109,11.53,G05036;G05003
276936239,83.665,-69.7467,11.29,G05036
276936320,83.6504,-69.7601,10.74,G05036
276936458,83.6286,-69.781,10.7,G05036
277022505,83.765,-69.7506,9.65,G05036
277022637,83.7405,-69.7317,10.71,G05036
277022838,83.8914,-69.7003,10.71,G05036
277022967,83.8193,-69.6773,8.8,G05036
277023834,83.9804,-69.5105,10.61,G05036
277023992,83.9213,-69.4802,11.79,G05036
277024372,84.0188,-69.4023,10.36,G05036
277025859,84.0158,-69.025,10.77,G05036
277026183,83.9103,-68.9469,11.24,G05036
277172433,84.2368,-69.2718,11.92,G05036
277172980,84.1078,-69.3822,10.66,G05036
277173650,84.1966,-69.4978,9.81,G05036
277173662,84.1937,-69.4989,12.16,G05036
277298434,84.3735,-69.4614,11.48,G05036
277298891,84.5053,-69.3706,10.19,G05036
277300215,84.5641,-69.0677,12.49,G05036
277300234,84.5621,-69.0635,12.76,G05036
277300384,84.5514,-69.0159,12.28,G05036
279958047,82.1269,-69.1365,11.8,G05036
287403631,82.3543,-68.467,11.38,G05036
287407926,82.3687,-69.3921,12.65,G05036
287435694,82.2872,-70.8254,8.14,G05036
294747615,70.7667,-70.9308,5.65,G05036
30403638,74.617,-70.2586,12.76,G05036
30534618,75.0144,-70.7211,12.64,G05036
30631332,75.1371,-70.497,12.66,G05036
30762498,75.9034,-71.0776,11.88,G05036
31006009,75.9844,-70.523,12.74,G05036
31006916,76.0775,-70.6886,12.61,G05036
31019475,76.4949,-70.2692,12.82,G05036
31311824,88.3934,-67.5262,12.96,G05036
31312657,88.2918,-68.1186,11.61,G05036
31312954,88.4571,-68.3131,11.84,G05036
31313111,88.2493,-68.4426,9.71,G05036
31511729,89.1292,-67.5325,12.87,G05036
373682056,81.284,-69.8954,11.14,G05036
373765872,81.5493,-71.5613,11.68,G05036
389323816,85.6152,-70.6052,12.98,G05036
389328965,85.6236,-69.4954,11.89,G05036
389363675,85.5641,-69.2224,11.07,G05036
389363695,85.5376,-69.2167,11.21,G05036
389363745,85.5498,-69.2077,10.47,G05036
389365607,85.7027,-68.562,12.21,G05036
389366376,85.6815,-68.2315,12.6,G05036
389564948,86.2187,-67.3331,12.27,G05036
389570429,86.4943,-67.8392,11.5,G05036
389749856,87.2619,-70.0417,10.56,G05036
389864558,87.3431,-67.2968,12.91,G05036
389865251,87.4727,-66.9011,5.23,G05036
389921913,87.8366,-70.2859,11.73,G05036
391810734,82.6577,-68.4109,11.12,G05036
391813522,82.7241,-69.1947,12.18,G05036
391813813,82.6545,-69.2518,12.55,G05036
391823416,82.7446,-70.6935,11.72,G05036
391887875,82.6991,-71.0673,9.34,G05036
391887898,82.735,-71.0722,10.97,G05036
40185978,76.9686,-70.4346,11.11,G05036
404768604,84.7699,-69.0694,12.79,G05036
404768745,84.654,-69.0855,11.88,G05036
404768847,84.6781,-69.0952,11.57,G05036
404768956,84.6904,-69.1063,12.2,G05036
404768964,84.8344,-69.1073,12.5,G05036
404769646,84.7747,-69.2741,11.71,G05036
404796860,84.6771,-69.3859,11.52,G05036
404797151,84.872,-69.4535,10.38,G05036
404797355,84.7452,-69.4899,12.15,G05036
404798544,84.917,-69.7427,11.77,G05036
404850840,85.1429,-69.5568,11.47,G05036
404851936,85.1538,-69.3206,10.4,G05036
404852071,85.2034,-69.2809,10.3,G05036
404852080,84.963,-69.2777,12.81,G05036
404852096,84.9822,-69.2739,12.72,G05036
404933493,85.335,-69.0853,9.31,G05036
404933947,85.5257,-69.2188,10.2,G05036
404965477,85.4193,-69.3681,12.88,G05036
404965649,85.374,-69.4159,11.04,G05036
404966400,85.3987,-69.5996,11.67,G05036
404966425,85.3339,-69.6064,11.99,G05036
404967301,85.3654,-69.801,9.26,G05036
404974043,85.4151,-71.3323,11.74,G05036
40795195,78.6316,-69.2315,9.77,G05036
40795915,78.4424,-69.3247,12.85,G05036
41085097,90.6162,-66.7913,12.45,G05036
41331819,92.1835,-68.8433,5.13,G05036
425057879,82.8154,-71.0694,11.4,G05036
425067154,82.8967,-69.5133,12.87,G05036
425068409,82.8583,-69.2904,12.06,G05036
425068761,82.9556,-69.2207,12.13,G05036
425070148,83.0749,-68.8745,12.97,G05036
425081475,82.9679,-68.5441,8.81,G05036
150357404,96.2324,-63.8281,6.38,G05036
167523976,100.6014,-65.7426,9.07,G05036
167694397,102.954,-65.6195,8.57,G05036
167814517,105.1799,-61.1417,7.7,G05036
176935619,100.6061,-67.8429,6.76,G05036
176957187,100.8214,-66.501,8.21,G05036
176958810,101.0598,-67.7025,8.94,G05036
279218413,103.4755,-59.8808,8.46,G05036
279511712,105.8128,-59.178,5.97,G05036
281634192,116.8901,-63.4979,8.99,G05036
293268667,98.5601,-63.918,8.6,G05036
293973218,106.8177,-59.7164,6.57,G05036
294205649,107.9591,-58.8506,8.72,G05036
294206429,108.0422,-59.8393,8.06,G05036;G05003
294399474,109.3105,-59.6335,9.51,G05036
300010961,106.9457,-67.9368,8.18,G05036
300325379,110.7053,-66.5388,8.03,G05036
300708584,114.8816,-70.4455,9.32,G05036
300744369,116.5027,-69.4979,8.72,G05036
300865934,117.4208,-66.196,5.84,G05036;G05106
306672432,120.5929,-67.7948,8.6,G05036
306739463,120.8379,-69.9715,6.81,G05036
306824672,121.6474,-68.6173,8.67,G05036
306829961,121.9819,-68.6169,4.55,G05036
308395911,120.0832,-63.5673,4.98,G05036
308454245,120.9581,-64.6291,8.25,G05036
308456810,120.7813,-62.1327,8.1,G05036
308537791,120.9235,-60.9075,8.32,G05036
308542383,121.1788,-62.8363,6.29,G05036
308748912,122.1025,-63.8008,6.38,G05116;G05036;G05139
349156177,108.316,-64.8734,7.4,G05036
349310293,109.6616,-63.3866,7.42,G05036
349311905,109.7162,-65.8383,10.25,G05036
349576238,111.9538,-63.5534,8.96,G05036
349829477,113.6764,-61.0827,8.31,G05036
349907707,114.1051,-61.8738,8.29,G05036;G05003
349909808,114.145,-64.2144,8.69,G05036
350024659,114.5233,-63.9462,8.17,G05036
358466708,119.2278,-60.5984,8.1,G05036
358467049,119.1927,-60.8161,8.74,G05036
358467087,119.1966,-60.8408,8.46,G05036
364398190,119.628,-60.729,8.78,G05036
364398342,119.7106,-60.8244,5.93,G05116;G05036;G05139
364421326,119.573,-63.1315,8.16,G05036
372913233,119.4384,-60.9264,6.83,G05036
372913582,119.4548,-60.6836,8.51,G05036
372913684,119.5121,-60.6147,7.64,G05036
375038081,99.6522,-63.5498,9.31,G05036
375061989,99.9234,-65.2743,8.29,G05036
382437069,117.1608,-63.6888,7.97,G05036
410447919,117.9621,-62.9087,8.48,G05036
410451677,119.9908,-60.7467,8.38,G05036
453096328,114.0801,-69.0564,6.76,G05036
149572666,86.368,-60.7218,8.49,G05036
149902303,88.0335,-61.1205,11.42,G05036
149971754,90.0118,-61.8279,10.07,G05036
150165182,93.1342,-61.474,7.17,G05036
150360599,96.4015,-62.1675,9.11,G05036
260128701,92.4076,-59.5219,8.15,G05036
260131665,92.5746,-54.9686,5.39,G05105;G05036;G05003
260368525,95.2411,-58.352,8.14,G05036
260540898,97.1905,-55.9171,8.3,G05036
260640910,97.9929,-58.7538,5.81,G05036;G05139
278683664,99.1676,-58.4087,8.49,G05036
278823382,100.0911,-59.1231,7.87,G05036
278865766,100.7113,-56.016,8.32,G05036
278867172,100.9624,-54.182,8.57,G05036
278898462,101.2169,-59.3038,9.53,G05036
279091621,102.8897,-58.3282,8.39,G05036
279425906,104.8602,-56.7883,12.63,G05036
348841768,98.9872,-58.1486,10.08,G05036
350823719,89.7463,-58.2687,9.62,G05036
364323837,88.0009,-62.5177,9.37,G05036
375057127,99.6602,-60.183,7.12,G05036
