TICID,RA,Dec,Tmag,Keywords
129979528,36.7127,37.5504,7.88,G07010;G07066;20SECONDTARGET
139375960,38.3616,41.0134,10.1,G07010;G07157;G07066
422922274,39.2576,42.0623,6.72,G07031;G07066
184735829,33.2297,40.6677,6.57,G07066;20SECONDTARGET
189380158,21.8711,38.9681,13.09,G07157;G07066
189576919,24.1978,41.4028,3.61,G07010;G07051;G07066;20SECONDTARGET
28763463,27.1632,37.9527,5.09,G07066;20SECONDTARGET
67418624,28.6603,37.005,8.63,G07066;20SECONDTARGET
80535228,21.5386,34.5791,5.9,G07066;20SECONDTARGET
22874788,39.2417,24.648,6.6,G07066;20SECONDTARGET
246937460,34.2933,23.7675,5.63,G07066;20SECONDTARGET
26855074,26.686,25.9174,7.55,G07066;20SECONDTARGET
285175395,34.9715,31.3368,6.65,G07066;20SECONDTARGET
285272237,35.3836,32.246,11.75,G07157;G07066
306263608,30.9055,21.2816,8.57,G07005;G07157;G07007;G07066;20SECONDTARGET
306349516,31.7948,23.4613,0.79,G07066;20SECONDTARGET
73448352,38.308,30.3604,10.19,G07066
101349357,49.416,31.1266,5.87,G07066;20SECONDTARGET
346626688,44.471,30.6256,11.45,G07066
436875934,42.7218,29.0222,13.14,G07157;G07066
85593751,47.369,30.6733,10.93,G07010;G07157;G07066;20SECONDTARGET
256419669,15.6729,62.3457,7.6,G07066;20SECONDTARGET
347013211,1.1193,54.9345,10.78,G07066
445110485,10.6235,57.859,8.77,G07066
452910671,8.2942,54.8947,5.04,G07066;20SECONDTARGET
240823272,15.6544,51.3038,11.42,G07157;G07066
240968774,19.1151,49.2327,10.6,G07066
306955329,14.1147,48.6375,10.55,G07066
245392284,38.3691,56.0257,11.9,G07010;G07157;G07066;20SECONDTARGET
250707118,33.1311,51.7788,11.28,G07010;G07066;20SECONDTARGET
354469661,28.2827,52.0539,9.18,G07010;G07157;G07066
409527090,35.5632,47.8803,7.64,G07066;20SECONDTARGET
269237357,350.06,61.9701,4.69,G07066
270730826,353.2319,63.1557,6.81,G07066;20SECONDTARGET
427761355,352.2675,67.0348,8.75,G07010;G07089;G07066;20SECONDTARGET
137121812,29.7073,73.152,5.74,G07066
367858035,354.7407,75.6853,10.09,G07066
367912480,354.8352,77.6334,2.22,G07051;G07066;20SECONDTARGET
468723402,20.4953,76.7101,6.39,G07066;20SECONDTARGET
237222864,296.2448,74.0629,9.14,G07036;G07157;G07066;20SECONDTARGET
237232044,297.3977,76.1392,9.94,G07036;G07066;20SECONDTARGET
264678534,325.2108,84.3339,7.58,G07157;G07066;20SECONDTARGET
264899051,341.8733,83.6978,6.74,G07066;20SECONDTARGET
288735205,282.1001,79.2567,11.15,G07036;G07157;G07066;G07096;20SECONDTARGET
394050135,282.7953,82.2454,10.95,G07157;G07066
470111890,328.0545,79.5519,4.83,G07066
236887394,303.3819,65.1625,11.85,G07010;G07066;G07096;20SECONDTARGET
256722647,329.564,71.1316,11.88,G07157;G07066
258514800,305.4753,70.9437,10.15,G07036;G07157;G07066
269701147,302.0266,66.8501,8.29,G07005;G07036;G07157;G07007;G07066;20SECONDTARGET
321688498,321.5995,68.6406,11.11,G07066
350132371,329.0916,68.9979,9.26,G07066
352764091,308.7478,63.4747,8.59,G07066;20SECONDTARGET
365733349,313.1673,65.6086,9.93,G07157;G07066;20SECONDTARGET
388078306,317.9188,70.4413,5.86,G07066;20SECONDTARGET
408636441,326.8507,62.7538,9.93,G07157;G07066;20SECONDTARGET
229400092,292.4589,62.5292,11.21,G07010;G07036;G07157;G07066
229510866,297.2158,64.3544,10.08,G07010;G07036;G07157;G07066
230001847,290.6198,60.8539,11.23,G07010;G07036;G07066;20SECONDTARGET
233602827,282.7369,64.4196,12.26,G07036;G07157;G07066;20SECONDTARGET
233721425,276.4982,65.5633,3.75,G07036;G07066
236815160,283.6375,59.7633,10.8,G07036;G07066
258920431,288.4656,66.348,11.75,G07036;G07157;G07066
383675945,279.2209,61.7009,7.96,G07010;G07036;G07066;20SECONDTARGET
219850915,256.2791,69.5189,11.02,G07036;G07066
219854185,256.7705,70.2385,10.8,G07036;G07157;G07066
219857012,257.3291,71.8768,8.29,G07036;G07066;20SECONDTARGET
229608594,274.5122,74.4664,11.19,G07036;G07066
229650439,280.9236,74.938,10.32,G07036;G07066
229747848,280.3266,70.2901,10.72,G07036;G07157;G07066
229752137,280.7932,70.7928,5.2,G07036;G07066
230127302,251.1155,70.4302,11.18,G07036;G07066;20SECONDTARGET
233008631,247.8667,72.6127,5.14,G07036;G07066
233193964,264.1019,68.3304,6.85,G07036;G07066;20SECONDTARGET
235683377,287.2929,74.1755,12.49,G07036;G07157;G07066
288268410,259.9054,80.1364,4.38,G07036;G07066
288391863,267.5423,78.3066,4.95,G07036;G07066
420112587,290.174,73.1958,12.5,G07036;G07066
420112589,290.174,73.1949,12.29,G07036;G07157;G07066;20SECONDTARGET
441739020,259.0172,72.1612,9.47,G07036;G07157;G07109;G07066;20SECONDTARGET
441765914,261.3747,75.8823,10.88,G07036;G07066
441797545,264.2876,72.4559,5.01,G07036;G07066;20SECONDTARGET
441804565,265.4929,72.155,5.29,G07036;G07066;20SECONDTARGET
198212955,248.5533,60.1958,11.6,G07036;G07066
198241702,249.6964,64.5595,10.99,G07036;G07066
230073581,244.1692,67.2394,6.97,G07036;G07066;G07096;20SECONDTARGET
232606278,258.0967,63.3532,7.38,G07036;G07066;20SECONDTARGET
232612416,259.0236,63.1054,11.12,G07036;G07071;G07066
232982558,241.7639,67.8776,9.99,G07036;G07066;20SECONDTARGET
236714379,239.2014,65.8887,10.79,G07036;G07066
237104103,241.3226,70.1902,10.96,G07036;G07157;G07066
287080092,243.4889,63.5331,8.81,G07036;G07157;G07066;20SECONDTARGET
289580577,252.4698,61.1736,11.21,G07036;G07066
188768068,261.3492,52.7903,5.9,G07036;G07157;G07066;20SECONDTARGET
232620788,268.4178,56.3928,7.33,G07036;G07066;20SECONDTARGET
233087860,272.2049,60.6791,9.95,G07036;G07066;20SECONDTARGET
298663873,277.9436,56.6506,8.57,G07036;G07157;G07066;20SECONDTARGET
321668398,264.263,53.0213,11.54,G07010;G07036;G07157;G07066
329269366,269.1515,51.4887,0.93,G07066
353988778,272.6331,54.2883,5.16,G07036;G07051;G07066;20SECONDTARGET
