TICID,RA,Dec,Tmag,Keywords
129913061,36.5156,39.7495,10.15,G07005;G07007
177995773,49.0575,40.7483,10.3,G07005;G07007
192587088,47.3856,42.8774,10.53,G07005;G07007
184679932,32.2942,40.4019,9.25,G07005;G07007
184692429,32.946,36.1611,11.68,G07005;G07007
186514178,20.8503,38.3094,11.49,G07005;G07007
189397763,22.246,39.2642,9.46,G07005;G07007
189414606,22.7519,37.7958,10.51,G07005;G07007
292317374,31.6995,43.9229,10.87,G07005;G07007
44631957,22.161,35.857,9.47,G07005;G07007
44631965,22.2365,35.8649,11.38,G07005;G07007
63623869,32.6856,34.9379,11.76,G07005;G07007
306263608,30.9055,21.2816,8.57,G07005;G07157;G07007;G07066;20SECONDTARGET
101302325,49.1368,30.0289,9.76,G07005;G07007
286355915,37.8932,34.3689,10.65,G07005;G07007
436863045,41.5587,27.8774,9.3,G07005;G07007
77320223,41.5519,33.7748,10.15,G07005;G07007
77545160,43.0877,32.6936,9.02,G07005;G07007
400940488,17.3704,68.654,8.9,G07005;G07113;G07007
202429154,5.9936,53.2234,11.44,G07005;G07007
453012065,9.2566,55.2171,5.69,G07005;G07007
83222019,2.7709,63.7139,10.72,G07005;G07007
83905462,3.9648,60.4316,10.55,G07005;G07007
196433833,15.3069,42.3349,9.67,G07005;G07007
240911922,17.611,51.7814,10.74,G07005;G07007
306956190,13.9595,50.7701,9.3,G07005;G07113;G07007
331860062,18.6652,54.6586,9.46,G07005;G07007
301264684,35.7781,49.6865,10.11,G07005;G07007
301834675,40.2148,52.7519,11.89,G07005;G07007
13037534,343.8758,64.0086,10.0,G07005;G07007
288507910,271.5382,81.9416,10.87,G07005;G07036;G07007
364120439,307.0584,74.6775,9.68,G07005;G07036;G07007
467354611,326.5981,77.3722,9.1,G07005;G07007
470152814,332.2668,80.713,9.85,G07005;G07007
269701147,302.0266,66.8501,8.29,G07005;G07036;G07157;G07007;G07066;20SECONDTARGET
317015040,332.8092,71.8619,10.28,G07005;G07007
321864797,323.0561,69.4925,11.0,G07005;G07007
365663227,312.9954,62.1889,9.38,G07005;G07007
229465075,295.3421,65.8975,9.82,G07005;G07036;G07007;G07071;G07031
229495981,296.636,60.889,11.61,G07005;G07036;G07007
230017324,291.4654,61.7761,10.64,G07005;G07036;G07007;G07071
256327585,298.5504,60.726,9.56,G07005;G07036;G07007
258826816,287.3707,69.7855,9.64,G07005;G07036;G07007;G07071
421334320,288.9936,57.722,10.14,G07005;G07036;G07007
219096494,269.7992,70.5937,10.88,G07005;G07036;G07007;G07071
237105551,256.1124,79.3969,10.15,G07005;G07036;G07007
267542728,289.5339,75.2021,10.25,G07005;G07036;G07007;G07071
362104293,268.2086,68.4552,10.11,G07005;G07036;G07007;G07071
198382838,257.532,58.4075,9.95,G07005;G07036;G07007;G07071
199708835,253.4908,55.5572,10.49,G07005;G07036;G07007
219771660,262.9805,62.5457,10.99,G07005;G07036;G07007;G07071
233681149,260.3647,65.0125,10.8,G07005;G07036;G07007;G07071
356015361,254.2503,68.5901,9.9,G07005;G07036;G07007;G07071
198358825,256.3568,55.724,11.44,G07005;G07036;G07007;G07077
219807735,266.617,61.1962,9.86,G07005;G07036;G07007;G07071
320524751,264.821,55.0405,10.41,G07005;G07036;G07007;G07071
320525204,264.9615,56.079,8.89,G07005;G07036;G07007;G07071
