TICID,RA,Dec,Tmag,Keywords
139375960,38.3616,41.0134,10.1,G07010;G07157;G07066
189380158,21.8711,38.9681,13.09,G07157;G07066
285272237,35.3836,32.246,11.75,G07157;G07066
306263608,30.9055,21.2816,8.57,G07005;G07157;G07007;G07066;20SECONDTARGET
436873727,42.5584,25.3335,7.13,G07157;G07109;20SECONDTARGET
436875934,42.7218,29.0222,13.14,G07157;G07066
85593751,47.369,30.6733,10.93,G07010;G07157;G07066;20SECONDTARGET
352682207,20.2151,66.0721,11.52,G07157;G07109;20SECONDTARGET
284441182,10.0894,61.2132,11.47,G07157;20SECONDTARGET
240823272,15.6544,51.3038,11.42,G07157;G07066
245392284,38.3691,56.0257,11.9,G07010;G07157;G07066;20SECONDTARGET
245509452,39.2824,54.8512,11.84,G07010;G07157
354469661,28.2827,52.0539,9.18,G07010;G07157;G07066
376637093,340.0847,69.5037,10.38,G07010;G07157
395393265,26.3393,77.7901,10.71,G07010;G07157
422756130,21.9224,72.2967,11.03,G07157;20SECONDTARGET
468574941,16.185,74.3313,11.0,G07010;G07157;20SECONDTARGET
237222864,296.2448,74.0629,9.14,G07036;G07157;G07066;20SECONDTARGET
264678534,325.2108,84.3339,7.58,G07157;G07066;20SECONDTARGET
288735205,282.1001,79.2567,11.15,G07036;G07157;G07066;G07096;20SECONDTARGET
394050135,282.7953,82.2454,10.95,G07157;G07066
256722647,329.564,71.1316,11.88,G07157;G07066
258514800,305.4753,70.9437,10.15,G07036;G07157;G07066
269701147,302.0266,66.8501,8.29,G07005;G07036;G07157;G07007;G07066;20SECONDTARGET
321857016,322.9421,66.3491,11.23,G07157
364186197,313.5111,72.5807,8.82,G07010;G07157;20SECONDTARGET
365733349,313.1673,65.6086,9.93,G07157;G07066;20SECONDTARGET
408636441,326.8507,62.7538,9.93,G07157;G07066;20SECONDTARGET
229400092,292.4589,62.5292,11.21,G07010;G07036;G07157;G07066
229510866,297.2158,64.3544,10.08,G07010;G07036;G07157;G07066
233602827,282.7369,64.4196,12.26,G07036;G07157;G07066;20SECONDTARGET
258920431,288.4656,66.348,11.75,G07036;G07157;G07066
259168516,292.3143,65.9735,13.31,G07036;G07157
219854185,256.7705,70.2385,10.8,G07036;G07157;G07066
229742722,279.8319,69.5228,9.94,G07036;G07076;G07157;G07109;20SECONDTARGET
229747848,280.3266,70.2901,10.72,G07036;G07157;G07066
235678745,285.6386,75.4185,11.08,G07036;G07157;20SECONDTARGET
235683377,287.2929,74.1755,12.49,G07036;G07157;G07066
420112589,290.174,73.1949,12.29,G07036;G07157;G07066;20SECONDTARGET
441738827,259.255,72.7471,13.33,G07036;G07157
441739020,259.0172,72.1612,9.47,G07036;G07157;G07109;G07066;20SECONDTARGET
232608943,258.4504,64.5662,11.88,G07036;G07076;G07157;G07109
237104103,241.3226,70.1902,10.96,G07036;G07157;G07066
287080092,243.4889,63.5331,8.81,G07036;G07157;G07066;20SECONDTARGET
188768068,261.3492,52.7903,5.9,G07036;G07157;G07066;20SECONDTARGET
298663873,277.9436,56.6506,8.57,G07036;G07157;G07066;20SECONDTARGET
321668398,264.263,53.0213,11.54,G07010;G07036;G07157;G07066
321669174,264.3018,53.0255,11.64,G07036;G07157;20SECONDTARGET
