TICID,RA,Dec,Tmag,Keywords
116008361,44.3402,49.1252,12.06,G07089
116011834,44.4757,48.8786,8.51,G07089
116492352,45.7868,49.6433,9.42,G07089
116495965,45.9067,48.3962,10.43,G07089
116615215,46.2774,48.0606,14.87,G07089
116755714,46.6582,48.824,13.97,G07089
116848291,46.7812,49.0984,11.61,G07089
116849065,46.8718,48.6193,16.79,G07089
116989163,47.1224,48.9198,12.87,G07089
116991662,47.3565,48.4307,16.46,G07089
117112642,47.5018,48.9362,11.11,G07089
117114750,47.8205,48.1766,9.74,G07089
117116610,47.7333,49.2866,16.08,G07089
117261990,47.8964,48.5097,14.04,G07089
117262738,47.9218,48.0539,8.28,G07089
129908451,36.4127,37.5423,11.35,G07089
139372528,38.233,37.3333,7.12,G07089
139404435,38.3872,39.8751,16.06,G07089
139428441,38.7651,41.0779,13.17,G07089
139579297,40.2844,38.2329,8.88,G07089
177711068,47.3121,38.4447,8.52,G07089
177769092,47.6239,39.4081,16.27,G07089
177821403,47.8933,38.7407,16.1,G07089
177972012,48.7653,40.3257,13.75,G07089
186616851,45.2603,38.5834,12.54,G07089
186624243,45.5171,41.6269,8.28,G07089
186713531,46.0006,38.3651,16.37,G07089
186715439,45.9476,40.5813,16.44,G07089
186770361,46.6825,40.9373,16.26,G07089
192289137,45.0805,44.7306,10.06,G07089
192380353,46.0297,42.7016,16.73,G07089
192496882,46.7479,43.3676,11.01,G07089
192531854,46.6868,47.077,14.8,G07089
192589959,47.3511,45.3829,8.02,G07089
192647981,47.6957,42.7635,16.32,G07089
192651737,47.78,46.0423,13.05,G07089
192653406,47.7304,47.2315,14.68,G07089
192654275,47.7548,47.8069,13.59,G07089
192734827,48.178,47.8384,8.68,G07089
192772022,48.1894,42.8411,10.5,G07089
192773441,48.3659,42.3119,14.79,G07089
192795407,48.5796,43.7536,16.19,G07089
192835056,48.6826,46.1536,13.77,G07089
192840791,49.6266,44.5364,10.52,G07089
194616806,50.9544,39.5916,14.57,G07089
202864143,36.5611,47.1497,12.36,G07089
202897645,36.6001,47.3132,16.01,G07089
202929684,36.9066,47.1667,12.03,G07089
202931341,37.2121,47.3268,14.09,G07089
203008491,37.7919,47.4238,13.23,G07089
203010942,37.8446,45.3346,9.54,G07089
20771395,41.5478,46.7047,14.87,G07089
20772181,41.6186,45.9157,15.25,G07089
20895134,42.3063,46.9376,15.6,G07089
249899744,38.4933,48.3672,14.3,G07089
259386353,43.5607,42.5882,6.38,G07089;20SECONDTARGET
285560910,43.1667,48.8164,7.05,G07089
285562993,43.539,48.2583,13.84,G07089
292725985,33.5399,46.749,13.63,G07089
293127200,35.8315,47.456,10.66,G07089
301641485,39.8038,48.5008,14.6,G07089
302072454,40.9293,48.502,11.7,G07089
302141939,41.1168,46.8651,11.56,G07089
302160226,41.0825,48.2612,14.24,G07089
302315556,41.6633,48.253,14.41,G07089
346785282,47.1289,41.688,13.91,G07089
347493609,47.0687,46.6935,14.75,G07089
381687031,41.0462,40.222,10.42,G07089
396560037,39.4845,46.7438,8.99,G07089
416095655,49.5365,44.5836,15.19,G07089
416098108,49.5311,42.6682,10.91,G07089
422960571,40.2465,47.57,14.15,G07089
428118460,42.4214,48.1156,14.32,G07089
428119097,42.67,48.1786,17.07,G07089
428206774,42.8774,48.9843,14.17,G07089
433288267,41.975,38.9722,16.31,G07089
458751202,49.2491,45.3474,16.75,G07089
644660858,45.7988,49.079,14.67,G07089
67661456,43.1398,41.8124,16.09,G07089
67713605,43.4518,41.7874,12.07,G07089
68000003,43.8674,37.8523,11.57,G07089
68040469,44.0139,38.5159,16.21,G07089
