TICID,RA,Dec,Tmag,Keywords
129979528,36.7127,37.5504,7.88,G07010;G07066;20SECONDTARGET
139375960,38.3616,41.0134,10.1,G07010;G07157;G07066
189576919,24.1978,41.4028,3.61,G07010;G07051;G07066;20SECONDTARGET
85593751,47.369,30.6733,10.93,G07010;G07157;G07066;20SECONDTARGET
245392284,38.3691,56.0257,11.9,G07010;G07157;G07066;20SECONDTARGET
245509452,39.2824,54.8512,11.84,G07010;G07157
250707118,33.1311,51.7788,11.28,G07010;G07066;20SECONDTARGET
354469661,28.2827,52.0539,9.18,G07010;G07157;G07066
376637093,340.0847,69.5037,10.38,G07010;G07157
427761355,352.2675,67.0348,8.75,G07010;G07089;G07066;20SECONDTARGET
395393265,26.3393,77.7901,10.71,G07010;G07157
468574941,16.185,74.3313,11.0,G07010;G07157;20SECONDTARGET
236887394,303.3819,65.1625,11.85,G07010;G07066;G07096;20SECONDTARGET
364186197,313.5111,72.5807,8.82,G07010;G07157;20SECONDTARGET
229400092,292.4589,62.5292,11.21,G07010;G07036;G07157;G07066
229510866,297.2158,64.3544,10.08,G07010;G07036;G07157;G07066
230001847,290.6198,60.8539,11.23,G07010;G07036;G07066;20SECONDTARGET
383675945,279.2209,61.7009,7.96,G07010;G07036;G07066;20SECONDTARGET
321668398,264.263,53.0213,11.54,G07010;G07036;G07157;G07066
