TICID,RA,Dec,Tmag,Keywords
129758136,34.9337,40.4562,15.41,G07025
129914496,36.4793,37.5681,16.54,G07025
139428553,38.8249,41.234,17.33,G07025
192648158,47.7008,42.9063,17.32,G07025
203004608,37.6011,45.1215,17.48,G07025;G07145;G07145
433419501,42.5007,37.656,15.47,G07025
621271980,37.3736,40.0445,19.02,G07025;G07092
621999443,33.3216,46.1121,18.86,G07025
622002917,33.0668,46.1986,18.7,G07025
643943529,41.3208,43.0737,17.51,G07025
189383841,21.9608,38.1366,17.0,G07025
28782374,27.5674,37.9386,17.36,G07025
471015239,22.1208,38.9102,14.4,G07025
61387010,24.1542,32.0111,15.68,G07025
620689181,24.8138,31.4053,18.31,G07025;G07092
620725990,27.7147,33.4394,17.47,G07025;G07145
620771553,23.9207,34.0295,18.77,G07025
620890073,23.2865,38.5381,18.92,G07025
621019157,36.0477,35.9885,18.48,G07025
621144768,32.0176,37.5379,17.58,G07025
67955065,26.2637,37.9425,15.82,G07025
85295134,26.1981,32.5498,11.89,G07025
118250418,30.9525,29.9904,15.51,G07025
118443959,37.5158,26.0779,18.21,G07025
21174723,36.4008,28.0973,13.01,G07025
28352818,29.5142,28.3843,17.86,G07025
285272046,35.3894,32.7232,15.2,G07025
306402624,32.4539,22.1608,18.72,G07025;G07145
5638374,32.3742,28.5413,17.59,G07025
61423366,24.4051,30.0468,16.4,G07025
620222514,31.6394,20.9519,17.87,G07025
620345632,31.4066,26.7178,19.11,G07025
620393276,37.2843,27.8792,18.35,G07025
620616298,32.7833,30.902,18.43,G07025
620649941,27.5298,30.3678,18.47,G07025
34887985,47.4384,29.8807,18.77,G07025
405417546,52.0494,28.1087,17.96,G07025
436858042,41.2409,27.5192,18.06,G07025
467577685,48.1905,30.7133,17.17,G07025
640909981,47.3742,26.6345,18.57,G07025;G07092
641322558,44.4073,33.6307,18.18,G07025
77319633,41.51,34.9189,17.94,G07025
389536783,22.633,62.359,17.01,G07025
50772124,41.5668,62.2842,15.57,G07025
52949934,17.6569,63.7258,17.05,G07025
54527638,19.6137,63.696,14.86,G07025
628786911,28.7914,69.7111,16.95,G07025;G07092;20SECONDTARGET
2045861037,355.4468,57.5169,16.6,G07025
240672169,9.3247,52.42,17.82,G07025
320180973,7.2035,59.2894,13.99,G07025
403308597,5.2175,55.7044,12.62,G07025
406964858,5.7401,61.6854,16.08,G07025
421110440,11.5336,62.168,16.26,G07025;G07145
444355555,5.8651,61.7747,14.58,G07025
445272021,12.2563,56.8786,17.73,G07025
470747364,357.8226,60.3028,16.59,G07025
603720917,4.9141,54.092,18.96,G07025
196278926,13.8327,46.2158,14.77,G07025
196386063,14.7683,46.2467,17.29,G07025
196433128,15.2871,43.3905,14.9,G07025
196687855,17.5935,47.3297,17.64,G07025
240872692,16.9285,48.7552,14.85,G07025;20SECONDTARGET
252137205,16.2723,54.0112,15.18,G07025
308786442,24.2873,50.9556,14.13,G07025
422880652,16.1481,41.2992,12.71,G07025
600653455,16.7662,42.72,18.09,G07025
603038159,12.466,51.4447,18.54,G07025
