TICID,RA,Dec,Tmag,Keywords
259386408,43.4799,42.6547,12.14,G07077
320491438,7.9469,57.8244,12.44,G07077
331388241,17.773,56.6663,11.58,G07077
331856444,18.5966,56.3359,10.44,G07077
344855316,354.878,57.9952,9.69,G07077
345594305,356.0551,57.4682,10.63,G07077
366188392,7.209,60.3316,12.77,G07077
427227761,351.4929,57.1743,10.39,G07077
427290489,352.3998,56.7671,11.7,G07077
444246662,352.6327,57.7929,10.09,G07077
444527167,14.5395,60.1527,12.49,G07077
452939536,8.4481,58.6072,11.65,G07077
470836722,358.511,62.3498,10.09,G07077
83903921,3.8928,59.9734,11.29,G07077
196695541,17.6616,46.0603,12.77,G07077
196890774,19.6436,45.8139,11.14,G07077
410437653,20.8315,48.2103,10.47,G07077
251277675,44.1159,54.0953,10.95,G07077
251412941,44.7896,54.5075,11.56,G07077
265301460,41.7736,55.3493,12.78,G07077
372116723,37.6715,57.2849,12.22,G07077
71695599,25.7013,55.6238,11.88,G07077
314616222,346.4629,58.3431,12.3,G07077
468269152,5.6216,78.0223,11.0,G07077
468677202,19.1421,72.4783,11.78,G07077
232675418,282.1931,58.5356,11.98,G07077
243355616,290.5894,59.3324,11.03,G07077
243356466,290.4791,58.3164,11.15,G07077
233198660,265.0279,67.1737,11.81,G07077
198354373,255.9632,57.3191,10.33,G07036;G07077
198387602,258.0831,58.981,10.67,G07036;G07077
219761416,262.3843,65.5218,11.66,G07077
219778947,263.9769,65.6572,11.05,G07077
232605701,258.1419,65.0701,11.78,G07077
233657411,259.7596,63.2905,11.58,G07077
233682025,260.5509,63.7088,12.6,G07077
307956984,256.7928,65.7946,11.18,G07077
1551345500,277.2937,55.3131,11.2,G07036;G07071;G07077;G07109
165502284,265.9711,58.8871,12.87,G07077
188665139,259.669,53.5994,11.97,G07077
198358825,256.3568,55.724,11.44,G07005;G07036;G07007;G07077
198413486,259.2546,56.07,12.79,G07077
298662790,277.8948,54.8356,12.82,G07077
298663845,277.9228,56.5813,11.94,G07036;G07077
298783705,278.6832,54.157,11.02,G07077
332476702,265.2636,59.3076,11.69,G07077
359586166,279.8553,56.0962,11.46,G07077
389968073,277.2944,55.3136,10.3,G07036;G07036;G07077;G07077
