TICID,RA,Dec,Tmag,Keywords
129993510,37.1178,36.951,7.65,G07031
139464217,39.2395,38.7324,5.44,G07031;20SECONDTARGET
178079504,49.4991,39.7272,8.08,G07031
192774147,48.4144,42.9078,6.95,G07031
203094161,38.2891,42.8958,6.5,G07031
400951821,42.6663,47.1175,8.68,G07031;G07031
418085793,45.7185,47.1101,6.15,G07031
422922274,39.2576,42.0623,6.72,G07031;G07066
433140338,40.562,40.1927,4.36,G07031;20SECONDTARGET
458750572,49.2111,44.8958,8.56,G07031
292401095,32.1093,43.1907,7.05,G07031;G07031
61273847,23.0541,32.5419,7.5,G07031
61285803,23.2411,33.853,7.13,G07031
67518579,29.6023,40.9136,7.45,G07031
118247219,30.9149,25.9356,5.29,G07031;20SECONDTARGET
118295808,33.9432,25.7825,5.37,G07031;20SECONDTARGET
118417929,37.1915,29.687,6.99,G07031
21132019,36.5127,25.7439,8.44,G07031
22740263,38.1265,25.4724,8.41,G07031
246975039,35.9118,22.6564,8.54,G07031
285278483,35.8486,30.1643,7.63,G07009;G07031
285431942,36.759,33.9286,7.81,G07031
285466025,36.7847,32.8769,7.99,G07031;20SECONDTARGET
285466769,36.7548,31.2879,7.41,G07031;G07031
286176467,37.2015,29.9323,5.33,G07031;20SECONDTARGET
306341705,31.5664,20.5922,7.03,G07031
306484795,33.2016,21.211,4.79,G07051;G07031;20SECONDTARGET
381459932,37.6353,25.2345,5.48,G07031;20SECONDTARGET
5724121,33.4225,25.5957,6.63,G07031
620343864,30.9148,25.936,7.22,G07031
620612499,33.0935,30.3031,6.27,G07031
63396956,30.6164,30.271,8.2,G07031
101300781,48.9463,32.8568,5.93,G07031;20SECONDTARGET
138017750,50.8015,33.078,7.43,G07031
28958526,50.1652,28.8261,7.89,G07031
34786681,46.5219,25.4313,8.27,G07031
349357389,52.41,33.4939,8.35,G07031
73570422,39.278,32.8913,5.75,G07031;20SECONDTARGET
279440723,35.8619,69.9059,8.01,G07031
351548282,10.0213,67.0643,8.74,G07031
351886741,14.2321,68.7754,6.01,G07031
352834244,21.6828,70.3873,7.67,G07031
379158100,15.5359,66.0861,8.8,G07031
417236897,17.716,67.7802,6.01,G07031
417486844,35.3332,70.1537,9.07,G07031
54263034,19.0372,65.4618,9.02,G07031
283936759,8.8105,61.774,8.28,G07031
285233646,12.415,60.7589,7.57,G07031
320185603,7.5089,59.1055,7.93,G07031
346003063,356.7189,58.1969,7.45,G07031
346302587,357.3001,58.9631,5.94,G07031;20SECONDTARGET
347118552,1.2752,57.7708,7.71,G07031
396356111,2.5991,58.4894,7.33,G07031;20SECONDTARGET
65461927,358.7569,59.1693,8.5,G07031
83730709,3.4452,64.8649,7.57,G07031
