TICID,RA,Dec,Tmag,Keywords
116612922,46.197,49.2768,11.66,G07063
116724688,46.5622,48.9381,9.98,G07063
117114657,47.6822,48.1244,12.47,G07063
129981339,36.7066,40.3206,13.22,G07063
192374944,45.9128,47.3571,11.96,G07063
192530682,46.7853,46.1438,10.97,G07063
192536302,46.9991,45.4585,10.56,G07063
192589705,47.4046,45.1696,11.72,G07063
192650075,47.7519,44.6384,11.41,G07063
192651277,47.8239,45.6711,12.19,G07063
192652070,47.7987,46.2771,12.03,G07063
192652315,47.7267,46.4572,10.4,G07063
20808493,41.7683,47.6932,12.27,G07063
238799268,44.6389,45.5387,12.43,G07063
259380656,43.3227,46.8952,12.57,G07063
292848575,34.1099,44.4366,9.35,G07063
292977419,34.8656,42.1188,9.49,G07063
347560200,48.9027,43.0176,10.03,G07063
396610796,39.9515,47.4904,11.32,G07063
399543344,40.1198,47.6563,11.65,G07063
418030483,42.8465,45.9558,11.0,G07063
433283765,42.0983,41.2233,11.52,G07063
458778412,49.395,43.2774,11.71,G07063
291953728,30.1443,45.3206,11.45,G07063
327398069,25.068,42.4963,12.61,G07063
327439892,25.1554,44.0015,10.15,G07063
63349735,30.4545,35.108,11.05,G07063
126058869,46.2472,35.1735,12.09,G07063
137991963,50.5753,30.9605,11.98,G07063
138018332,50.7186,32.0874,11.54,G07063
349354945,52.3325,31.4158,9.9,G07063
467579204,48.3137,33.3251,11.8,G07063
90573062,52.8182,32.3304,10.46,G07063
202371860,5.9309,53.9655,12.68,G07063
202428931,6.0163,53.0744,11.81,G07063
251926332,352.0353,56.7025,11.81,G07063
252055911,353.9126,55.8495,11.25,G07063
252099694,15.486,58.9088,12.44,G07063
252131709,15.888,56.676,11.13,G07063
252132416,15.9929,56.3541,12.6,G07063
252173658,16.5435,58.9147,13.54,G07063
312150423,10.3336,55.9942,13.26,G07063
312463008,12.3994,58.5977,13.01,G07063
312464108,12.4738,59.0338,13.3,G07063
312683434,13.7058,56.65,11.26,G07063
312780505,15.053,58.0511,11.14,G07063
327126165,3.441,56.4982,10.28,G07063
327239061,3.5313,55.5147,10.96,G07063
331318204,17.6639,57.1676,13.33,G07063
331319708,17.6072,57.7864,12.12,G07063
331386239,17.7887,57.5643,13.11,G07063
331514072,17.9758,56.5485,10.87,G07063
345145279,355.2322,56.8504,10.85,G07063
345215506,355.4503,56.0107,12.51,G07063
345789332,356.5821,57.4943,12.66,G07063
346077486,356.9673,55.9767,12.46,G07063
346310808,357.3154,56.0172,10.94,G07063
346733768,0.5656,57.4815,11.58,G07063
346929855,0.9314,59.2554,13.27,G07063
346934014,0.8288,57.6277,13.03,G07063
417031636,359.6065,56.7069,11.37,G07063
444286006,352.7585,56.7693,10.51,G07063
445179254,11.5322,58.8926,12.76,G07063
445182453,11.3994,57.6812,12.91,G07063
445187147,11.4814,55.5982,10.44,G07063
445228077,11.9334,59.0195,12.45,G07063
445294335,13.0407,59.1671,10.36,G07063
