TICID,RA,Dec,Tmag,Keywords
12931952,345.3509,-26.8296,12.43,G011238;G011180
149838027,351.9346,-30.7615,12.23,G011180;G011238
218973487,349.1018,-31.8437,12.16,G011238;G011180
270410803,348.2022,-29.5985,12.52,G011238
47424873,342.284,-28.8568,11.02,G011180;G011238
114804653,359.7206,-22.9905,12.44,G011238
114851071,2.68,-20.6523,10.91,G011266;G011238;G011180
12421477,2.3634,-25.0114,11.62,G011238;G011180
12471629,3.4685,-25.5584,11.65,G011180;G011238
12474920,3.9681,-28.1305,11.43,G011238;G011180
152088075,0.6617,-21.8091,12.26,G011180;G011238
20892891,1.3707,-20.7706,11.4,G011238;G011180
246861224,7.2292,-27.5592,12.46,G011238;G011180
327994506,0.3645,-19.9723,10.87,G011238
340703767,6.134,-25.3819,11.19,G011266;G011238;G011180
66438591,355.0442,-22.8666,12.56,G011238
66498654,356.1673,-23.861,11.5,G011238
70722912,0.0547,-31.7723,11.67,G011238
89502706,356.8442,-23.2882,11.06,G011238;G011180
89502708,356.9085,-23.2686,11.28,G011238;G011180
117549840,0.2894,-13.866,12.18,G011238
228507309,358.2114,-16.0194,11.64,G011180;G011238
228570067,358.4259,-12.3901,11.92,G011180;G011238
270268718,357.1085,-12.9873,8.21,G011238
2760232,356.3781,-16.1751,11.13,G011231;G011180;G011238
2761472,356.5813,-11.9461,12.55,G011180;G011238
434101013,352.9895,-15.6997,12.12,G011238
434103039,353.196,-16.7535,8.23,G011129;G011266;G011238
434103832,353.2669,-12.1171,11.53,G011238
441051650,358.9814,-13.3565,10.8,G011180;G011266;G011238
441054736,359.3427,-12.9809,10.31,G011231;G011266;G011238
441056236,359.5583,-17.4097,9.7,G011180;G011238
471012663,357.1085,-12.9873,8.13,G011238
49687321,351.8348,-11.7103,12.39,G011238;G011180
49711047,352.3232,-10.5366,12.16,G011238
5795576,348.8432,-13.7733,12.49,G011238;G011180
5796048,348.9353,-12.3649,10.62,G011180;G011238
5796211,348.9415,-13.1068,12.02,G011238
66501697,356.468,-20.4114,11.09,G011238
8991030,354.9311,-8.8764,12.65,G011238
9003271,355.3679,-9.4131,12.46,G011238;G011180
92138131,355.9495,-12.8811,11.64,G011238
12967420,345.608,-25.1452,12.51,G011238
146798904,342.8472,-16.5727,10.92,G011238
146800779,342.7356,-16.9178,12.21,G011238;G011180
204325302,346.8145,-23.133,11.11,G011180;G011238
209366972,338.9832,-24.0467,12.27,G011238;G011180
262038755,339.6792,-22.2654,12.12,G011238;G011180
47337894,340.8472,-24.4156,11.98,G011180;G011238
47423224,342.0206,-24.3697,9.74,G011231;G011180;G011266;G011238
5640393,346.513,-15.9376,11.18,G011180;G011238
201251167,0.8236,-55.276,12.31,G011180;G011238
201289286,2.3279,-55.0993,11.68,G011180;G011238
201292296,2.9526,-55.3658,10.87,G011180;G011238
206358152,356.0141,-53.6884,12.31,G011238;G011180
281498280,6.3611,-55.4781,11.9,G011180;G011238
316936420,356.254,-57.5883,12.65,G011238
355601331,357.6343,-58.5206,12.24,G011238;G011180
7151357,5.382,-45.2958,12.3,G011238
7151484,5.403,-46.0945,9.76,G011180;G011185;G011266;G011238
80261924,7.4586,-47.4736,12.46,G011238
100102109,24.5517,-44.351,11.78,G011238;G011180
102071750,17.7113,-46.0037,12.01,G011266;G011238;G011180
270286133,19.9673,-47.5313,11.5,G011238;G011180
41956522,22.2321,-40.4581,12.34,G011238
80337395,8.6328,-44.4358,12.47,G011238
115242300,6.2696,-36.7713,10.12,G011180;G011266;G011238
117874958,9.8973,-38.2882,11.48,G011238
120488589,1.689,-36.5601,12.05,G011238;G011180
251846450,7.0605,-32.4657,11.93,G011175;G011180;G011266;G011238
308209545,7.4305,-30.1041,12.0,G011238
120506718,2.4303,-41.2932,12.79,G011238;G011180
183821464,358.4223,-35.9841,10.92,G011180;G011238
183984201,358.7447,-38.2533,12.73,G011238
224283342,356.3577,-40.3379,12.22,G011180;G011238
314018646,2.4395,-42.0277,10.74,G011180;G011238
166809005,39.3428,-51.8173,12.16,G011238;G011180
201792346,34.366,-59.3812,12.29,G011231;G011238
354606420,24.5878,-53.89,11.84,G011180;G011238
206558364,19.6548,-59.6324,12.71,G011238;G011180
206609630,22.5498,-59.5833,12.19,G011238;G011180
231857003,28.2316,-63.4917,12.04,G011180;G011238
234502300,11.526,-61.0544,12.21,G011238;G011180
234526939,16.0251,-65.3751,11.07,G011231;G011180;G011238
237882068,20.0626,-62.3523,12.35,G011238;G011180
51993161,15.6323,-68.5412,12.49,G011238;G011180
52019004,16.1065,-68.9769,11.87,G011238;G011180
232073219,28.5072,-69.7097,11.95,G011238;G011180
234333175,36.1037,-70.5559,12.12,G011175;G011180;G011266;G011238
24672008,34.4368,-72.5756,12.34,G011238
