TICID,RA,Dec,Tmag,Keywords
12974182,346.209,-27.1361,6.78,G011060
13092260,348.9283,-27.1783,8.57,G011060
13140339,349.7236,-28.741,7.54,G011227;G011060
152864226,345.2542,-37.3592,7.84,G011060
154842794,345.8747,-34.749,5.15,G011155;G011060;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
206648435,342.37,-32.5597,9.56,G011127;G011060
206660904,343.0449,-34.6342,7.65,G011060
206663039,343.1293,-32.876,4.49,G011155;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
218972061,349.0,-33.148,8.55,G011060
218979514,349.8695,-33.0303,8.15,G011060
47526742,344.0098,-28.024,7.97,G011060
12359289,0.9046,-28.4171,8.43,G011127;G011060
12393823,1.2119,-29.633,8.33,G011127;G011154;G011060
12423805,2.5288,-26.2157,12.97,G011281;G011060
12470841,3.3915,-29.5758,8.44,G011060
152086729,0.5197,-22.3275,9.79,G011127;G011060
246845553,5.0825,-24.7031,8.35,G011060
246853154,6.0779,-28.9806,8.03,G011060
33911462,355.9924,-24.7648,8.06,G011060
33984043,357.4565,-25.3315,6.37,G011060
34038104,358.5873,-27.0428,7.06,G011060
34038105,358.5893,-27.0429,6.74,G011224;G011060
369397090,358.1506,-30.1693,12.49,G011281;G011060
65262239,359.6305,-24.1694,7.74,G011060
70744515,0.8032,-31.2124,8.8,G011154;G011060
228382006,357.6155,-14.9838,7.33,G011224;G011060
402318229,353.331,-14.1502,8.96,G011060
434097052,352.4915,-12.8769,8.23,G011060
434103853,353.246,-11.9877,7.89,G011127;G011060
434107405,354.6396,-13.7122,7.8,G011060
89543393,357.7649,-19.0747,11.5,G011154;G011060
9054457,356.1751,-8.4628,7.99,G011227;G011060
9211526,352.567,-21.8826,7.14,G011060
146165482,342.1488,-17.2562,8.2,G011227;G011060
336731635,340.5908,-20.6257,10.91,G011127;G011060
69750857,336.8,-19.4434,8.35,G011060
69855370,338.3014,-20.0394,9.18,G011127;G011060
69912650,339.3746,-20.3785,7.41,G011060
155966613,6.5504,-51.6394,8.94,G011060
201233593,359.4453,-49.4002,8.13,G011060
206286414,353.0895,-49.2157,9.11,G011060
219340705,355.0045,-56.7402,8.71,G011127;G011060;G011250
281668790,10.4442,-56.501,5.7,G011155;G011127;G011176;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
316913639,355.6417,-57.4781,8.66,G011127;G011060
102034461,16.598,-47.5952,7.57,G011227;G011060
160191930,27.1913,-46.8564,9.12,G011060
382551556,19.4971,-52.1058,7.17,G011060
382551780,19.4223,-51.0346,8.0,G011060
80474886,12.5158,-43.3949,6.23,G011224;G011060
116881415,8.6152,-36.6302,9.35,G011127;G011060
118114352,10.0496,-36.0675,9.66,G011127;G011060
120443206,0.853,-35.9651,8.98,G011060
