TICID,RA,Dec,Tmag,Keywords
155315739,346.496,-35.8453,5.48,G011180;G011129;G011266;G_PROPER_MOTION_6767_1327
114851071,2.68,-20.6523,10.91,G011266;G011238;G011180
33949202,357.1471,-27.6621,10.02,G011266;G011180
340703767,6.134,-25.3819,11.19,G011266;G011238;G011180
402319281,353.5467,-15.5175,10.15,G011266;G011180
434101713,353.1293,-12.2647,8.69,G011175;G011180;G011266;G011176
434103039,353.196,-16.7535,8.23,G011129;G011266;G011238
434109088,354.7265,-12.7718,14.47,G011266;G011180
441051650,358.9814,-13.3565,10.8,G011180;G011266;G011238
441054736,359.3427,-12.9809,10.31,G011231;G011266;G011238
9210746,352.5577,-20.3921,8.69,G011264;G011175;G011180;G011266;G011176
9697711,357.6316,-9.5589,10.55,G011180;G011266;G_PROPER_MOTION_634_-418
188580272,343.3248,-14.2672,7.51,G011264;G011183;G011231;G011180;G011266
402313808,339.6405,-15.2993,8.3,G011231;G011185;G011129;G011266;G_PROPER_MOTION_2252_2349
47423224,342.0206,-24.3697,9.74,G011231;G011180;G011266;G011238
156002545,8.3524,-51.279,11.44,G011175;G011266;G011180
156084049,11.3681,-51.6264,9.85,G011264;G011175;G011266
201226029,358.1909,-52.5002,13.51,G011266
281461138,5.9897,-55.5291,12.97,G011180;G011266
281668854,10.3985,-56.3539,14.59,G011153;G011148;G011266
281670243,10.5429,-54.7456,11.38,G011175;G011180;G011266
7151484,5.403,-46.0945,9.76,G011180;G011185;G011266;G011238
100100909,24.3659,-45.9739,13.22,G011180;G011266
102071750,17.7113,-46.0037,12.01,G011266;G011238;G011180
158596311,22.1269,-49.3528,12.26,G011175;G011266;G011180
183596242,18.3674,-38.3507,9.79,G011175;G011083;G011266;G011154;G011180
41862041,20.8874,-41.22,12.53,G011175;G011266;G011180
115242300,6.2696,-36.7713,10.12,G011180;G011266;G011238
117874959,9.8998,-38.2832,10.18,G011175;G011266
120461526,1.3886,-37.3695,6.67,G011180;G011185;G011266
251845153,6.9599,-32.5519,10.43,G011175;G011266
251845156,6.9605,-32.5569,10.57,G011175;G011266
251846450,7.0605,-32.4657,11.93,G011175;G011180;G011266;G011238
139285669,347.9741,-45.1339,11.22,G011175;G011266
224225152,353.002,-39.2947,10.45,G011175;G011180;G011266
224270730,354.574,-41.5188,9.75,G011180;G011266
166787846,38.5786,-51.4796,12.38,G011175;G011180;G011266
166808151,39.2163,-52.051,9.91,G011175;G011266
166852313,40.4471,-52.9919,9.91,G011175;G011266
201753428,33.2434,-58.8551,10.73,G011175;G011266;G011180
201789285,33.8887,-56.4549,14.06,G011266
201795667,35.215,-58.3948,11.25,G011175;G011180;G011266
201797336,35.4789,-54.2015,16.79,G011266
201814502,36.3311,-58.6249,16.48,G011266
201857950,37.4404,-55.6971,13.38,G011180;G011266
201861769,38.0806,-57.7699,12.82,G011175;G011266;G011180
201898220,40.5177,-53.9834,11.89,G011175;G011266
201898222,40.5094,-53.9875,12.64,G011175;G011266
206623351,23.6917,-57.1323,14.73,G011266
229147927,27.1712,-48.5147,10.54,G011266;G011180
230982053,24.4958,-56.7626,12.1,G011175;G011180;G011266
231020638,27.738,-58.7344,11.11,G011175;G011180;G011266
231020924,27.6902,-57.2804,14.2,G011266
206502540,15.8985,-55.2656,12.09,G011175;G011180;G011266
206544316,18.4189,-59.6598,11.6,G011175;G011180;G011266
231867117,6.0384,-62.1848,9.56,G011175;G011180;G011266;G011239
231907973,6.312,-61.5137,9.72,G011175;G011266
231910539,6.8898,-61.955,12.04,G011175;G011180;G011266
231914259,7.6082,-62.6007,9.91,G011175;G011266
234495456,9.9193,-62.4035,13.5,G011180;G011266
234497476,10.7229,-61.294,13.12,G011180;G011266
234506344,12.22,-65.4427,12.01,G011175;G011266;G011180
234506911,12.3997,-63.7951,10.71,G011175;G011180;G011266
234523773,15.6835,-62.5932,11.45,G011175;G011180;G011266
237880881,19.5279,-62.9831,13.4,G011266
237883772,20.305,-61.2913,13.05,G011180;G011266
237885807,20.689,-63.3126,11.43,G011175;G011180;G011266
237910557,21.9957,-60.5402,12.82,G011175;G011266;G011180
281779297,12.9212,-59.2258,13.07,G011266;G011180
355766445,3.8656,-64.2488,10.74,G011175;G011266;G011180
38820496,7.1952,-67.8624,13.65,G011180;G011266
425933644,3.6996,-60.0636,11.35,G011175;G011180;G011266
52194976,19.0028,-67.7921,13.49,G011266;G011180
52284854,21.3832,-66.7673,12.67,G011175;G011266;G011180
220523369,42.5936,-65.7653,11.94,G011175;G011180;G011266
232073492,28.3553,-68.5564,12.9,G011175;G011266;G011180
232083054,30.0842,-66.2339,12.45,G011175;G011180;G011266
234305804,34.54,-66.9646,12.72,G011175;G011266
234333175,36.1037,-70.5559,12.12,G011175;G011180;G011266;G011238
234338669,37.4529,-69.1012,13.83,G011266
238876720,39.6373,-75.4685,13.54,G011266
31780319,50.2665,-68.2799,11.85,G011175;G011180;G011266
52256020,20.7969,-69.3606,14.75,G011266
197829751,54.1984,-55.751,11.51,G011180;G011266;G011238
197866263,55.4849,-55.7067,11.94,G011266;G011238
197866266,55.4859,-55.71,12.05,G011266;G011238
201938513,41.9442,-58.0743,10.77,G011175;G011180;G011266
207138379,43.8833,-57.0479,12.91,G011175;G011180;G011266
220556639,44.197,-63.7174,11.48,G011175;G011266
220557560,44.3618,-63.6915,11.91,G011175;G011180;G011266
220558700,44.7624,-61.3333,13.31,G011266;G011180
339607562,46.274,-53.2884,12.98,G011180;G011266
220433363,73.3812,-55.8599,8.59,G011264;G011175;G011266;G011176
220433364,73.3786,-55.8584,9.38,G011264;G011175;G011231;G011266
220473309,75.1967,-57.2567,8.32,G011175;G011180;G011266;G011176;G011239
294754396,71.0048,-66.4008,10.67,G011175;G011266
141807839,92.8752,-72.2271,11.19,G011175;G011266
141975926,95.9177,-75.0758,11.12,G011175;G011266
238194430,56.4207,-75.1532,12.5,G011175;G011180;G011266;G011238
25118964,61.9331,-68.4196,11.99,G011175;G011180;G011266
269797536,69.1381,-78.8504,12.65,G011180;G011266
277298771,84.5682,-69.3917,10.24,G011180;G011266
