TICID,RA,Dec,Tmag,Keywords
149837469,352.0046,-33.9977,11.64,G011154
154844659,346.087,-34.4147,8.59,G011154
155540827,346.9281,-30.2335,8.53,G011154;G011048
218962839,348.0079,-33.3873,8.49,G011154
303050324,351.2998,-27.7234,8.62,G011154
316781805,355.1729,-34.6965,7.71,G011154
332507555,350.6377,-26.482,8.07,G011154
393943031,344.1082,-36.014,10.57,G011154
47510716,343.8864,-28.9903,8.7,G011154
77030554,354.0154,-32.6234,8.16,G011154;G011250
12358936,0.4899,-29.1224,11.12,G011154
12359092,0.883,-29.718,9.76,G011230;G011154
12359153,0.8175,-29.3336,10.06,G011154
12377875,1.069,-29.7479,10.22,G011154
12393823,1.2119,-29.633,8.33,G011127;G011154;G011060
12393870,1.398,-29.9518,11.32,G011230;G011154
12418268,1.9093,-29.8416,10.79,G011154
20891744,1.2062,-21.6986,11.02,G011154
254298146,355.0857,-25.502,11.89,G011154
254300725,5.4988,-21.755,11.52,G011154
254301955,5.6033,-23.0219,9.29,G011154
270622446,358.8192,-31.9215,6.2,G011154
313888388,0.0473,-29.8455,10.97,G011154
313933945,0.6636,-29.0752,9.83,G011230;G011154
313934040,0.5863,-29.4927,11.21,G011154
322493523,6.822,-23.6118,11.72,G011154
327996109,1.5718,-29.7063,11.51,G011230;G011154
34036460,358.3346,-28.8777,8.56,G011154
340704073,6.2061,-27.7389,11.79,G011154
65257655,359.0345,-28.5823,9.25,G011154
70744192,0.6479,-30.1172,11.72,G011230;G011154
70744260,0.8411,-30.0196,9.95,G011230;G011154
70744273,0.7351,-30.0791,11.49,G011230;G011154
70744341,0.718,-30.3329,11.21,G011154
70744515,0.8032,-31.2124,8.8,G011154;G011060
70763008,0.864,-30.4469,11.73,G011230;G011154
70763010,0.8544,-30.4351,11.25,G011230;G011154
70763084,0.9591,-30.0655,10.57,G011230;G011154
70763191,1.0002,-30.321,10.62,G011230;G011154
70775467,1.3101,-29.9066,11.53,G011230;G011154
70775504,1.3722,-30.1153,10.7,G011154
70775534,1.3616,-30.2901,9.47,G011154
70785900,1.6196,-30.2969,11.04,G011154
70819690,2.3974,-30.1238,11.17,G011154
188628165,350.3784,-12.8652,11.85,G011154
