TICID,RA,Dec,Tmag,Keywords
47526465,343.9751,-26.6597,7.39,G011183;G011132;G011250
114807081,359.9751,-22.4279,7.66,G011183;G011025;G011132;G011048;G011250
211438925,5.1606,-23.9358,10.21,G011112;G011183;G011132
77044471,358.5589,-30.013,13.2,G011112;G011183;G011132
9156146,351.4707,-20.617,7.18,G011048;G011183;G011250
12723961,336.7624,-17.2643,6.75,G011183;G011025;G011048
12822545,338.0541,-17.544,12.97,G011112;G011183
146799150,342.6918,-14.07,13.28,G011112;G011183
188580272,343.3248,-14.2672,7.51,G011264;G011183;G011231;G011180;G011266
204317710,346.075,-21.272,13.68,G011112;G011183;G011132
204376737,348.1571,-22.6742,11.41,G011112;G011183;G011132
160148385,1.0466,-47.3606,11.86,G011112;G011183;G011132
200658785,2.4694,-50.2679,7.75,G011183;G011132;G011250
281461362,6.0853,-56.65,8.43,G011183;G011132;G011048;G011250
389757979,1.5843,-49.0767,5.17,G011155;G011183;G011132;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
100100827,24.3545,-45.6778,8.83,G011112;G011183;G011132;G011250
180871947,16.1661,-39.491,7.12,G011183;G011132;G011048;G011250
41862035,20.9056,-41.2702,7.2,G011183;G011132;G011250
118586897,10.8028,-37.9832,7.24,G011183;G011025;G011048;G011250
120610833,5.2378,-35.9985,11.44,G011112;G011183;G011132
183532609,359.901,-35.0314,9.11,G011112;G011183;G011132
183537452,357.8791,-39.9072,10.2,G011112;G011183
184240683,359.349,-41.2772,11.5,G011112;G011183;G011132
402026209,353.5629,-42.0619,11.78,G011112;G011183;G011132
158623531,24.1679,-50.6593,11.19,G011112;G011183;G011132
166739520,36.7759,-50.2844,9.63,G011112;G011183
166853853,40.6422,-50.7991,4.91,G011155;G011264;G011183;G011025;G011132;G011176;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
220017951,32.6252,-50.8205,5.18,G011183;G011179;G011129
229137615,25.6236,-53.7414,5.0,G011155;G011183;G011132;G011048;G011250;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
230982885,24.6052,-55.772,9.96,G011112;G011183;G011132;G011122
231019255,27.5273,-54.4652,6.86,G011183;G011184
231836962,24.473,-60.5115,6.76,G011183;G011025;G011048;G011250
234501204,11.1656,-65.6534,5.92,G011183;G011025;G011048
280803137,359.7166,-61.5869,7.53,G011183;G011132;G011048;G011250
281459670,5.6185,-59.9426,11.63,G011112;G011183;G011132
355703913,0.7745,-62.4693,13.13,G011112;G011183;G011132
52121796,17.6981,-66.1888,7.31,G011183;G011025;G011250
232074535,28.7349,-67.6469,4.5,G011155;G011183;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25;G_TMAG_3.931
237933846,58.9577,-65.1863,7.25,G011183;G011132;G011250
311924816,54.8493,-60.0771,7.99,G011183;G011048;G011250
388104525,55.9337,-65.1938,11.55,G011112;G011183;G011132
149603524,87.1398,-63.9883,9.72,G011112;G011183;G011132
198079199,64.1204,-59.3031,3.33,G011155;G011113;G011183;G011179;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
220408612,70.4773,-58.0208,7.74,G011183;G011132;G011250
38846515,68.9599,-64.027,10.31,G011112;G011183;G011132
396697266,65.1979,-59.4095,8.51,G011183
141411201,84.2609,-73.6999,6.14,G011183;G011048;G011250
25155310,63.3748,-69.2265,10.55,G011112;G011183
272546396,121.3472,-74.41,8.51,G011183;G011132;G011250
382625142,118.4208,-63.6465,7.33,G011183;G011250
374859347,88.517,-60.0238,6.27,G011299;G011183;G011025;G011129
