TICID,RA,Dec,Tmag,Keywords
12931416,345.3967,-29.469,8.4,G011048;G011250
12931705,345.3581,-28.0118,7.78,G011048;G011250
13024620,347.2138,-25.8308,6.27,G011048;G011250
13065509,347.6265,-28.4287,7.98,G011048
13074673,348.3268,-28.415,7.51,G011048
149800765,351.0477,-31.3252,8.54,G011048
149828558,351.7133,-32.444,9.54,G011048
149837194,351.9477,-35.6215,8.62,G011048
149837521,351.9049,-33.6286,7.0,G011048;G011250
154842794,345.8747,-34.749,5.15,G011155;G011060;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
154844820,346.0046,-30.1809,10.0,G011048
155081954,346.1675,-32.8199,7.42,G011048;G011250
155316194,346.7419,-30.0481,6.16,G011048
155540827,346.9281,-30.2335,8.53,G011154;G011048
169266507,355.9654,-33.4279,6.51,G011048
175287632,346.9277,-36.4816,8.11,G011048;G011250
175391610,349.039,-37.123,7.5,G011048;G011250
175405180,349.8058,-36.8603,8.39,G011048;G011250
218966119,348.291,-30.4499,8.99,G011208;G011048
218980940,349.9385,-32.0379,9.04,G011048
229062225,344.6459,-35.5238,5.71,G011048
229065619,344.9788,-31.6812,7.74,G011048;G011250
229071996,354.525,-35.003,9.13,G011048
254288900,353.7114,-27.7126,7.85,G011048;G011250
254288920,353.5137,-27.1768,9.12,G011048
270377986,345.0385,-26.6647,8.37,G011048;G011250
270378600,345.0397,-29.5352,9.28,G011048
303584672,351.9715,-24.561,9.25,G011048
303584701,351.8904,-24.2396,8.47,G011048
303821462,352.2767,-28.2641,7.23,G011048
304389319,352.8062,-27.3762,8.73,G011048;G011250
316769815,354.6109,-31.7796,8.1,G011048;G011250
316806062,355.2855,-32.0711,6.52,G011198;G011048;G011250
332487441,350.351,-24.8727,7.41,G011048
332519436,351.1782,-27.3538,6.91,G011048;G011250
393949845,344.7404,-36.4572,10.1,G011048
47336943,340.7181,-27.8872,7.45,G011025;G011048
47338708,340.7967,-28.1511,7.65,G011048;G011250
47354815,341.0235,-28.9317,8.3,G011048;G011250
76924313,352.2121,-31.3892,7.52,G011048
76961731,352.8333,-31.0968,8.19,G011048;G011250
77030117,354.0041,-30.6471,7.09,G011048
114807081,359.9751,-22.4279,7.66,G011183;G011025;G011132;G011048;G011250
114807545,359.9885,-20.0361,8.69,G011048
114817523,2.1069,-21.4085,7.61,G011048
114859970,2.9021,-23.6323,7.34,G011048;G011250
114877435,3.3267,-20.6184,7.0,G011048
12377591,0.9729,-28.3939,7.01,G011250;G011048
12395634,1.6649,-24.6212,8.04,G011250;G011048
12395998,1.8452,-25.3574,6.61,G011048
12418527,1.9633,-28.3247,8.23,G011048
12419301,2.1155,-24.0937,7.13,G011250;G011048
12421161,2.2211,-24.7972,9.4,G011048
12422058,2.2668,-28.3303,8.82,G011250;G011048
12435774,3.1636,-26.8524,7.07,G011025;G011048
12471323,3.5841,-27.5323,6.81,G011250;G011048
149021484,4.2836,-30.6433,9.19,G011048
152070305,0.1793,-22.668,7.58,G011048
152087791,0.7401,-20.0455,5.75,G011048;G011250
183528244,359.4104,-33.189,6.54,G011048
183528944,359.4584,-30.449,8.18,G011048;G011250
211441014,5.4695,-23.0086,7.07,G011048;G011250
211441067,5.4624,-22.6433,7.93,G011048;G011250
229012143,1.7092,-23.1078,5.81,G011176;G011048
246848440,5.5212,-26.709,8.25,G011048;G011250
246854655,6.4935,-28.2735,8.23,G011048;G011250
246855285,6.3834,-24.9727,8.06,G011048;G011250
246856365,6.6067,-28.8574,9.61,G011048
246859669,6.9755,-24.8481,8.04,G011048;G011250
246860755,7.1104,-29.2849,6.61,G011048;G011250
254289060,353.5016,-24.8595,6.94,G011048;G011250
27973366,358.9581,-23.605,9.15,G011048
33912893,356.1208,-26.2468,5.82,G011048
33944109,356.5135,-26.818,7.68,G011048
33946589,356.7402,-29.8705,8.45,G011048
33986066,357.6776,-25.9087,8.26,G011048;G011250
340704177,6.131,-28.4154,8.64,G011048;G011250
401972882,357.3393,-30.6583,9.4,G011048
419051672,3.5862,-21.1982,6.42,G011048;G011250
419066181,4.0979,-22.5882,7.29,G011025;G011048;G011250
65264656,359.8775,-26.5265,7.86,G011048
66418089,354.7104,-23.6781,7.76,G011048;G011250
66436533,354.9265,-23.5705,9.18,G011048
66472438,355.7945,-23.6757,7.27,G011048
66498911,356.2795,-22.6323,7.75,G011048
70762901,0.9049,-31.0945,7.24,G011250;G011048
77044422,358.4878,-30.3572,7.28,G011048;G011250
89500367,356.6397,-23.8631,8.78,G011048;G011250
89502177,356.8123,-21.7749,7.96,G011048
89502875,356.8569,-22.2761,7.45,G011048;G011250
89527923,357.3952,-22.1948,9.29,G011048
117547627,0.1038,-14.4905,8.18,G011048
117548062,0.1132,-16.6972,7.04,G011048
117549467,0.302,-11.9641,8.16,G011048;G011250
117611956,0.5709,-13.4073,6.4,G011048;G011250
188619593,349.8737,-14.7899,9.31,G011048
188627366,350.3692,-16.6885,7.71,G011048;G011250
188627974,350.3606,-13.6585,8.23,G011048;G011250
214664426,349.79,-14.249,8.26,G011048
214664574,349.7793,-13.4589,4.5,G011025;G011048
270185454,349.2683,-13.8573,7.8,G011048;G011250
270269435,357.0384,-16.6994,7.05,G011048
2733409,356.1195,-14.4202,7.55,G011048
2761597,356.6459,-12.7585,7.87,G011048;G011250
2761897,356.5425,-14.4983,8.57,G011048;G011250
2836713,356.9004,-15.9812,7.83,G011048;G011250
327939750,358.8766,-14.8452,9.06,G011048
328010775,352.4059,-16.7457,8.96,G011048
402339590,354.0372,-16.469,9.92,G011083;G011154;G011048
434102768,353.1826,-17.8115,7.83,G011048;G011250
434103922,354.2581,-17.5622,8.22,G011048
434105513,354.4094,-15.2147,8.11,G011048;G011250
441051489,359.0064,-12.4878,7.61,G011048
441051764,358.9543,-13.9664,6.83,G011048
441053599,359.1703,-17.058,8.88,G011048
441075180,359.6432,-14.125,6.83,G011048
441461124,352.9513,-21.2503,6.73,G011048
441462736,353.0331,-21.8011,7.3,G011048
441463770,353.2112,-21.6877,7.32,G011025;G011048
441465115,353.2725,-20.0893,7.63,G011048
5725640,347.847,-12.7574,8.87,G011048
5796235,348.9696,-13.184,6.89,G011048
66497652,356.1452,-18.7845,8.57,G011048
89543390,357.7891,-19.0496,7.97,G011048
9054370,356.1622,-8.8488,7.6,G011048;G011154
9146275,351.536,-19.3732,8.31,G011048;G011154
9156146,351.4707,-20.617,7.18,G011048;G011183;G011250
9215055,352.6577,-18.6995,7.91,G011048
9666700,357.5245,-11.1033,6.37,G011048
9758574,358.8736,-11.3951,9.18,G011048
9791268,359.6688,-11.6888,8.13,G011048;G011250
111188507,344.7162,-16.5453,7.55,G011048
111223657,344.9449,-16.3995,7.2,G011048;G011250
111226649,345.201,-14.2586,7.66,G011048;G011250
111752378,343.8018,-14.936,10.41,G011048
12723528,336.644,-16.7419,4.91,G011155;G011264;G011025;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
12723961,336.7624,-17.2643,6.75,G011183;G011025;G011048
12769992,336.8547,-17.672,9.05,G011048
12858196,338.2547,-17.5017,6.77,G011048
12880835,345.1814,-24.9958,8.03,G011048;G011250
12932464,345.2898,-24.1788,9.83,G011048
137730017,342.0252,-21.6295,7.83,G011048
137730427,342.0806,-19.7022,7.38,G011048
137766384,342.7344,-18.7384,8.03,G011048;G011250
145750604,341.3924,-16.573,8.24,G011048
146165393,341.8555,-17.5507,6.33,G011048;G011250
146579304,342.6397,-14.7316,8.5,G011048
188579573,343.3134,-17.1651,8.27,G011048;G011250
188586078,343.4197,-15.6264,8.25,G011048;G011250
188593002,345.3812,-15.3751,8.05,G011048
188598946,345.7627,-15.1185,8.19,G011048;G011250
204290175,344.8403,-22.8292,8.1,G011048
204294124,345.394,-22.4197,6.92,G011048
204314709,345.7794,-18.428,8.22,G011048
204320077,346.3447,-20.6417,8.38,G011048
204323949,346.6623,-19.4603,7.88,G011048;G011250
