TICID,RA,Dec,Tmag,Keywords
12933046,345.5131,-26.5133,15.46,G011113;G011288
13024355,347.2182,-27.1747,15.76,G011113;G011288
154843001,346.0055,-35.7881,15.12,G011281;G011288
206688085,344.2035,-33.1405,13.37,G011177;G011288
218970233,348.8958,-35.4144,15.68,G011113;G011294;G011288
218985851,350.6103,-31.0737,14.31,G011281;G011288
229071686,354.3548,-35.2275,9.12,G011288
254287117,353.5082,-28.8606,14.59,G011281;G011288
303315921,351.6682,-28.9128,14.98,G011281;G011288
304389446,352.9581,-28.8814,14.22,G011113;G011294;G011281;G011288
47355413,341.1987,-28.0156,16.08,G011281;G011288
12395214,1.6928,-27.3481,14.2,G011281;G011288
151892844,355.6726,-27.8338,15.27,G011177;G011288
246821917,4.6853,-25.6122,15.9,G011113;G011288
246881248,7.8039,-27.2151,14.91,G011281;G011288
246881770,7.7638,-25.5944,15.12,G011177;G011288
254290917,353.9152,-24.2473,15.38,G011281;G011288
326526887,354.3705,-22.6259,14.79,G011113;G011288
33986466,357.8415,-24.1393,15.53,G011113;G011288
34015812,358.0968,-28.0547,14.9,G011294;G011288
34035509,358.2657,-24.5343,14.76,G011113;G011294;G011288
340704781,8.4746,-27.1399,14.46,G011281;G011288
380859297,357.932,-31.3146,15.74,G011288
471013560,8.6578,-27.4723,15.82,G011294;G011288
89529774,357.4903,-23.3983,14.0,G011177;G011288
117626475,0.8518,-16.3517,12.73,G011177;G011288
138707463,359.9847,-16.1543,14.55,G011281;G011288
228508601,358.3015,-17.15,14.25,G011177;G011288
2760102,356.3613,-15.4774,15.51,G011281;G011288
439397980,0.8831,-16.7329,14.65,G011113;G011294;G011288
441055500,359.3893,-14.9025,15.64,G011113;G011294;G011288
471013527,357.5125,-18.9894,15.43,G011294;G011288
471013567,358.8069,-12.5485,15.89,G011294;G011288
471013939,356.301,-10.2674,17.21,G011294;G011288
5796523,348.8776,-14.6686,15.38,G011113;G011288
5796540,348.8879,-14.7907,15.25,G011281;G011288
66419115,354.7204,-18.4376,15.3,G011113;G011294;G011288
9102069,350.7838,-18.2626,14.77,G011177;G011288
9143444,351.3282,-17.8661,15.09,G011113;G011294;G011288
111184069,344.4228,-13.5966,14.13,G011281;G011288
111754737,344.0538,-13.3273,15.82,G011113;G011288
204328293,347.1716,-21.7503,13.92,G011113;G011294;G011288
326453105,339.5749,-25.9664,15.28,G011281;G011288
69813909,337.4106,-20.8371,13.93,G011113;G011294;G011288
69911593,339.0276,-22.815,14.46,G011281;G011288
9072192,350.36,-22.3394,17.42,G011294;G011288
183597477,18.5134,-37.8449,15.16,G011113;G011294;G011288
115692439,7.0565,-38.4256,15.37,G011177;G011281;G011288
148993614,3.4258,-35.4504,15.25,G011281;G011288
183563651,11.5051,-38.4026,15.0,G011281;G011288
251857373,8.7077,-31.4979,15.8,G011113;G011294;G011288
251858916,9.0584,-34.3931,14.45,G011294;G011288
471013561,8.6037,-30.8572,15.83,G011294;G011288
63695388,4.7218,-31.934,14.47,G011281;G011288
63696810,4.8523,-31.998,15.68,G011281;G011288
175295953,347.256,-39.4986,15.35,G011113;G011288
183231662,357.1106,-39.3964,15.63,G011113;G011294;G011288
183820328,358.4016,-36.5053,15.16,G011281;G011288
224276047,355.1526,-37.146,16.32,G011203;G011288
471013556,358.0342,-36.1778,15.81,G011294;G011288
