TICID,RA,Dec,Tmag,Keywords
206686962,344.1023,-31.5664,5.29,G011264;G011185;G011025;G011129;G011176
9210746,352.5577,-20.3921,8.69,G011264;G011175;G011180;G011266;G011176
12723528,336.644,-16.7419,4.91,G011155;G011264;G011025;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
188580272,343.3248,-14.2672,7.51,G011264;G011183;G011231;G011180;G011266
262039241,339.6924,-20.6215,7.02,G011264;G011180;G011185;G011164
5656273,347.0821,-15.41,9.15,G011264;G011185;G011180
156016697,9.1614,-49.1331,6.2,G011264;G011164;G011154;G011048;G011250
156084049,11.3681,-51.6264,9.85,G011264;G011175;G011266
80431620,11.4415,-47.5516,5.24,G011155;G011264;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
270259954,359.0458,-39.0533,7.29,G011264;G011175;G011129;G011176;G011048
166853853,40.6422,-50.7991,4.91,G011155;G011264;G011183;G011025;G011132;G011176;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
201883033,39.7547,-58.1871,7.8,G011264;G011185;G011129
149176305,81.9123,-60.4165,6.3,G011264;G011176;G011250
220433363,73.3812,-55.8599,8.59,G011264;G011175;G011266;G011176
220433364,73.3786,-55.8584,9.38,G011264;G011175;G011231;G011266
381949122,76.3775,-57.4721,4.22,G011155;G011264;G011176;G011048;G011250;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
167814656,104.9968,-61.3348,6.08,G011264;G011176;G011048;G011250
375034557,99.501,-61.533,6.48,G011264;G011175;G011048
