TICID,RA,Dec,Tmag,Keywords
47526465,343.9751,-26.6597,7.39,G011183;G011132;G011250
114807081,359.9751,-22.4279,7.66,G011183;G011025;G011132;G011048;G011250
211438925,5.1606,-23.9358,10.21,G011112;G011183;G011132
77044471,358.5589,-30.013,13.2,G011112;G011183;G011132
77044472,358.5577,-30.009,15.81,G011132
204317710,346.075,-21.272,13.68,G011112;G011183;G011132
204376737,348.1571,-22.6742,11.41,G011112;G011183;G011132
160148385,1.0466,-47.3606,11.86,G011112;G011183;G011132
200658785,2.4694,-50.2679,7.75,G011183;G011132;G011250
281461362,6.0853,-56.65,8.43,G011183;G011132;G011048;G011250
389757979,1.5843,-49.0767,5.17,G011155;G011183;G011132;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
100100827,24.3545,-45.6778,8.83,G011112;G011183;G011132;G011250
180871947,16.1661,-39.491,7.12,G011183;G011132;G011048;G011250
41862035,20.9056,-41.2702,7.2,G011183;G011132;G011250
120610833,5.2378,-35.9985,11.44,G011112;G011183;G011132
183532609,359.901,-35.0314,9.11,G011112;G011183;G011132
184240683,359.349,-41.2772,11.5,G011112;G011183;G011132
402026209,353.5629,-42.0619,11.78,G011112;G011183;G011132
158623531,24.1679,-50.6593,11.19,G011112;G011183;G011132
166853853,40.6422,-50.7991,4.91,G011155;G011264;G011183;G011025;G011132;G011176;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
229137615,25.6236,-53.7414,5.0,G011155;G011183;G011132;G011048;G011250;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
230982885,24.6052,-55.772,9.96,G011112;G011183;G011132;G011122
280803137,359.7166,-61.5869,7.53,G011183;G011132;G011048;G011250
281459670,5.6185,-59.9426,11.63,G011112;G011183;G011132
355703913,0.7745,-62.4693,13.13,G011112;G011183;G011132
237933846,58.9577,-65.1863,7.25,G011183;G011132;G011250
388104525,55.9337,-65.1938,11.55,G011112;G011183;G011132
149603524,87.1398,-63.9883,9.72,G011112;G011183;G011132
220408612,70.4773,-58.0208,7.74,G011183;G011132;G011250
38846515,68.9599,-64.027,10.31,G011112;G011183;G011132
272546396,121.3472,-74.41,8.51,G011183;G011132;G011250
