TICID,RA,Dec,Tmag,Keywords
107610580,213.1769,-35.3712,8.94,G011241;G011250
107654210,213.2012,-35.3702,8.9,G011241;G011250
111834730,208.0038,-31.6193,5.82,G011241;G011048
111875103,208.3858,-35.6643,5.48,G011155;G011241;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
166445059,207.3431,-40.5153,5.4,G011241
166445064,207.3181,-40.5164,6.59,G011241
179292555,211.5113,-41.1798,4.68,G011155;G011241;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
121632459,225.8607,-38.7224,9.04,G011241
121632493,225.8578,-38.7371,8.44,G011241;G011250
127023474,216.5484,-44.0646,9.52,G011241
159495863,220.2556,-36.1349,5.75,G011155;G011127;G011241;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
160295582,222.7731,-41.375,9.24,G011241
242323003,212.5908,-44.981,8.76,G011241
242323026,212.5736,-44.9914,7.65,G011241;G011048;G011250
242537474,215.2116,-42.4249,7.08,G011241
110376,222.328,-24.2515,4.42,G011155;G011241;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
323579737,224.1275,-34.632,6.87,G011241;G011048;G011250
48436572,223.658,-33.3006,4.47,G011241
419788368,191.5943,-56.4889,4.86,G011155;G011241;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
450568754,186.6506,-63.0992,1.84,G011155;G011241;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
338465029,198.8118,-67.8946,4.9,G011155;G011241;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
448944029,214.8838,-68.6358,7.91,G011241;G011048;G011250
449650822,200.6577,-60.9885,5.13,G011155;G011241;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
449650980,200.6493,-60.9722,6.23,G011241
190267332,221.2956,-55.6017,6.17,G011114;G011241
241734101,208.7552,-50.7507,8.61,G011280;G011176;G011241;G011250
241734117,208.7914,-50.7454,8.28,G011280;G011241
261389834,209.8074,-51.8776,8.94,G011280;G011241
261389883,209.825,-51.8929,7.96,G011280;G011176;G011241
329488484,212.3956,-51.5048,6.0,G011155;G011154;G011241;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
430832819,219.5017,-54.5114,7.59,G011241
363849443,200.5122,-43.0505,7.06,G011241
395744004,208.8329,-76.2709,7.44,G011241
398361619,161.0827,-70.8597,6.04,G011241
398361623,161.134,-70.8552,6.27,G011241
451119853,170.565,-58.3863,5.62,G011184;G011241
460445901,157.6636,-61.3564,4.52,G011241
307291308,125.0019,-71.5052,5.74,G011155;G011241;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
307291318,124.9537,-71.5147,5.47,G011155;G011241;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
373943437,149.7738,-63.3455,5.79,G011241
453734715,158.134,-72.4285,7.81,G011227;G011241
452468565,139.3546,-74.8942,5.33,G011155;G011241;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
388181293,105.7851,-73.8369,10.56,G011241
358467049,119.1927,-60.8161,8.74,G011230;G011241;G011060
