TICID,RA,Dec,Tmag,Keywords
461646008,224.5915,-31.669,17.03,G011268
411357254,183.1093,-58.0057,16.13,G011268
383534701,216.2816,-61.3161,17.1,G011268
415937547,223.4205,-55.3611,14.22,G011268
398365709,161.0382,-69.3049,12.39,G011268;G011113
466979150,167.4491,-64.8791,13.8,G011268
359445425,140.6444,-63.2948,14.98,G011268
372091627,149.7289,-66.8862,14.71,G011268;G011113
372519345,151.5913,-70.2346,15.15,G011268;G011235
272551828,121.8656,-76.5335,14.89,G011268;G011235
394816692,161.8146,-79.4685,13.86,G011268
141126397,80.1254,-71.9588,16.74,G011268
261376909,92.9331,-81.823,12.02,G011268
280040060,81.9546,-69.9034,16.61,G011268
376985426,76.9748,-79.8562,14.42,G011268
425064757,82.9179,-69.8837,11.46,G011268;G011060
471013582,91.1287,-71.4231,16.1,G011268
149598862,86.9971,-64.3843,11.59,G011268;G011177
350297825,83.7106,-58.028,12.65,G011268
350765919,89.3022,-59.5905,14.07,G011268
382256692,82.3691,-58.9128,14.26,G011268
179304342,79.7746,-69.156,17.07,G011268
25133286,62.2975,-71.2948,13.18,G011268
