TICID,RA,Dec,Tmag,Keywords
107310223,204.4613,-32.8728,15.06,G011113;G011203
165895694,204.8128,-37.1056,15.88,G011113
425580168,205.5118,-34.2553,15.55,G011113
141347973,228.6285,-46.4321,14.91,G011113
148698,223.4679,-26.3752,15.9,G011113
323409805,223.848,-31.2861,15.73,G011113;G011294
125405997,209.7806,-23.5579,14.82,G011113
349233389,219.8027,-21.8373,14.51,G011113;G011203
72511763,207.8449,-27.5671,15.05,G011113
83833793,217.4649,-24.7243,10.46,G011113;G011154
209651509,210.8901,-58.6232,13.44,G011113
341689253,203.3869,-65.9742,14.27,G011113
342298592,204.5229,-68.0768,17.35,G011113;G_TMAG_15.260
329608012,212.4646,-49.5977,14.94,G011113
438732598,201.5354,-51.6936,14.63,G011113;G011294
286898570,187.1591,-71.4584,11.54,G011113
357879716,191.2068,-80.1559,15.6,G011113
361722723,195.3829,-72.5782,14.73,G011113
448023860,199.8645,-78.3931,15.47,G011113;G011294
323485429,176.4626,-64.8434,11.33,G011113
398365709,161.0382,-69.3049,12.39,G011268;G011113
287352377,122.3835,-72.9879,14.83,G011113;G011294
287976476,131.9472,-73.2139,15.2,G011113;G011294
304303114,142.2783,-71.5645,14.94,G011113
307363368,125.3558,-67.052,14.54,G011113;G011294
371809162,148.8432,-71.3029,13.44,G011113;G011294
372091627,149.7289,-66.8862,14.71,G011268;G011113
375175796,133.0029,-73.3984,15.74,G011113
141976247,95.7195,-75.6775,15.66,G011113
261400271,94.5563,-80.197,14.99,G011113
269855781,70.9436,-78.864,13.66,G011113;G011294
33840009,64.9072,-73.0623,14.92,G011113;G011203
391923441,106.9794,-74.641,15.2,G011113
279510595,105.5799,-58.8366,14.66,G011113;G011294
300013123,107.2147,-67.1092,15.32,G011113
300159301,108.8191,-70.4182,14.38,G011113;G011294
300970893,118.284,-67.7921,13.3,G011113;G011294
306826966,121.7285,-66.3062,13.71,G011113
348841203,98.8744,-59.3335,15.96,G011113
382303117,83.2783,-56.0647,16.01,G011113
