TICID,RA,Dec,Tmag,Keywords
260646994,186.6321,-51.4507,5.01,G011155;G011204;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
450609787,186.7181,-60.7539,9.39,G011204;G011114
67801852,185.7055,-57.6762,5.51,G011155;G011204;G011060;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
207881543,207.6087,-59.748,7.69,G011204
359618989,201.3387,-59.7815,8.88,G011204;G011154
395429445,218.8888,-61.0083,7.35,G011224;G011204
397221078,219.1578,-60.9666,9.1,G011204;G011114
446795876,218.2613,-68.3391,9.14,G011204
453510797,205.4362,-54.5596,5.32,G011155;G011204;G011176;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
336343562,195.772,-71.4758,6.16,G011155;G011204;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
322078735,175.6055,-62.4771,8.64,G011114;G011204
381747495,182.6253,-64.1009,8.71,G011204
391346342,161.5688,-64.5146,5.44,G011155;G011204;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
466353921,165.7903,-61.7687,8.69,G011204
310645192,129.2194,-63.6276,7.97,G011227;G011204;G011270
308748912,122.1026,-63.8007,6.38,G011204;G011270
279430029,105.0432,-56.9069,7.95,G011204;G011270
55295028,76.8039,-61.8051,9.21,G011073;G011204;G011270
