TICID,RA,Dec,Tmag,Keywords
242103812,202.1358,-36.9066,11.41,G011180;G011266;G011238
332286707,212.7881,-61.93,9.01,G011180;G011266
388857263,217.382,-62.6754,7.36,G011129;G011153;G011180;G011183;G011185;G011231;G011264;G011266
328702100,191.0598,-69.0433,11.13,G011280;G011266
359137193,181.1494,-77.5263,11.3,G011175;G011266;G011265
448186109,208.7246,-71.3632,10.09,G011175;G011180;G011266
308903145,184.4144,-64.1616,11.36,G011266
378126824,155.1855,-63.1893,12.03,G011266
467368706,168.4203,-64.8165,11.06,G011266
272232401,117.3005,-76.7028,8.92,G011180;G011266;G011238
322950055,124.4106,-82.7244,9.2,G011175;G011266
323354786,131.9856,-78.9146,10.81,G011175;G011266;G011265
323880595,143.7335,-78.0721,11.44,G011175;G011266
453515748,153.5336,-76.6091,11.53,G011175;G011266
141807839,92.8752,-72.2271,11.19,G011175;G011266
141975926,95.9177,-75.0758,11.12,G011175;G011266
269797536,69.1382,-78.8504,12.65,G011180;G011266
277298771,84.5683,-69.3917,10.24,G011180;G011266
33864387,65.4138,-72.5654,11.36,G011175;G011180;G011266
350142099,115.5327,-62.7317,11.63,G011180;G011266
382624902,118.5299,-63.3375,11.29,G011175;G011266
150188736,93.7286,-60.6551,10.44,G011180;G011266
150359500,96.4838,-60.0569,9.71,G011175;G011266
382258517,82.5779,-53.9766,9.41,G011180;G011266;G011238
25118964,61.9331,-68.4196,11.99,G011175;G011180;G011266
294754396,71.0048,-66.4008,10.67,G011175;G011266
