TICID,RA,Dec,Tmag,Keywords
101969923,205.2687,-34.465,6.13,G011025;G011129
179220065,211.0295,-37.2641,6.36,G011025
405501056,202.3367,-35.5714,6.61,G011183;G011025;G011132;G011048;G011250
334644751,225.4717,-47.0079,7.04,G011025;G011198;G011250
455350410,223.0733,-43.8191,7.8,G011025;G011198
129383,222.9131,-24.3065,6.8,G011025;G011048
139201,223.1533,-25.4553,7.22,G011025;G011048;G011250
292206680,231.0101,-27.3055,6.82,G011025;G011250
388734737,231.4888,-26.7058,7.71,G011025
440875191,224.6265,-28.71,7.12,G011025;G011176;G011250
441003396,226.1381,-28.3005,6.63,G011025;G011176;G011250
48228593,223.1358,-30.5774,5.72,G011025;G011048;G011250
61397572,228.3671,-25.3097,5.68,G011183;G011025;G011132;G011048
63736,220.8409,-27.3549,8.92,G011025;G011250
76399157,228.0437,-30.8869,7.15,G011025;G011208;G011048;G011250
76649167,229.0132,-30.7308,7.56,G011025;G011048;G011250
72510218,207.8313,-24.3918,6.19,G011025;G011048
72745825,209.2191,-27.6622,7.45,G011025;G011048
7412569,212.619,-29.1348,8.86,G011025
267399515,175.8757,-58.005,7.37,G011183;G011025;G011198
383006458,216.1885,-63.7073,6.7,G011025;G011198;G011250
413356994,214.7654,-59.3834,5.54,G011025;G011129
471011144,219.8643,-60.832,-0.15,G011025;G011048
471011145,219.8695,-60.8314,-0.01,G011025;G011048
186579346,220.1216,-57.0313,6.73,G011025;G011048;G011250
289074137,224.5367,-48.8648,5.53,G011025;G011048
330551022,213.6026,-48.1473,7.57,G011025;G011250
333459486,216.8847,-51.9329,7.21,G011025;G011198;G011250
451366293,221.285,-49.9184,7.48,G011025;G011198
287609748,198.4667,-45.1864,6.29,G011025;G011250
313392144,183.4629,-69.0599,7.77,G011025;G011048
326538408,188.3726,-68.7575,6.32,G011025;G011198;G011129
339406181,199.9543,-70.8552,6.77,G011025;G011048;G011250
396255306,212.1081,-74.8493,5.46,G011025;G011048
418383992,200.7376,-81.3109,7.25,G011025;G011250
280859200,173.3005,-67.0546,7.0,G011025;G011198;G011250
452501166,140.5248,-73.5439,7.47,G011025;G011250
141810080,92.5629,-74.7542,4.56,G011155;G011133;G011025;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
167415965,99.4582,-70.931,7.96,G011025
389506883,86.1283,-70.1369,7.29,G011025;G011209;G011048
41533357,93.7749,-71.7025,6.07,G011025;G011048;G011250
231824922,86.617,-53.2201,6.1,G011025;G011048;G011250
260266504,94.0777,-59.2152,5.95,G011047;G011179;G011025;G011048;G011250
374859347,88.517,-60.0238,6.27,G011299;G011183;G011025;G011129
29832209,66.4431,-69.9936,7.22,G011025;G011209;G011048;G011250
38425450,60.6162,-61.3564,6.12,G011025;G011208;G011048;G011250
38698692,66.2874,-64.0784,7.28,G011025;G011209;G011250
