TICID,RA,Dec,Tmag,Keywords
101967330,205.2448,-30.5196,13.21,G011180
101967594,205.3409,-30.9151,8.87,G011211
101969923,205.2687,-34.465,6.13,G011025;G011129
107223697,203.8338,-34.6406,8.43,G011250
107250426,204.2107,-34.4681,5.42,G011184
107251863,204.1946,-32.4036,7.26,G011154;G011048
107289258,204.4501,-35.065,6.68,G011048;G011250
107310223,204.4613,-32.8728,15.06,G011113;G011203
107376560,204.9141,-31.077,12.01,G011238;G011180
107398140,212.3537,-34.8832,7.29,G011048
107508241,212.7756,-33.4594,8.59,G011250
107610580,213.1769,-35.3712,8.94,G011241;G011250
107653567,213.2571,-34.6213,8.05,G011280
107654210,213.2012,-35.3702,8.9,G011241;G011250
111780069,207.8121,-33.8931,8.2,G011048;G011250
111834564,207.9094,-31.32,6.66,G011048;G011250
111834730,208.0038,-31.6193,5.82,G011241;G011048
111835484,207.9564,-32.9943,3.98,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
111838645,208.1378,-34.3197,8.26,G011048;G011250
111875103,208.3858,-35.6643,5.48,G011155;G011241;G011048;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
111880742,208.3022,-31.9278,4.89,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
111946196,208.5326,-33.1433,8.18,G011048
111947706,208.465,-35.3148,5.36,G011048;G011183;G011184
111947943,208.5563,-35.6473,8.98,G011280
111949053,208.659,-34.598,6.44,G011048
111989131,208.8891,-35.8344,7.99,G011250
111991770,208.928,-32.1597,10.41,G011112;G011183;G011132
112102305,209.65,-34.0029,7.48,G011048;G011250
112177406,209.8335,-32.1017,13.02,G011257
125742774,215.1633,-33.6859,8.9,G011190
125744340,215.1746,-35.6495,7.38,G011048
125758616,215.582,-34.7868,5.65,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
125835702,216.0779,-35.2424,14.32,G011153
131333907,202.9324,-35.2954,8.87,G011250
131351363,202.9825,-31.5945,8.64,G011250
131409773,203.39,-31.3922,8.85,G011250
131411108,203.4221,-33.5132,8.94,G011280
131430745,203.739,-29.9234,8.25,G011250
131431976,203.7961,-32.1589,8.91,G011250
131431998,203.8004,-32.2126,6.45,G011048
165661146,203.6391,-38.9093,6.65,G011048;G011250
165662359,203.682,-40.2432,7.93,G011280
165665018,203.827,-41.0537,8.72,G011048
165729961,204.1702,-40.7268,10.94,G011280
165769727,204.1042,-37.1868,9.14,G011180
165771234,204.2737,-36.5132,8.52,G011250
165823257,204.4885,-41.5785,9.16,G011280
165868026,204.6181,-38.3203,8.44,G011250
165893697,204.6791,-36.9478,8.62,G011250
165895694,204.8128,-37.1056,15.88,G011113
165895758,204.934,-37.1914,7.7,G011250
165898206,204.92,-39.7477,4.0,G011284
165898498,204.952,-40.052,4.52,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
165975689,205.1986,-38.343,8.45,G011250
166001054,205.3686,-38.5518,10.17,G011180
166059138,205.5134,-39.8552,8.78,G011250
166059901,205.426,-40.6097,8.62,G011250
166142430,205.7288,-41.4013,4.96,G011184
166143791,205.9882,-41.3496,7.32,G011250
166145361,205.9242,-40.042,12.03,G011180;G011238
166147129,205.9541,-38.3977,12.9,G011180
166180759,206.1337,-36.7752,11.5,G011180
166184390,206.116,-40.3107,11.97,G011180
166310851,206.7348,-36.252,5.34,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
166325061,206.7903,-41.4456,8.56,G011250
166386869,206.9309,-36.6052,7.7,G011048
166389683,207.0546,-39.3942,8.85,G011250
166417326,207.1746,-37.1274,6.33,G011048
166445059,207.3431,-40.5153,5.4,G011241
166445064,207.3181,-40.5164,6.59,G011241
166445487,207.2815,-40.8785,7.88,G011048
166447153,207.376,-41.6878,3.7,G011155;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
166526615,207.5808,-39.9009,5.87,G011183;G011184
166527344,207.5115,-40.6013,8.82,G011250
166527623,207.526,-40.836,9.18,G011280
166572233,207.6728,-39.4203,8.48,G011250
166573547,207.7074,-38.1369,7.51,G011048
166576067,207.9013,-36.4339,5.74,G011048
166576834,207.8889,-37.2906,12.84,G011180
166577188,207.9403,-37.7001,11.31,G011280
166624433,208.0724,-38.6216,7.93,G011083;G011154
166660531,207.9815,-36.6239,7.93,G011154;G011250
166704463,208.3057,-38.3497,10.48,G011180
166704535,208.386,-38.2662,7.51,G011227
166709700,208.5228,-39.3384,9.52,G011048
166751790,208.4219,-41.021,8.52,G011048
166756840,208.7006,-37.929,8.28,G011250
166799630,208.9852,-39.6353,9.13,G011048
166895551,209.3067,-38.542,10.41,G011180
166896955,209.4331,-39.9798,9.64,G011280
178930081,209.5343,-39.6366,11.38,G011231;G011180
178936965,209.7347,-39.6606,9.48,G011280
179006947,210.2061,-41.1662,11.97,G011180
179028080,210.2558,-38.0513,8.16,G011048;G011250
179029252,210.3204,-39.2534,7.85,G011127;G011060
179030019,210.2082,-39.9935,8.92,G011250
179130687,210.5862,-41.7476,9.73,G011280
179132706,210.7245,-40.574,8.48,G011060
179188558,210.8935,-36.465,8.05,G011048;G011250
179193934,210.8642,-41.4234,6.2,G011127;G011060
179194782,211.051,-41.813,6.52,G011048;G011250
179220065,211.0295,-37.2641,6.36,G011025
179220795,211.099,-36.5125,12.43,G011180
179251947,211.1764,-41.2863,8.3,G011280
179290310,211.4106,-39.27,8.91,G011250
179291515,211.4118,-40.3423,10.57,G011280
179292555,211.5113,-41.1798,4.68,G011155;G011241;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
179323446,211.6671,-36.3727,1.24,G011155;G011184;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
179323572,211.6601,-36.2249,9.19,G011280
179324612,211.8538,-36.73,8.22,G011180
179362662,211.7526,-40.6726,12.39,G011180
179366435,211.8912,-40.2452,8.24,G011048;G011250
179368346,211.8611,-38.5941,10.81,G011154
179369412,211.9633,-37.593,8.78,G011250
179407470,212.0672,-36.4694,10.38,G011180
179410793,212.0304,-39.597,10.07,G011154
179413040,212.0421,-41.3981,10.65,G011280
179413905,212.251,-41.8132,8.68,G011280
179454594,212.3615,-38.4329,7.8,G011280;G011227
179496155,212.3991,-41.3753,11.57,G011180
179538968,212.7482,-36.2673,8.24,G011280
179570151,213.0122,-36.7723,11.47,G011180
179615113,212.9945,-41.5401,11.71,G011231;G011180
