TICID,RA,Dec,Tmag,Keywords
30287172,207.6673,-31.2066,6.74,G011224
30809039,200.4569,-36.1124,7.12,G011224;G011176
339496156,214.0766,-33.2413,6.29,G011224
122248346,227.2594,-38.5344,7.02,G011224;G011060
127442482,217.5414,-43.864,6.75,G011224
148019426,229.5395,-41.0612,6.18,G011224;G011060
167596713,216.254,-37.4472,6.56,G011224
47619476,220.4633,-30.9332,7.09,G011127;G011224;G011060
83914837,218.0206,-27.7096,7.21,G011224;G011154
272249315,187.4379,-59.024,7.07,G011224
311589488,185.9254,-63.8701,7.28,G011224;G011176
398476730,179.8485,-57.168,6.62,G011224;G011176
450784713,187.0798,-64.341,6.05,G011224
210959130,213.201,-59.3897,7.43,G011227;G011224
289859378,205.0992,-57.9259,6.99,G011224
292893251,221.7409,-60.8657,6.96,G011224
314265097,202.2822,-64.6758,6.06,G011127;G011224;G011060
315340047,202.9897,-65.3219,6.35,G011224
326467176,210.0717,-61.4812,6.16,G011224
395429445,218.8888,-61.0083,7.35,G011224;G011204
437392899,194.2962,-63.4645,6.51,G011224
329296696,211.9226,-49.8669,6.21,G011224;G011048
242125246,210.0785,-46.1272,6.36,G011224
243306857,204.1092,-42.4153,6.62,G011224;G011060
243430178,205.6817,-43.1858,7.1,G011224
357208862,182.2807,-78.7813,6.62,G011224;G011265
359997243,186.2156,-72.6039,6.63,G011224
448024472,199.5974,-78.8231,6.88,G011224
305461649,166.0531,-58.7286,7.21,G011224;G011230
310555052,185.1171,-65.8427,6.25,G011224;G011176
379770465,181.3819,-64.2735,6.51,G011224
381941359,183.0422,-63.4542,6.92,G011224
450711878,169.3103,-59.7697,6.91,G011224
287773752,127.223,-72.0815,6.74,G011224
278380781,115.0792,-78.3869,6.48,G011224
278413303,116.8755,-81.5962,6.69,G011127;G011224;G011060
323292655,130.8001,-79.0699,6.11,G011175;G011224;G011048;G011154;G011265
356449604,169.6448,-79.6689,6.1,G011224;G011060
