TICID,RA,Dec,Tmag,Keywords
30287190,207.6026,-31.2313,11.16,G011278
365717153,210.9175,-32.5576,11.45,G011278
127955334,218.4376,-43.0111,10.89,G011278
160484494,226.8207,-41.9131,11.22,G011278
242589597,215.778,-43.2041,11.76,G011278
148905216,231.3727,-36.4049,10.98,G011278
75490265,225.2392,-33.4392,11.59,G011278
203387944,215.0078,-20.8591,12.78,G011278
425594181,214.5925,-29.8814,12.24,G011278
272058503,187.3328,-54.1979,8.89,G011278
241532550,206.5569,-51.0378,11.91,G011278
219201178,92.7234,-52.8963,10.78,G011278
260128333,92.1331,-59.5409,11.45,G011278
350743714,88.886,-57.2908,9.79,G011278
382188882,81.3531,-55.02,10.62,G011278
